sample,timestamp,sensor_id,q0,q1,q2,q3
39,3491902025,1,0.998143911361694,-0.057101327925920,-0.020958768203855,0.002977082272992
40,3571902425,1,0.998094320297241,-0.057727683335543,-0.021585555747151,0.003042330499738
41,3651902825,1,0.998044013977051,-0.058353822678328,-0.022212790325284,0.003099601715803
42,3821905350,1,0.997992634773254,-0.058982446789742,-0.022842982783914,0.003151650773361
43,3901904075,1,0.997939884662628,-0.059618789702654,-0.023481626063585,0.003196012228727
44,3981904475,1,0.997886300086975,-0.060255084186792,-0.024120250716805,0.003240371122956
45,4061919900,1,0.997835218906403,-0.060852374881506,-0.024716932326555,0.003315174719319
46,4161906175,1,0.997784495353699,-0.061436634510756,-0.025299621745944,0.003400125307962
47,4241906575,1,0.997733592987061,-0.062015693634748,-0.025876631960273,0.003490195609629
48,4321906975,1,0.997682392597198,-0.062589548528194,-0.026447962969542,0.003585385391489
49,4401907375,1,0.997630596160889,-0.063163369894028,-0.027019275352359,0.003680573077872
50,4481907775,1,0.997577190399170,-0.063747443258762,-0.027601910755038,0.003765515517443
51,4561908175,1,0.997523069381714,-0.064331471920013,-0.028184525668621,0.003850455163047
52,4641908575,1,0.997467756271362,-0.064920745790005,-0.028772456571460,0.003935584798455
53,4721908975,1,0.997411251068115,-0.065515272319317,-0.029365699738264,0.004020904190838
54,4821909475,1,0.997354090213776,-0.066109672188759,-0.029959097504616,0.004103564657271
55,4901909875,1,0.997296154499054,-0.066703781485558,-0.030553001910448,0.004178253002465
56,4981910275,1,0.997237563133240,-0.067297846078873,-0.031146883964539,0.004252939019352
57,5061910675,1,0.997178256511688,-0.067892111837864,-0.031740203499794,0.004335589241236
58,5141911375,1,0.997118175029755,-0.068486414849758,-0.032333321869373,0.004420891869813
59,5221911750,1,0.997057139873505,-0.069083221256733,-0.032929271459579,0.004503632429987
60,5301912175,1,0.996994554996490,-0.069687649607658,-0.033533744513988,0.004578692372888
61,5381912550,1,0.996931254863739,-0.070292018353939,-0.034138195216656,0.004653748590499
62,5481913075,1,0.996866166591644,-0.070906549692154,-0.034754037857056,0.004718566313386
63,5561913475,1,0.996800303459167,-0.071521021425724,-0.035369854420424,0.004783380776644
64,5641913875,1,0.996733665466309,-0.072135634720325,-0.035985261201859,0.004853500518948
65,5721914275,1,0.996666193008423,-0.072750374674797,-0.036600258201361,0.004928925540298
66,5801914675,1,0.996598005294800,-0.073365062475204,-0.037215225398540,0.005004347302020
67,5881915050,1,0.996529042720795,-0.073979303240776,-0.037830948829651,0.005069148261100
68,5961915475,1,0.996459364891052,-0.074593484401703,-0.038446642458439,0.005133945494890
69,6071916025,1,0.996388971805573,-0.075207605957985,-0.039062306284904,0.005198738537729
70,6151916425,1,0.996317744255066,-0.075821667909622,-0.039677936583757,0.005263527855277
71,6231916825,1,0.996245443820953,-0.076438315212727,-0.040296208113432,0.005328408908099
72,6311917225,1,0.996171474456787,-0.077062815427780,-0.040922448039055,0.005393574945629
73,6481920500,1,0.996096372604370,-0.077689789235592,-0.041551534086466,0.005456180311739
74,6561918475,1,0.996019601821899,-0.078324280679226,-0.042189203202724,0.005511110648513
75,6641918875,1,0.995944499969482,-0.078938283026218,-0.042804244905710,0.005581182427704
76,6741919375,1,0.995871126651764,-0.079531811177731,-0.043396659195423,0.005666395183653
77,6821919775,1,0.995797395706177,-0.080122642219067,-0.043986376374960,0.005751507822424
78,6901920175,1,0.995723962783813,-0.080705501139164,-0.044568061828613,0.005836328025907
79,6981920575,1,0.995649874210358,-0.081288315355778,-0.045149713754654,0.005921144038439
80,7061920975,1,0.995574057102203,-0.081878975033760,-0.045739337801933,0.006006244104356
81,7141921375,1,0.995497167110443,-0.082472212612629,-0.046331599354744,0.006091436836869
82,7221921775,1,0.995419561862946,-0.083065390586853,-0.046923823654652,0.006176624912769
83,7301922175,1,0.995341300964355,-0.083658508956432,-0.047516018152237,0.006261808332056
84,7401922675,1,0.995262265205383,-0.084251567721367,-0.048108175396919,0.006346987560391
85,7481923075,1,0.995182633399963,-0.084844052791595,-0.048701196908951,0.006421559955925
86,7561923475,1,0.995102226734161,-0.085436478257179,-0.049294184893370,0.006496127229184
87,7641923875,1,0.995020449161530,-0.086034104228020,-0.049892470240593,0.006570882629603
88,7721924275,1,0.994937181472778,-0.086636938154697,-0.050496052950621,0.006645825691521
89,7801924675,1,0.994853198528290,-0.087239705026150,-0.051099602133036,0.006720764096826
90,7881925075,1,0.994768500328064,-0.087842404842377,-0.051703110337257,0.006795697379857
91,7991925625,1,0.994683027267456,-0.088445045053959,-0.052306581288576,0.006870625540614
92,8071926975,1,0.994596779346466,-0.089047618210316,-0.052910011261702,0.006945548579097
93,8151926425,1,0.994509875774384,-0.089650124311447,-0.053513407707214,0.007020466495305
94,8231926825,1,0.994421839714050,-0.090255044400692,-0.054119665175676,0.007092826999724
95,8311927225,1,0.994331955909729,-0.090867362916470,-0.054734606295824,0.007157525513321
96,8391927600,1,0.994241297245026,-0.091479606926441,-0.055349506437778,0.007222218438983
97,8471928025,1,0.994149863719940,-0.092091783881187,-0.055964365601540,0.007286905776709
98,8551928425,1,0.994057714939117,-0.092703886330128,-0.056579180061817,0.007351587992162
99,8651928925,1,0.993964791297913,-0.093315921723843,-0.057193949818611,0.007416264154017
100,8731929325,1,0.993871092796326,-0.093927882611752,-0.057808678597212,0.007480934727937
101,8811929725,1,0.993776619434357,-0.094539776444435,-0.058423358947039,0.007545599713922
102,8891930125,1,0.993679761886597,-0.095162093639374,-0.059048663824797,0.007610643282533
103,8971930525,1,0.993582129478455,-0.095784343779087,-0.059673923999071,0.007675681263208
104,9051930925,1,0.993482887744904,-0.096411444246769,-0.060304976999760,0.007735612802207
105,9231933100,1,0.993382513523102,-0.097040943801403,-0.060938905924559,0.007792988326401
106,9341932375,1,0.993282496929169,-0.097662962973118,-0.061564009636641,0.007858006283641
107,9421932775,1,0.993181645870209,-0.098284915089607,-0.062189064919949,0.007923018187284
108,9501933175,1,0.993088424205780,-0.098856300115585,-0.062757611274719,0.008017841726542
109,9581933575,1,0.992994546890259,-0.099427618086338,-0.063326112926006,0.008112660609186
110,9661933975,1,0.992899119853973,-0.100004114210606,-0.063899911940098,0.008207666687667
111,9741934375,1,0.992802083492279,-0.100585788488388,-0.064478993415833,0.008302859030664
112,9821934775,1,0.992704451084137,-0.101167395710945,-0.065058030188084,0.008398045785725
113,9921935275,1,0.992604374885559,-0.101758718490601,-0.065648764371872,0.008483035489917
114,10001935650,1,0.992503583431244,-0.102349974215031,-0.066239446401596,0.008568019606173
115,10081936075,1,0.992403507232666,-0.102933295071125,-0.066822089254856,0.008652709424496
116,10161936475,1,0.992303133010864,-0.103513926267624,-0.067402020096779,0.008737296797335
117,10241936875,1,0.992201626300812,-0.104097098112106,-0.067984573543072,0.008821973577142
118,10321937550,1,0.992098033428192,-0.104688055813313,-0.068575069308281,0.008906933479011
119,10401937975,1,0.991993784904480,-0.105278939008713,-0.069165520370007,0.008991886861622
120,10481938375,1,0.991888821125031,-0.105869196355343,-0.069756761193275,0.009068908169866
121,10581938875,1,0.991783201694489,-0.106459192931652,-0.070348232984543,0.009143281728029
122,10661939275,1,0.991675972938538,-0.107054345309734,-0.070944987237453,0.009217840619385
123,10741939675,1,0.991567015647888,-0.107654653489590,-0.071547023952007,0.009292584843934
124,10821940075,1,0.991457343101501,-0.108254879713058,-0.072149001061916,0.009367321617901
125,10901940475,1,0.991345107555389,-0.108864717185497,-0.072762742638588,0.009431875310838
126,10981940875,1,0.991232097148895,-0.109474472701550,-0.073376432061195,0.009496420621872
127,11061941275,1,0.991118311882019,-0.110084146261215,-0.073990061879158,0.009560959413648
128,11141941675,1,0.991003811359406,-0.110693730413914,-0.074603632092476,0.009625490754843
129,11251942225,1,0.990888535976410,-0.111303232610226,-0.075217150151730,0.009690014645457
130,11331942625,1,0.990772485733032,-0.111912652850151,-0.075830608606339,0.009754531085491
131,11411943025,1,0.990655720233917,-0.112521983683109,-0.076444007456303,0.009819040074944
132,11491943425,1,0.990536093711853,-0.113141678273678,-0.077068001031876,0.009883926250041
133,11571943825,1,0.990415751934052,-0.113761283457279,-0.077691942453384,0.009948804043233
134,11651944225,1,0.990294575691223,-0.114380799233913,-0.078315816819668,0.010013673454523
135,11731944600,1,0.990172684192657,-0.115000218153000,-0.078939631581306,0.010078536346555
136,11811944475,1,0.990049958229065,-0.115619547665119,-0.079563386738300,0.010143389925361
137,11981946600,1,0.989926576614380,-0.116237945854664,-0.080188304185867,0.010197688825428
138,12061960950,1,0.989804446697235,-0.116846241056919,-0.080801889300346,0.010256868787110
139,12141946675,1,0.989683628082275,-0.117444440722466,-0.081404134631157,0.010320928879082
140,12221947075,1,0.989562034606934,-0.118042550981045,-0.082006320357323,0.010384982451797
141,12301947450,1,0.989443838596344,-0.118621468544006,-0.082584626972675,0.010469343513250
142,12381947875,1,0.989324927330017,-0.119200296700001,-0.083162881433964,0.010553697124124
143,12491948425,1,0.989205360412598,-0.119779042899609,-0.083741076290607,0.010638044215739
144,12571948825,1,0.989085078239441,-0.120357714593410,-0.084319211542606,0.010722382925451
145,12651949225,1,0.988964676856995,-0.120933689177036,-0.084894627332687,0.010806619189680
146,12731949625,1,0.988845288753510,-0.121501773595810,-0.085461996495724,0.010890559293330
147,12811950025,1,0.988725185394287,-0.122069776058197,-0.086029313504696,0.010974492877722
148,12891950425,1,0.988601088523865,-0.122653312981129,-0.086612544953823,0.011058995500207
149,12971950825,1,0.988475203514099,-0.123241975903511,-0.087201036512852,0.011143680661917
150,13051951225,1,0.988348603248596,-0.123830311000347,-0.087789796292782,0.011225726455450
151,13161951775,1,0.988221406936646,-0.124417863786221,-0.088379479944706,0.011299867182970
152,13241952175,1,0.988092958927155,-0.125007927417755,-0.088971763849258,0.011374096386135
153,13321952575,1,0.987962067127228,-0.125605702400208,-0.089571967720985,0.011448604054749
154,13401952975,1,0.987830400466919,-0.126203387975693,-0.090172104537487,0.011523104272783
155,13481953350,1,0.987698018550873,-0.126800969243050,-0.090772174298763,0.011597595177591
156,13561953775,1,0.987564921379089,-0.127398476004601,-0.091372177004814,0.011672077700496
157,13641954150,1,0.987431168556213,-0.127995625138283,-0.091972455382347,0.011743921786547
158,13721954575,1,0.987296700477600,-0.128591954708099,-0.092573687434196,0.011807868257165
159,13821955075,1,0.987161576747894,-0.129188179969788,-0.093174852430820,0.011871805414557
160,13901955475,1,0.987025678157806,-0.129784315824509,-0.093775942921638,0.011935734190047
161,13981955875,1,0.986889004707336,-0.130380362272263,-0.094376966357231,0.011999653652310
162,14061956275,1,0.986750543117523,-0.130980998277664,-0.094983935356140,0.012058499269187
163,14141956675,1,0.986610174179077,-0.131586223840714,-0.095596849918365,0.012112271972001
164,14221957075,1,0.986469030380249,-0.132191330194473,-0.096209689974785,0.012166035361588
165,14301957450,1,0.986326992511749,-0.132797375321388,-0.096821047365665,0.012230297550559
166,14401957975,1,0.986184239387512,-0.133403316140175,-0.097432330250740,0.012294551357627
167,14481958375,1,0.986038863658905,-0.134016945958138,-0.098051518201828,0.012359082698822
168,14661961875,1,0.985892117023468,-0.134632781147957,-0.098673649132252,0.012421073392034
169,14741959675,1,0.985744655132294,-0.135247737169266,-0.099296770989895,0.012475178577006
170,14821960075,1,0.985596477985382,-0.135862588882446,-0.099919818341732,0.012529272586107
171,14901960475,1,0.985454678535461,-0.136449426412582,-0.100506544113159,0.012613707222044
172,14981960875,1,0.985314667224884,-0.137025803327560,-0.101082570850849,0.012697750702500
173,15091961425,1,0.985173940658569,-0.137602895498276,-0.101657427847385,0.012789657339454
174,15171961825,1,0.985032439231873,-0.138180151581764,-0.102231852710247,0.012884179130197
175,15251962225,1,0.984890282154083,-0.138757050037384,-0.102806575596333,0.012976068072021
176,15331962625,1,0.984747588634491,-0.139333039522171,-0.103382334113121,0.013060079887509
177,15411963025,1,0.984604239463806,-0.139908909797668,-0.103958018124104,0.013144082389772
178,15491963425,1,0.984460175037384,-0.140484705567360,-0.104533635079861,0.013228075578809
179,15571963825,1,0.984315395355225,-0.141060397028923,-0.105109177529812,0.013312059454620
180,15681964375,1,0.984168648719788,-0.141641154885292,-0.105689965188503,0.013396225869656
181,15761964775,1,0.984019875526428,-0.142226994037628,-0.106275983154774,0.013480574823916
182,15841965150,1,0.983870446681976,-0.142812728881836,-0.106861934065819,0.013564913533628
183,15921965575,1,0.983720302581787,-0.143398359417915,-0.107447803020477,0.013649241998792
184,16001965975,1,0.983569383621216,-0.143983885645866,-0.108033590018749,0.013733561150730
185,16081965075,1,0.983416557312012,-0.144573897123337,-0.108625389635563,0.013812824152410
186,16161966775,1,0.983261704444885,-0.145168393850327,-0.109223186969757,0.013887029141188
187,16241967175,1,0.983106136322021,-0.145762786269188,-0.109820902347565,0.013961223885417
188,16341967675,1,0.982949852943420,-0.146357059478760,-0.110418535768986,0.014035408385098
189,16421968075,1,0.982792794704437,-0.146951228380203,-0.111016087234020,0.014109581708908
190,16501968475,1,0.982637107372284,-0.147537559270859,-0.111605592072010,0.014183458872139
191,16581968875,1,0.982481420040131,-0.148121193051338,-0.112192362546921,0.014257228933275
192,16661969275,1,0.982323646545410,-0.148709580302238,-0.112784758210182,0.014328565448523
193,16741969675,1,0.982161104679108,-0.149312421679497,-0.113394178450108,0.014392615295947
194,16821970075,1,0.981997787952423,-0.149915158748627,-0.114003516733646,0.014456653967500
195,16921970575,1,0.981833636760712,-0.150518685579300,-0.114611566066742,0.014528527855873
196,17001970975,1,0.981668651103973,-0.151122406125069,-0.115219131112099,0.014603005722165
197,17081971375,1,0.981501638889313,-0.151729926466942,-0.115833528339863,0.014667206443846
198,17161971775,1,0.981332600116730,-0.152341246604919,-0.116454750299454,0.014721130020916
199,17241972175,1,0.981162846088409,-0.152952447533607,-0.117075875401497,0.014775042422116
200,17421974725,1,0.980992257595062,-0.153563529253006,-0.117696918547153,0.014828942716122
201,17501973475,1,0.980820894241333,-0.154174491763115,-0.118317857384682,0.014882830902934
202,17611974025,1,0.980648756027222,-0.154785320162773,-0.118938714265823,0.014936707913876
203,17691974425,1,0.980486333370209,-0.155361279845238,-0.119514748454094,0.015020480379462
204,17771974825,1,0.980326771736145,-0.155925527215004,-0.120075799524784,0.015114212408662
205,17851975225,1,0.980166554450989,-0.156489685177803,-0.120636768639088,0.015207934193313
206,17931975600,1,0.980002701282501,-0.157064005732536,-0.121208257973194,0.015302027575672
207,18011976025,1,0.979838192462921,-0.157638221979141,-0.121779665350914,0.015396109782159
208,18091976425,1,0.979673087596893,-0.158211350440979,-0.122352249920368,0.015482353046536
209,18201976975,1,0.979507386684418,-0.158784046769142,-0.122925169765949,0.015565977431834
210,18281977350,1,0.979339480400085,-0.159361779689789,-0.123503305017948,0.015649780631065
211,18361977775,1,0.979169368743896,-0.159944519400597,-0.124086655676365,0.015733763575554
212,18441978175,1,0.978998601436615,-0.160527139902115,-0.124669909477234,0.015817737206817
213,18521978575,1,0.978827118873596,-0.161109656095505,-0.125253081321716,0.015901697799563
214,18601978975,1,0.978654921054840,-0.161692053079605,-0.125836163759232,0.015985647216439
215,18681979375,1,0.978482067584991,-0.162273660302162,-0.126420006155968,0.016064373776317
216,18761979775,1,0.978308618068695,-0.162854477763176,-0.127004638314247,0.016137875616550
217,18881980375,1,0.978134512901306,-0.163435190916061,-0.127589166164398,0.016211366280913
218,18961980750,1,0.977959692478180,-0.164015769958496,-0.128173604607582,0.016284843906760
219,19041981175,1,0.977784156799316,-0.164596244692802,-0.128757968544960,0.016358312219381
220,19121981600,1,0.977604806423187,-0.165186837315559,-0.129352807998657,0.016432149335742
221,19201981975,1,0.977424740791321,-0.165777310729027,-0.129947558045387,0.016505973413587
222,19281982375,1,0.977242290973663,-0.166372776031494,-0.130547508597374,0.016579978168011
223,19361982775,1,0.977057576179504,-0.166973233222961,-0.131152659654617,0.016654159873724
224,19471983325,1,0.976872920989990,-0.167571008205414,-0.131755053997040,0.016728233546019
225,19551983725,1,0.976689934730530,-0.168160974979401,-0.132349416613579,0.016802007332444
226,19631984125,1,0.976506173610687,-0.168750822544098,-0.132943674921989,0.016875769942999
227,19711984525,1,0.976319432258606,-0.169347152113914,-0.133547112345695,0.016942003741860
228,19791984925,1,0.976131200790405,-0.169945552945137,-0.134153559803963,0.017005721107125
229,19871985325,1,0.975941419601440,-0.170546025037766,-0.134763002395630,0.017066920176148
230,19951985725,1,0.975748598575592,-0.171152934432030,-0.135381624102592,0.017120594158769
231,20031986125,1,0.975555002689362,-0.171759709715843,-0.136000141501427,0.017174253240228
232,20211988075,1,0.975360631942749,-0.172366365790367,-0.136618554592133,0.017227901145816
233,20291987425,1,0.975168704986572,-0.172963395714760,-0.137225374579430,0.017286347225308
234,20371987825,1,0.974979281425476,-0.173550814390182,-0.137820586562157,0.017349595203996
235,20451988225,1,0.974789083003998,-0.174138113856316,-0.138415694236755,0.017412832006812
236,20531988925,1,0.974607706069946,-0.174699127674103,-0.138973444700241,0.017506066709757
237,20611989325,1,0.974425613880157,-0.175260007381439,-0.139531090855598,0.017599288374186
238,20721989875,1,0.974241197109222,-0.175825878977776,-0.140093937516212,0.017692690715194
239,20801990275,1,0.974054455757141,-0.176396712660789,-0.140661954879761,0.017786270007491
240,20881990675,1,0.973867833614349,-0.176964893937111,-0.141227245330811,0.017879741266370
241,20961991075,1,0.973683178424835,-0.177525311708450,-0.141784518957138,0.017972916364670
242,21041991475,1,0.973497807979584,-0.178085595369339,-0.142341688275337,0.018066078424454
243,21121991875,1,0.973306834697723,-0.178659528493881,-0.142916515469551,0.018149429932237
244,21201992275,1,0.973113536834717,-0.179238408803940,-0.143496513366699,0.018232958391309
245,21281992675,1,0.972919464111328,-0.179817169904709,-0.144076406955719,0.018316473811865
246,21381993175,1,0.972724735736847,-0.180395796895027,-0.144656196236610,0.018399976193905
247,21461993575,1,0.972529292106628,-0.180974289774895,-0.145235896110535,0.018483463674784
248,21541993975,1,0.972333371639252,-0.181551113724709,-0.145817399024963,0.018556579947472
249,21621994375,1,0.972136735916138,-0.182127818465233,-0.146398812532425,0.018629681318998
250,21701994775,1,0.971937596797943,-0.182709455490112,-0.146985396742821,0.018702961504459
251,21781995175,1,0.971736073493958,-0.183296039700508,-0.147577136754990,0.018776416778564
252,21861995575,1,0.971533775329590,-0.183882489800453,-0.148168787360191,0.018849857151508
253,21941995975,1,0.971330821514130,-0.184468790888786,-0.148760318756104,0.018923286348581
254,22041996475,1,0.971127092838287,-0.185054972767830,-0.149351730942726,0.018996698781848
255,22121996875,1,0.970919966697693,-0.185648620128632,-0.149950951337814,0.019070383161306
256,22201997275,1,0.970711231231689,-0.186244651675224,-0.150552690029144,0.019144149497151
257,22281997675,1,0.970500886440277,-0.186842679977417,-0.151157453656197,0.019215410575271
258,22361998075,1,0.970287263393402,-0.187446951866150,-0.151771485805511,0.019279185682535
259,22441998475,1,0.970072865486145,-0.188051074743271,-0.152385413646698,0.019342947751284
260,22521998875,1,0.969860374927521,-0.188647463917732,-0.152991309762001,0.019406408071518
261,22601999275,1,0.969648122787476,-0.189241170883179,-0.153594449162483,0.019469758495688
262,22701999775,1,0.969433248043060,-0.189839795231819,-0.154202744364738,0.019533285871148
263,22782000175,1,0.969215810298920,-0.190443322062492,-0.154816180467606,0.019596986472607
264,22862000575,1,0.968997538089752,-0.191046699881554,-0.155429497361183,0.019660670310259
265,23042002475,1,0.968778789043427,-0.191648274660110,-0.156044736504555,0.019714016467333
266,23122001875,1,0.968559086322784,-0.192250952124596,-0.156658306717873,0.019775088876486
267,23202002275,1,0.968338549137115,-0.192853882908821,-0.157271236181259,0.019838722422719
268,23312002825,1,0.968131005764008,-0.193421289324760,-0.157841503620148,0.019916394725442
269,23392003225,1,0.967927336692810,-0.193976789712906,-0.158397465944290,0.019998736679554
270,23472003625,1,0.967721998691559,-0.194535106420517,-0.158955454826355,0.020083736628294
271,23552004025,1,0.967513084411621,-0.195102125406265,-0.159519657492638,0.020176740363240
272,23632004425,1,0.967303454875946,-0.195669010281563,-0.160083755850792,0.020269729197025
273,23712004825,1,0.967093348503113,-0.196234479546547,-0.160649299621582,0.020354976877570
274,23792005225,1,0.966882586479187,-0.196799382567406,-0.161215260624886,0.020437635481358
275,23872005625,1,0.966671168804169,-0.197364151477814,-0.161781117320061,0.020520277321339
276,23972006125,1,0.966455280780792,-0.197938859462738,-0.162357360124588,0.020603286102414
277,24052006525,1,0.966238677501678,-0.198513433337212,-0.162933498620987,0.020686278119683
278,24132007750,1,0.966021358966827,-0.199087858200073,-0.163509517908096,0.020769257098436
279,24212007300,1,0.965803384780884,-0.199662148952484,-0.164085417985916,0.020852219313383
280,24292007725,1,0.965584754943848,-0.200235858559608,-0.164661735296249,0.020932596176863
281,24372008125,1,0.965365648269653,-0.200808107852936,-0.165239542722702,0.021005243062973
282,24452008525,1,0.965145766735077,-0.201380208134651,-0.165817216038704,0.021077875047922
283,24562009075,1,0.964922487735748,-0.201958373188972,-0.166404262185097,0.021143063902855
284,24642009475,1,0.964697539806366,-0.202538475394249,-0.166994363069534,0.021205762401223
285,24722009875,1,0.964468955993652,-0.203125953674316,-0.167592197656631,0.021268729120493
286,24802010275,1,0.964238584041595,-0.203715801239014,-0.168192535638809,0.021331774070859
287,24882010675,1,0.964007556438446,-0.204305484890938,-0.168792754411697,0.021394804120064
288,24962011075,1,0.963775753974915,-0.204895019531250,-0.169392839074135,0.021457815542817
289,25042011475,1,0.963543176651001,-0.205484390258789,-0.169992789626122,0.021520812064409
290,25122011875,1,0.963309884071350,-0.206073597073555,-0.170592606067657,0.021583791822195
291,25222012375,1,0.963075876235962,-0.206662654876709,-0.171192303299904,0.021646754816175
292,25302012775,1,0.962839126586914,-0.207256570458412,-0.171797111630440,0.021709889173508
293,25382013175,1,0.962599575519562,-0.207855328917503,-0.172407016158104,0.021773196756840
294,25462013575,1,0.962359249591827,-0.208453923463821,-0.173016801476479,0.021836485713720
295,25542013975,1,0.962118387222290,-0.209050521254539,-0.173628658056259,0.021889505907893
296,25622014375,1,0.961876809597015,-0.209646940231323,-0.174240380525589,0.021942509338260
297,25822015575,1,0.961631357669830,-0.210250705480576,-0.174859836697578,0.021995777264237
298,25902015775,1,0.961391985416412,-0.210839584469795,-0.175457432866096,0.022063734009862
299,25982016175,1,0.961159765720367,-0.211411103606224,-0.176030591130257,0.022146282717586
300,26062016575,1,0.960926890373230,-0.211982458829880,-0.176603630185127,0.022228816524148
301,26142016975,1,0.960697233676910,-0.212545543909073,-0.177163794636726,0.022321196272969
302,26222017375,1,0.960466861724854,-0.213108494877815,-0.177723854780197,0.022413559257984
303,26302017775,1,0.960233926773071,-0.213675335049629,-0.178290158510208,0.022500978782773
304,26382018175,1,0.959998309612274,-0.214246079325676,-0.178862690925598,0.022583456709981
305,26492018725,1,0.959761917591095,-0.214817136526108,-0.179434537887573,0.022668473422527
306,26572019125,1,0.959524691104889,-0.215389490127563,-0.180004537105560,0.022761143743992
307,26652019525,1,0.959286808967590,-0.215961664915085,-0.180574417114258,0.022853797301650
308,26732019925,1,0.959045171737671,-0.216539740562439,-0.181153729557991,0.022939054295421
309,26812020325,1,0.958801865577698,-0.217119663953781,-0.181736096739769,0.023021832108498
310,26892020725,1,0.958557844161987,-0.217699423432350,-0.182318344712257,0.023104595020413
311,26972021125,1,0.958313107490540,-0.218279018998146,-0.182900443673134,0.023187339305878
312,27082021675,1,0.958067774772644,-0.218857958912849,-0.183482989668846,0.023267515003681
313,27162022050,1,0.957826137542725,-0.219425335526466,-0.184056699275970,0.023339640349150
314,27242022475,1,0.957583844661713,-0.219992533326149,-0.184630274772644,0.023411750793457
315,27322022875,1,0.957338690757751,-0.220564559102058,-0.185208946466446,0.023484032601118
316,27402023275,1,0.957090735435486,-0.221141397953033,-0.185792699456215,0.023556483909488
317,27482023675,1,0.956842005252838,-0.221718072891235,-0.186376318335533,0.023628920316696
318,27562024075,1,0.956583857536316,-0.222314462065697,-0.186980694532394,0.023702088743448
319,27642024475,1,0.956324994564056,-0.222910672426224,-0.187584906816483,0.023775240406394
320,27742024975,1,0.956065535545349,-0.223505213856697,-0.188190758228302,0.023840732872486
321,27822025375,1,0.955805361270905,-0.224099069833755,-0.188797056674957,0.023903658613563
322,27902025775,1,0.955544471740723,-0.224692746996880,-0.189403206110001,0.023966565728188
323,27982026175,1,0.955282807350159,-0.225286245346069,-0.190009206533432,0.024029454216361
