timestamp,q0,q1,q2,q3,roll,pitch,yaw
1581892150,0.99906462,-0.04272149,-0.00658910,0.00117492,-4.898,-0.749,0.167
1601892275,0.99906588,-0.04269603,-0.00656135,0.00117594,-4.895,-0.745,0.167
1621892375,0.99903655,-0.04328228,-0.00714605,0.00126338,-4.963,-0.812,0.180
1641892475,0.99903655,-0.04328228,-0.00714605,0.00126338,-4.963,-0.812,0.180
1661892575,0.99903655,-0.04328228,-0.00714605,0.00126338,-4.963,-0.812,0.180
1681892675,0.99903798,-0.04325412,-0.00711707,0.00126444,-4.960,-0.809,0.180
1701892775,0.99900836,-0.04383283,-0.00769361,0.00135957,-5.026,-0.874,0.194
1721892875,0.99900836,-0.04383283,-0.00769361,0.00135957,-5.026,-0.874,0.194
1741892975,0.99900836,-0.04383283,-0.00769361,0.00135957,-5.026,-0.874,0.194
1761893075,0.99900997,-0.04380137,-0.00766046,0.00136078,-5.023,-0.870,0.194
1781893175,0.99897969,-0.04438053,-0.00823762,0.00145589,-5.089,-0.936,0.209
1801893275,0.99897969,-0.04438053,-0.00823762,0.00145589,-5.089,-0.936,0.209
1821893375,0.99897969,-0.04438053,-0.00823762,0.00145589,-5.089,-0.936,0.209
1841893475,0.99898160,-0.04434455,-0.00819623,0.00145743,-5.085,-0.931,0.209
1861893575,0.99895024,-0.04493219,-0.00878331,0.00153682,-5.153,-0.998,0.221
1881893675,0.99895024,-0.04493219,-0.00878331,0.00153682,-5.153,-0.998,0.221
1901893775,0.99895024,-0.04493219,-0.00878331,0.00153682,-5.153,-0.998,0.221
1921893875,0.99895239,-0.04489327,-0.00874064,0.00153840,-5.148,-0.993,0.221
1941893975,0.99892020,-0.04548392,-0.00933081,0.00161255,-5.216,-1.060,0.233
1961894075,0.99892020,-0.04548392,-0.00933081,0.00161255,-5.216,-1.060,0.233
1981894175,0.99892020,-0.04548392,-0.00933081,0.00161255,-5.216,-1.060,0.233
2001894275,0.99892259,-0.04544132,-0.00928431,0.00161428,-5.211,-1.054,0.233
2021894375,0.99888957,-0.04603517,-0.00987759,0.00169117,-5.280,-1.122,0.246
2041894475,0.99888957,-0.04603517,-0.00987759,0.00169117,-5.280,-1.122,0.246
2061894575,0.99888957,-0.04603517,-0.00987759,0.00169117,-5.280,-1.122,0.246
2081894675,0.99889225,-0.04598759,-0.00982883,0.00169295,-5.274,-1.116,0.246
2101894775,0.99885803,-0.04659019,-0.01043007,0.00177810,-5.344,-1.184,0.259
2121894875,0.99885803,-0.04659019,-0.01043007,0.00177810,-5.344,-1.184,0.259
2141894975,0.99885803,-0.04659019,-0.01043007,0.00177810,-5.344,-1.184,0.259
2161895075,0.99886101,-0.04653913,-0.01037630,0.00178008,-5.338,-1.178,0.259
2181895175,0.99882615,-0.04714220,-0.01097828,0.00186521,-5.407,-1.247,0.273
2221895375,0.99882615,-0.04714220,-0.01097828,0.00186521,-5.407,-1.247,0.273
2241895475,0.99882615,-0.04714220,-0.01097828,0.00186521,-5.407,-1.247,0.273
2261895575,0.99882925,-0.04708925,-0.01092118,0.00186733,-5.401,-1.240,0.273
2281895675,0.99879372,-0.04769249,-0.01152403,0.00194445,-5.471,-1.308,0.286
2301895775,0.99879372,-0.04769249,-0.01152403,0.00194445,-5.471,-1.308,0.286
2321895875,0.99879372,-0.04769249,-0.01152403,0.00194445,-5.471,-1.308,0.286
2341895975,0.99879718,-0.04763414,-0.01146210,0.00194674,-5.464,-1.301,0.285
2361896075,0.99876094,-0.04823811,-0.01206579,0.00202118,-5.534,-1.370,0.298
2381896175,0.99876094,-0.04823811,-0.01206579,0.00202118,-5.534,-1.370,0.298
2401896275,0.99876094,-0.04823811,-0.01206579,0.00202118,-5.534,-1.370,0.298
2421896375,0.99876469,-0.04817625,-0.01200297,0.00202348,-5.527,-1.363,0.298
2441896475,0.99872774,-0.04878070,-0.01260679,0.00209791,-5.596,-1.431,0.311
2461896575,0.99872774,-0.04878070,-0.01260679,0.00209791,-5.596,-1.431,0.311
2481896675,0.99872774,-0.04878070,-0.01260679,0.00209791,-5.596,-1.431,0.311
2501896775,0.99873185,-0.04871391,-0.01253761,0.00210046,-5.589,-1.423,0.310
2521896875,0.99869424,-0.04931907,-0.01314238,0.00217486,-5.659,-1.492,0.323
2541896975,0.99869424,-0.04931907,-0.01314238,0.00217486,-5.659,-1.492,0.323
2561897075,0.99869424,-0.04931907,-0.01314238,0.00217486,-5.659,-1.492,0.323
2581897475,0.99869871,-0.04924765,-0.01306851,0.00217758,-5.650,-1.483,0.323
2601897575,0.99866039,-0.04985347,-0.01367398,0.00225195,-5.720,-1.552,0.336
2621897675,0.99866039,-0.04985347,-0.01367398,0.00225195,-5.720,-1.552,0.336
2641897775,0.99866039,-0.04985347,-0.01367398,0.00225195,-5.720,-1.552,0.336
2661897875,0.99866539,-0.04977499,-0.01359569,0.00225480,-5.711,-1.543,0.336
2681897975,0.99862498,-0.05040305,-0.01422315,0.00232992,-5.784,-1.614,0.349
2701898075,0.99862498,-0.05040305,-0.01422315,0.00232992,-5.784,-1.614,0.349
2721898175,0.99862498,-0.05040305,-0.01422315,0.00232992,-5.784,-1.614,0.349
2741898275,0.99863029,-0.05032067,-0.01413959,0.00233298,-5.774,-1.605,0.349
2761898375,0.99858916,-0.05094929,-0.01476784,0.00240807,-5.847,-1.676,0.362
2781898475,0.99858916,-0.05094929,-0.01476784,0.00240807,-5.847,-1.676,0.362
2801898575,0.99858916,-0.05094929,-0.01476784,0.00240807,-5.847,-1.676,0.362
2851898825,0.99859494,-0.05086082,-0.01467922,0.00241130,-5.837,-1.666,0.362
2871898900,0.99855328,-0.05148758,-0.01530584,0.00248095,-5.909,-1.737,0.374
2891899025,0.99855328,-0.05148758,-0.01530584,0.00248095,-5.909,-1.737,0.374
2911899125,0.99855328,-0.05148758,-0.01530584,0.00248095,-5.909,-1.737,0.374
2931899225,0.99855947,-0.05139444,-0.01521140,0.00248441,-5.898,-1.726,0.374
2951899325,0.99851763,-0.05201383,-0.01583118,0.00254841,-5.970,-1.797,0.386
2971899425,0.99851763,-0.05201383,-0.01583118,0.00254841,-5.970,-1.797,0.386
2991899525,0.99851763,-0.05201383,-0.01583118,0.00254841,-5.970,-1.797,0.386
3011899625,0.99852431,-0.05191549,-0.01573182,0.00255204,-5.959,-1.785,0.386
3031899725,0.99848151,-0.05253832,-0.01635487,0.00261878,-6.030,-1.856,0.398
3051899825,0.99848151,-0.05253832,-0.01635487,0.00261878,-6.030,-1.856,0.398
3071899950,0.99848151,-0.05253832,-0.01635487,0.00261878,-6.030,-1.856,0.398
3091900025,0.99848866,-0.05243461,-0.01625014,0.00262261,-6.019,-1.844,0.398
3111900125,0.99844462,-0.05306632,-0.01688160,0.00269758,-6.092,-1.915,0.412
3131900225,0.99844462,-0.05306632,-0.01688160,0.00269758,-6.092,-1.915,0.412
3151900325,0.99844462,-0.05306632,-0.01688160,0.00269758,-6.092,-1.915,0.412
3171900425,0.99845231,-0.05295708,-0.01677134,0.00270161,-6.079,-1.903,0.411
3191900525,0.99840748,-0.05358960,-0.01740364,0.00277655,-6.152,-1.974,0.425
3211900625,0.99840748,-0.05358960,-0.01740364,0.00277655,-6.152,-1.974,0.425
3231900725,0.99840748,-0.05358960,-0.01740364,0.00277655,-6.152,-1.974,0.425
3251900825,0.99841553,-0.05347704,-0.01729037,0.00278069,-6.139,-1.962,0.424
3271900900,0.99837005,-0.05410989,-0.01792358,0.00284763,-6.212,-2.033,0.437
3291901000,0.99837005,-0.05410989,-0.01792358,0.00284763,-6.212,-2.033,0.437
3311901125,0.99837005,-0.05410989,-0.01792358,0.00284763,-6.212,-2.033,0.437
3331901225,0.99837863,-0.05399061,-0.01780341,0.00285203,-6.199,-2.020,0.437
3351901325,0.99833244,-0.05462441,-0.01843783,0.00291627,-6.272,-2.092,0.449
3371901425,0.99833244,-0.05462441,-0.01843783,0.00291627,-6.272,-2.092,0.449
3391901525,0.99833244,-0.05462441,-0.01843783,0.00291627,-6.272,-2.092,0.449
3411901625,0.99834162,-0.05449944,-0.01831195,0.00292088,-6.257,-2.077,0.449
3431901725,0.99829453,-0.05513674,-0.01894993,0.00298518,-6.331,-2.149,0.462
3451901825,0.99829453,-0.05513674,-0.01894993,0.00298518,-6.331,-2.149,0.462
3491902025,0.99829453,-0.05513674,-0.01894993,0.00298518,-6.331,-2.149,0.462
3511902125,0.99830490,-0.05499460,-0.01881467,0.00298997,-6.315,-2.134,0.461
3531902225,0.99825639,-0.05564244,-0.01946210,0.00305453,-6.390,-2.207,0.474
3551902325,0.99825639,-0.05564244,-0.01946210,0.00305453,-6.390,-2.207,0.474
3571902425,0.99825639,-0.05564244,-0.01946210,0.00305453,-6.390,-2.207,0.474
3591902500,0.99826699,-0.05549998,-0.01932268,0.00305955,-6.373,-2.191,0.473
3611902625,0.99821782,-0.05614786,-0.01997078,0.00312406,-6.448,-2.265,0.486
3631902725,0.99821782,-0.05614786,-0.01997078,0.00312406,-6.448,-2.265,0.486
3651902825,0.99821782,-0.05614786,-0.01997078,0.00312406,-6.448,-2.265,0.486
3671902925,0.99822861,-0.05600949,-0.01982027,0.00312982,-6.432,-2.248,0.486
3691902500,0.99817878,-0.05665654,-0.02047069,0.00318360,-6.507,-2.321,0.497
3801906025,0.99817878,-0.05665654,-0.02047069,0.00318360,-6.507,-2.321,0.497
3821905350,0.99817878,-0.05665654,-0.02047069,0.00318360,-6.507,-2.321,0.497
3841904875,0.99819076,-0.05649995,-0.02031635,0.00318918,-6.489,-2.304,0.497
3861904400,0.99813974,-0.05715496,-0.02097303,0.00323785,-6.565,-2.378,0.508
3881903975,0.99813974,-0.05715496,-0.02097303,0.00323785,-6.565,-2.378,0.508
3901904075,0.99813974,-0.05715496,-0.02097303,0.00323785,-6.565,-2.378,0.508
3921904175,0.99815220,-0.05699581,-0.02081269,0.00324374,-6.547,-2.360,0.507
3941904275,0.99810004,-0.05765641,-0.02147598,0.00328723,-6.623,-2.435,0.518
3961904375,0.99810004,-0.05765641,-0.02147598,0.00328723,-6.623,-2.435,0.518
3981904475,0.99810004,-0.05765641,-0.02147598,0.00328723,-6.623,-2.435,0.518
4001904575,0.99811316,-0.05749105,-0.02130939,0.00329335,-6.604,-2.416,0.518
4021904675,0.99806029,-0.05815261,-0.02197368,0.00333680,-6.681,-2.492,0.529
4041904775,0.99806029,-0.05815261,-0.02197368,0.00333680,-6.681,-2.492,0.529
4061919900,0.99806029,-0.05815261,-0.02197368,0.00333680,-6.681,-2.492,0.529
4081904475,0.99807316,-0.05799831,-0.02179480,0.00334394,-6.663,-2.471,0.528
4101905875,0.99802381,-0.05860614,-0.02240524,0.00342786,-6.733,-2.540,0.543
4141906075,0.99802381,-0.05860614,-0.02240524,0.00342786,-6.733,-2.540,0.543
4161906175,0.99802381,-0.05860614,-0.02240524,0.00342786,-6.733,-2.540,0.543
4181906275,0.99803776,-0.05843773,-0.02222384,0.00343482,-6.714,-2.519,0.542
4201906375,0.99798775,-0.05904775,-0.02283474,0.00351876,-6.785,-2.588,0.557
4221906475,0.99798775,-0.05904775,-0.02283474,0.00351876,-6.785,-2.588,0.557
4241906575,0.99798775,-0.05904775,-0.02283474,0.00351876,-6.785,-2.588,0.557
4261906675,0.99800277,-0.05886203,-0.02265556,0.00352516,-6.763,-2.568,0.557
4281906775,0.99795276,-0.05946697,-0.02325772,0.00361686,-6.834,-2.636,0.573
4301906875,0.99795276,-0.05946697,-0.02325772,0.00361686,-6.834,-2.636,0.573
4321906975,0.99795276,-0.05946697,-0.02325772,0.00361686,-6.834,-2.636,0.573
4341907075,0.99796814,-0.05928121,-0.02306868,0.00362387,-6.812,-2.614,0.572
4361907175,0.99786538,-0.06049902,-0.02427244,0.00392861,-6.954,-2.749,0.618
4381907275,0.99776310,-0.06167590,-0.02543589,0.00423489,-7.091,-2.879,0.665
4401907375,0.99766004,-0.06282941,-0.02657687,0.00454205,-7.226,-3.007,0.712
4421907475,0.99755615,-0.06396119,-0.02769706,0.00485002,-7.358,-3.132,0.759
4441907575,0.99745095,-0.06507924,-0.02880520,0.00515113,-7.489,-3.256,0.805
4461907675,0.99734443,-0.06618378,-0.02990153,0.00544535,-7.618,-3.378,0.851
4481907775,0.99723691,-0.06727391,-0.03098164,0.00573299,-7.746,-3.498,0.896
4501907875,0.99712831,-0.06835079,-0.03204962,0.00601381,-7.872,-3.617,0.940
4521907975,0.99701935,-0.06940728,-0.03309779,0.00629544,-7.997,-3.734,0.985
4541908075,0.99691010,-0.07044382,-0.03412689,0.00657783,-8.118,-3.848,1.029
4561908175,0.99680072,-0.07146081,-0.03513728,0.00686099,-8.238,-3.961,1.074
4581908275,0.99669123,-0.07245861,-0.03612933,0.00714488,-8.356,-4.071,1.119
4601908375,0.99658167,-0.07343756,-0.03710338,0.00742950,-8.471,-4.178,1.164
4621908475,0.99647224,-0.07439804,-0.03805977,0.00771485,-8.585,-4.284,1.209
4641908575,0.99636048,-0.07535444,-0.03903295,0.00799920,-8.698,-4.392,1.254
4661908675,0.99624765,-0.07630167,-0.04000117,0.00828404,-8.810,-4.499,1.300
4681908775,0.99613392,-0.07723921,-0.04096172,0.00856966,-8.922,-4.605,1.345
4701908875,0.99601948,-0.07816675,-0.04191276,0.00885619,-9.032,-4.710,1.391
4721908975,0.99590534,-0.07907674,-0.04284662,0.00914333,-9.140,-4.813,1.437
4741909075,0.99579149,-0.07996952,-0.04376361,0.00943108,-9.246,-4.913,1.483
4781909275,0.99567801,-0.08084539,-0.04466406,0.00971942,-9.351,-5.012,1.529
4801909375,0.99556494,-0.08170469,-0.04554829,0.01000834,-9.454,-5.109,1.575
4821909475,0.99545425,-0.08253717,-0.04639381,0.01029946,-9.553,-5.202,1.621
4841909575,0.99534452,-0.08335159,-0.04722063,0.01058359,-9.651,-5.292,1.666
4861909650,0.99523562,-0.08414945,-0.04803155,0.01086047,-9.746,-5.381,1.710
4881909775,0.99512738,-0.08493186,-0.04882861,0.01112998,-9.840,-5.468,1.753
4901909875,0.99501985,-0.08569910,-0.04961206,0.01139210,-9.932,-5.554,1.795
4921909975,0.99491304,-0.08645185,-0.05038150,0.01165478,-10.023,-5.638,1.837
4941910075,0.99480689,-0.08719037,-0.05113720,0.01191801,-10.112,-5.720,1.879
4961910175,0.99470150,-0.08791494,-0.05187942,0.01218178,-10.199,-5.801,1.921
4981910275,0.99459684,-0.08862580,-0.05260841,0.01244608,-10.285,-5.880,1.964
5001910375,0.99449301,-0.08932322,-0.05332443,0.01271090,-10.369,-5.958,2.006
5021910475,0.99438989,-0.09000743,-0.05402774,0.01297623,-10.452,-6.034,2.048
5041910575,0.99428755,-0.09067912,-0.05471787,0.01325002,-10.533,-6.108,2.091
5061910675,0.99418527,-0.09133956,-0.05540478,0.01353122,-10.614,-6.182,2.134
5081910775,0.99408358,-0.09198809,-0.05608061,0.01382058,-10.693,-6.255,2.179
5101910875,0.99398255,-0.09262481,-0.05674456,0.01411828,-10.770,-6.326,2.224
5121910975,0.99388242,-0.09324943,-0.05739683,0.01441645,-10.847,-6.396,2.270
5141911375,0.99378318,-0.09386215,-0.05803764,0.01471506,-10.922,-6.465,2.315
5161911475,0.99368477,-0.09446321,-0.05866721,0.01501411,-10.996,-6.532,2.361
5181911575,0.99358726,-0.09505281,-0.05928576,0.01531361,-11.068,-6.598,2.406
5201911650,0.99349064,-0.09563117,-0.05989348,0.01561353,-11.139,-6.663,2.451
5221911750,0.99339443,-0.09621051,-0.06047886,0.01591633,-11.210,-6.725,2.497
5241911875,0.99329793,-0.09678817,-0.06106055,0.01621262,-11.281,-6.786,2.541
5261911975,0.99320126,-0.09736291,-0.06163988,0.01650190,-11.352,-6.848,2.585
5281912075,0.99310434,-0.09793387,-0.06221777,0.01678403,-11.423,-6.909,2.628
5301912175,0.99300724,-0.09850111,-0.06279428,0.01705902,-11.492,-6.970,2.671
5321912275,0.99291116,-0.09905756,-0.06336074,0.01733448,-11.561,-7.030,2.713
5341912375,0.99281597,-0.09960340,-0.06391734,0.01761042,-11.629,-7.089,2.755
5361912475,0.99272186,-0.10013884,-0.06446427,0.01788682,-11.695,-7.147,2.797
5381912550,0.99262863,-0.10066407,-0.06500173,0.01816369,-11.760,-7.203,2.839
5421912775,0.99253643,-0.10117927,-0.06552988,0.01844101,-11.824,-7.259,2.881
5441912875,0.99244398,-0.10169176,-0.06605759,0.01871114,-11.888,-7.314,2.923
5461912975,0.99235141,-0.10220158,-0.06658488,0.01897408,-11.951,-7.370,2.963
5481913075,0.99225855,-0.10270617,-0.06711710,0.01922885,-12.014,-7.426,3.003
5501913175,0.99216551,-0.10320776,-0.06764978,0.01947616,-12.076,-7.482,3.042
5521913250,0.99207348,-0.10369959,-0.06817362,0.01972381,-12.138,-7.538,3.080
5541913375,0.99198240,-0.10418203,-0.06868836,0.01997185,-12.198,-7.592,3.119
5561913475,0.99189240,-0.10465527,-0.06919418,0.02022029,-12.257,-7.645,3.158
5581913575,0.99180341,-0.10511947,-0.06969126,0.02046911,-12.315,-7.697,3.196
5601913675,0.99171543,-0.10557480,-0.07017975,0.02071832,-12.372,-7.748,3.235
5621913775,0.99162847,-0.10602142,-0.07065982,0.02096790,-12.429,-7.799,3.273
5641913875,0.99154156,-0.10646078,-0.07114024,0.02122452,-12.484,-7.849,3.312
5661913975,0.99145538,-0.10689241,-0.07161330,0.02148909,-12.538,-7.898,3.352
5681914075,0.99136996,-0.10731637,-0.07207818,0.02176186,-12.592,-7.946,3.393
5701914175,0.99128532,-0.10773272,-0.07253432,0.02204288,-12.645,-7.993,3.435
5721914275,0.99120164,-0.10814105,-0.07298271,0.02232423,-12.697,-8.039,3.476
5741914375,0.99111891,-0.10854150,-0.07342350,0.02260592,-12.748,-8.085,3.518
5761914475,0.99103713,-0.10893422,-0.07385685,0.02288794,-12.798,-8.129,3.559
5781914575,0.99095637,-0.10931933,-0.07428288,0.02317028,-12.848,-8.173,3.601
5801914675,0.99087650,-0.10969699,-0.07470175,0.02345294,-12.896,-8.215,3.642
5821914775,0.99079752,-0.11006733,-0.07511357,0.02373591,-12.944,-8.257,3.683
5841914875,0.99071968,-0.11042991,-0.07551934,0.02401128,-12.991,-8.299,3.723
5861914975,0.99064296,-0.11078487,-0.07591914,0.02427903,-13.036,-8.339,3.762
5881915050,0.99056900,-0.11112229,-0.07630665,0.02453902,-13.080,-8.379,3.800
5901915150,0.99049646,-0.11145070,-0.07668733,0.02479130,-13.122,-8.418,3.837
5921915275,0.99042487,-0.11177197,-0.07706112,0.02504384,-13.164,-8.456,3.874
5941915375,0.99035418,-0.11208700,-0.07742866,0.02529664,-13.205,-8.493,3.911
5961915475,0.99028432,-0.11239589,-0.07779005,0.02554968,-13.245,-8.530,3.948
5981915575,0.99021536,-0.11269876,-0.07814541,0.02580297,-13.285,-8.566,3.985
6001915675,0.99014723,-0.11299572,-0.07849484,0.02605650,-13.323,-8.601,4.021
6051915925,0.99008000,-0.11328688,-0.07883848,0.02631027,-13.362,-8.636,4.058
6071916025,0.99001360,-0.11357576,-0.07916985,0.02656566,-13.399,-8.669,4.094
6091916125,0.98994809,-0.11385962,-0.07949454,0.02682167,-13.437,-8.701,4.131
6111916225,0.98988336,-0.11413817,-0.07981340,0.02707802,-13.473,-8.733,4.167
6131916325,0.98981947,-0.11441124,-0.08012702,0.02733462,-13.509,-8.764,4.204
6151916425,0.98975635,-0.11467894,-0.08043549,0.02759147,-13.545,-8.795,4.240
6171916500,0.98969400,-0.11494136,-0.08073893,0.02784857,-13.579,-8.825,4.276
6191916625,0.98963237,-0.11519860,-0.08103742,0.02810591,-13.613,-8.854,4.312
6211916725,0.98957157,-0.11545075,-0.08133106,0.02836349,-13.647,-8.883,4.349
6231916825,0.98951143,-0.11569570,-0.08162395,0.02862042,-13.680,-8.912,4.385
6251916925,0.98945051,-0.11594290,-0.08192080,0.02887762,-13.713,-8.941,4.421
6271917025,0.98938876,-0.11619256,-0.08222111,0.02913525,-13.746,-8.971,4.457
6291917125,0.98932618,-0.11644478,-0.08252452,0.02939338,-13.780,-9.000,4.493
6311917225,0.98926288,-0.11669953,-0.08283099,0.02965201,-13.814,-9.031,4.530
6331917325,0.98920029,-0.11694923,-0.08313247,0.02991086,-13.847,-9.060,4.566
6351917425,0.98913848,-0.11719397,-0.08342906,0.03016993,-13.880,-9.089,4.603
6371916975,0.98907745,-0.11743386,-0.08372085,0.03042922,-13.912,-9.118,4.639
6481920500,0.98901707,-0.11767084,-0.08400585,0.03068928,-13.944,-9.146,4.675
6501919850,0.98895609,-0.11791029,-0.08429477,0.03094208,-13.976,-9.174,4.711
6521919275,0.98889452,-0.11815197,-0.08458776,0.03118751,-14.009,-9.203,4.746
6541918800,0.98883235,-0.11839570,-0.08488489,0.03142554,-14.042,-9.232,4.780
6561918475,0.98876965,-0.11864146,-0.08518608,0.03165615,-14.074,-9.262,4.813
6581918575,0.98870772,-0.11888237,-0.08548234,0.03188697,-14.107,-9.291,4.847
6601918675,0.98864657,-0.11911851,-0.08577374,0.03211800,-14.138,-9.320,4.880
6621918775,0.98858625,-0.11934999,-0.08606040,0.03234924,-14.170,-9.348,4.913
6641918875,0.98853076,-0.11955849,-0.08631202,0.03260374,-14.198,-9.372,4.948
6661918975,0.98848128,-0.11973661,-0.08652568,0.03288120,-14.223,-9.392,4.985
6701919175,0.98843801,-0.11988383,-0.08670167,0.03318149,-14.244,-9.407,5.023
6721919275,0.98840082,-0.11999996,-0.08684036,0.03350458,-14.262,-9.417,5.064
6741919375,0.98836398,-0.12011344,-0.08697725,0.03382785,-14.279,-9.428,5.104
6761919475,0.98832750,-0.12022433,-0.08711239,0.03415129,-14.296,-9.438,5.144
6781919550,0.98829132,-0.12033268,-0.08724581,0.03447490,-14.313,-9.448,5.185
6801919675,0.98825544,-0.12043852,-0.08737755,0.03479869,-14.329,-9.458,5.225
