timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
660660660,-61,221,8306,9,-34,-34,166,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
670670670,-61,221,8305,9,-33,-33,167,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
680680680,-61,221,8306,10,-33,-33,171,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
690690690,-61,221,8306,9,-33,-33,166,-8,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
700700700,-61,221,8306,9,-33,-33,171,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
710710710,-61,221,8306,9,-33,-33,166,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
720720720,-61,221,8306,9,-33,-34,168,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
730730730,-61,221,8306,9,-33,-33,168,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
740740740,-61,221,8306,8,-34,-33,169,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
750750750,-61,221,8305,10,-33,-33,165,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
760760760,-61,221,8305,9,-34,-33,170,5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
770770770,-61,221,8305,9,-33,-33,174,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
780780780,-61,221,8306,9,-34,-34,166,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
790790790,-61,220,8306,9,-33,-33,167,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
800800800,-61,221,8306,9,-34,-33,167,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
810810810,-61,221,8306,9,-34,-34,169,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
820820820,-61,222,8305,9,-33,-34,171,-3,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
830830830,-61,220,8306,9,-34,-34,164,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
840840840,-61,221,8306,10,-33,-34,179,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
850850850,-62,222,8305,9,-33,-33,172,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
860860860,-61,221,8306,9,-33,-33,169,-8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
870870870,-61,221,8306,9,-33,-33,170,-6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
880880880,-61,221,8305,9,-33,-33,173,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
890890890,-61,221,8306,9,-33,-33,171,-3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
900900900,-61,221,8306,10,-33,-33,170,-6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
910910910,-61,221,8306,9,-33,-34,170,-3,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
920920920,-61,221,8306,9,-34,-33,168,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
930930930,-61,221,8306,10,-33,-34,174,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
940940940,-61,221,8306,9,-33,-33,172,-6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
950950950,-61,221,8306,9,-33,-33,168,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
960960960,-62,221,8305,9,-33,-33,168,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
970970970,-61,220,8306,9,-33,-33,172,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
980980980,-61,221,8306,9,-33,-33,166,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
990990990,-61,221,8305,9,-33,-33,170,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1001001001,-61,221,8306,9,-33,-33,165,-6,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1011011011,-61,221,8305,9,-33,-33,166,9,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1021021021,-61,221,8305,9,-34,-34,178,-4,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1031031031,-62,221,8306,9,-33,-33,167,6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1041041041,-61,221,8306,9,-33,-34,166,6,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1051051051,-61,221,8306,9,-33,-33,166,1,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1061061061,-61,221,8305,9,-34,-33,169,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1071071071,-61,221,8306,9,-34,-34,177,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1081081081,-61,221,8306,9,-34,-33,173,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1091091091,-61,221,8305,10,-33,-34,175,5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1101101101,-61,221,8305,9,-33,-34,174,6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1111111111,-61,221,8305,9,-33,-34,173,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1121121121,-61,221,8306,9,-33,-33,170,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1131131131,-61,221,8305,9,-34,-34,169,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1141141141,-61,221,8306,9,-33,-34,174,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1151151151,-61,221,8305,9,-34,-34,168,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1161161161,-61,221,8306,9,-34,-34,168,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1171171171,-61,221,8305,9,-33,-34,168,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1181181181,-61,221,8306,10,-33,-33,172,4,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1191191191,-61,221,8305,9,-34,-34,168,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1201201201,-61,221,8305,10,-33,-33,172,-7,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1211211211,-61,221,8306,9,-33,-33,171,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1221221221,-61,221,8305,10,-33,-34,174,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1231231231,-61,221,8305,9,-33,-34,177,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1241241241,-61,221,8305,9,-33,-33,177,-10,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1251251251,-61,221,8305,9,-32,-33,173,10,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1261261261,-61,221,8306,9,-33,-34,171,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1271271271,-61,221,8305,9,-34,-33,175,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1281281281,-61,221,8305,10,-33,-33,174,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1291291291,-61,221,8306,9,-34,-33,174,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1301301301,-61,221,8305,9,-33,-33,171,-4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1311311311,-61,221,8306,9,-33,-33,168,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1321321321,-61,221,8305,9,-33,-33,171,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1331331331,-61,221,8305,9,-33,-33,172,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1341341341,-61,221,8305,9,-34,-33,175,-2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1351351351,-61,221,8306,9,-33,-33,168,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1361361361,-61,221,8306,9,-33,-33,180,-7,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1371371371,-61,221,8305,9,-33,-33,172,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1381381381,-61,221,8305,9,-34,-33,165,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1391391391,-61,221,8305,9,-34,-33,166,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1401401401,-61,221,8305,9,-33,-33,168,4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1411411411,-61,221,8306,10,-34,-33,170,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1421421421,-61,221,8306,9,-34,-34,168,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1431431431,-61,221,8305,9,-33,-33,168,6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1441441441,-61,221,8305,9,-33,-33,170,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1451451451,-61,221,8306,9,-33,-33,171,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1461461461,-61,221,8306,9,-33,-33,170,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1471471471,-62,221,8305,9,-33,-34,172,-1,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1481481481,-61,221,8306,9,-33,-33,167,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1491491491,-62,221,8306,9,-33,-33,167,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1501501501,-61,221,8305,10,-33,-33,167,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1511511511,-61,221,8306,9,-33,-33,168,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1521521521,-61,221,8306,9,-33,-33,172,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1531531531,-61,221,8305,9,-34,-33,179,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1541541541,-61,221,8306,9,-34,-33,168,4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1551551551,-61,221,8306,9,-33,-33,168,4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1561561561,-61,220,8305,9,-33,-34,162,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1571571571,-61,221,8306,9,-34,-33,176,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1581581581,-61,221,8305,9,-34,-33,163,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1591591591,-61,221,8306,10,-33,-33,175,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1601601601,-61,222,8305,9,-34,-33,176,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1611611611,-61,222,8306,10,-33,-33,173,-6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1621621621,-61,221,8306,9,-33,-33,175,-8,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1631631631,-61,220,8306,9,-34,-34,168,8,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1641641641,-61,221,8305,9,-33,-34,167,4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1651651651,-61,221,8306,10,-33,-33,173,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1661661661,-61,221,8305,9,-33,-34,166,4,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1671671671,-61,221,8306,9,-33,-33,171,-2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1681681681,-61,221,8305,9,-33,-33,176,-8,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1691691691,-61,221,8305,9,-34,-33,164,4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1701701701,-61,221,8305,9,-33,-33,162,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1711711711,-61,221,8305,9,-34,-34,166,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1721721721,-61,221,8306,9,-33,-34,176,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1731731731,-61,221,8305,8,-33,-33,174,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1741741741,-61,221,8305,9,-33,-34,174,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1751751751,-61,221,8306,9,-33,-33,171,2,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1761761761,-61,221,8305,9,-34,-33,167,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1771771771,-61,221,8306,10,-33,-34,173,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1781781781,-61,221,8305,9,-33,-34,170,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1791791791,-61,221,8306,9,-33,-33,159,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1801801801,-61,221,8305,9,-34,-33,177,-2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1811811811,-61,221,8306,9,-33,-33,169,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1821821821,-62,221,8305,9,-34,-33,173,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1831831831,-61,221,8305,9,-34,-34,171,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1841841841,-61,221,8306,9,-33,-34,175,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1851851851,-61,221,8306,9,-33,-33,164,5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1861861861,-61,221,8305,9,-33,-33,167,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1871871871,-61,221,8306,9,-33,-34,167,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1881881881,-61,222,8305,9,-34,-33,167,4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1891891891,-61,220,8306,9,-33,-33,170,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1901901901,-61,221,8306,10,-33,-33,162,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1911911911,-62,221,8306,10,-33,-33,166,6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1921921921,-61,221,8305,9,-33,-33,168,8,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1931931931,-61,221,8306,9,-33,-33,173,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1941941941,-61,221,8305,9,-33,-33,170,-1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1951951951,-61,221,8305,9,-33,-34,162,-8,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1961961961,-61,221,8305,9,-33,-33,166,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1971971971,-61,221,8306,9,-33,-34,170,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1981981981,-61,221,8305,9,-34,-34,178,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1991991991,-61,221,8305,9,-33,-34,165,5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2002002002,-61,221,8305,9,-33,-33,182,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012012012,-61,221,8305,9,-33,-34,169,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022022022,-61,221,8305,8,-33,-33,176,5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2032032032,-61,221,8306,9,-34,-34,174,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2042042042,-61,221,8306,9,-33,-33,167,5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2052052052,-61,221,8306,10,-33,-34,165,5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2062062062,-61,221,8305,9,-33,-34,172,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2072072072,-61,221,8305,10,-33,-34,171,9,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2082082082,-61,221,8306,9,-33,-33,167,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2092092092,-61,221,8306,9,-33,-33,169,-9,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2102102102,-61,221,8306,9,-34,-33,176,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2112112112,-61,221,8305,9,-34,-33,171,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2122122122,-62,221,8306,9,-34,-33,172,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2132132132,-61,221,8306,10,-33,-33,174,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2142142142,-61,221,8305,9,-33,-33,179,5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2152152152,-61,221,8305,9,-33,-34,169,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2162162162,-62,221,8306,9,-34,-33,170,6,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2172172172,-61,221,8305,8,-33,-33,172,-8,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2182182182,-61,221,8305,10,-33,-34,174,5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2192192192,-62,221,8306,10,-33,-33,167,4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2202202202,-61,221,8306,9,-34,-34,169,-8,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2212212212,-61,221,8305,10,-33,-33,170,-5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2222222222,-61,221,8305,9,-33,-34,167,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2232232232,-61,221,8306,9,-33,-33,172,7,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2242242242,-61,221,8305,9,-34,-33,166,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2252252252,-61,221,8305,9,-33,-33,175,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2262262262,-61,221,8306,9,-33,-33,172,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2272272272,-61,221,8306,9,-33,-33,170,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2282282282,-61,222,8305,9,-34,-33,168,-7,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2292292292,-61,221,8306,9,-33,-33,171,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2302302302,-61,221,8306,9,-34,-33,174,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2312312312,-61,221,8306,9,-33,-33,163,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2322322322,-61,221,8305,9,-34,-34,177,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2332332332,-61,221,8305,9,-33,-34,167,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2342342342,-62,221,8306,9,-33,-33,167,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2352352352,-61,221,8306,9,-33,-33,169,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2362362362,-61,221,8306,9,-33,-33,174,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2372372372,-61,221,8305,10,-33,-33,170,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2382382382,-61,221,8306,9,-33,-33,170,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2392392392,-61,221,8306,9,-34,-34,167,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2402402402,-61,221,8306,9,-33,-33,168,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2412412412,-61,221,8305,9,-33,-34,167,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2422422422,-61,220,8306,9,-33,-33,170,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2432432432,-61,221,8305,9,-33,-33,175,-6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2442442442,-61,221,8305,9,-33,-33,169,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2452452452,-61,221,8305,9,-33,-33,168,6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2462462462,-61,221,8305,9,-33,-34,172,8,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2472472472,-61,221,8306,9,-34,-34,170,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2482482482,-61,221,8305,9,-33,-33,167,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
