timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
270270270,-20,73,8230,3,-11,-11,164,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
280280280,-20,74,8229,2,-11,-11,173,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
290290290,-20,73,8229,3,-11,-10,167,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
300300300,-20,73,8230,3,-11,-11,165,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
310310310,-20,73,8229,3,-11,-10,167,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
320320320,-20,73,8229,3,-10,-11,166,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
330330330,-20,74,8230,3,-11,-11,175,9,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
340340340,-20,73,8229,3,-11,-11,172,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
350350350,-20,73,8230,3,-11,-11,165,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
360360360,-20,73,8230,3,-11,-11,169,-4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
370370370,-20,74,8230,2,-10,-10,167,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
380380380,-20,73,8230,3,-11,-11,170,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
390390390,-20,73,8230,3,-11,-11,171,6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400400400,-20,73,8230,2,-10,-11,175,6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
410410410,-20,73,8230,3,-11,-11,164,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
420420420,-20,73,8229,2,-10,-11,178,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
430430430,-20,73,8229,3,-10,-11,165,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
440440440,-20,73,8230,3,-11,-10,170,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
450450450,-20,73,8230,2,-11,-11,170,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
460460460,-20,74,8229,3,-11,-11,173,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
470470470,-20,73,8230,2,-11,-11,169,-6,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
480480480,-20,73,8229,3,-11,-12,178,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
490490490,-20,73,8229,3,-11,-11,167,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
500500500,-20,73,8229,2,-11,-10,170,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
510510510,-20,73,8230,3,-11,-11,164,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
520520520,-20,73,8230,3,-11,-11,165,-6,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
530530530,-20,74,8230,2,-11,-11,168,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
540540540,-20,73,8229,3,-11,-11,170,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
550550550,-20,73,8230,3,-11,-11,171,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
560560560,-20,74,8230,2,-11,-11,172,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
570570570,-20,73,8230,3,-10,-11,165,6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
580580580,-20,73,8229,3,-11,-11,174,-1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
590590590,-20,73,8230,3,-11,-10,178,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
600600600,-20,73,8229,2,-10,-10,172,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
610610610,-20,73,8230,3,-11,-11,175,4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
620620620,-20,73,8230,3,-11,-11,167,3,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
630630630,-20,73,8230,2,-11,-11,170,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
640640640,-20,73,8230,3,-11,-11,169,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
650650650,-20,74,8230,3,-11,-10,166,9,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
660660660,-20,73,8230,2,-11,-11,165,6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
670670670,-20,73,8230,3,-10,-11,171,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
680680680,-20,74,8230,3,-11,-10,174,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
690690690,-20,73,8230,3,-11,-10,165,-3,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
700700700,-20,73,8229,2,-11,-11,170,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
710710710,-20,74,8229,3,-11,-11,176,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
720720720,-20,73,8229,3,-11,-11,170,7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
730730730,-20,73,8229,2,-11,-10,169,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
740740740,-20,74,8229,3,-11,-11,174,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
750750750,-20,73,8229,2,-11,-10,169,0,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
760760760,-20,74,8229,2,-11,-10,169,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
770770770,-20,73,8230,2,-11,-10,170,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
780780780,-20,73,8230,3,-10,-11,169,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
790790790,-20,73,8229,3,-11,-11,174,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
800800800,-20,73,8230,3,-11,-11,172,2,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
810810810,-20,73,8230,2,-11,-11,174,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
820820820,-20,74,8229,3,-10,-11,181,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
830830830,-20,74,8229,3,-11,-11,161,5,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
840840840,-20,74,8229,3,-10,-11,166,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
850850850,-20,73,8229,3,-11,-10,173,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
860860860,-20,73,8230,3,-10,-11,168,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
870870870,-20,73,8230,3,-11,-11,174,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
880880880,-20,73,8230,3,-11,-10,169,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
890890890,-20,73,8230,3,-11,-10,166,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
900900900,-20,73,8230,3,-11,-11,174,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
910910910,-20,73,8230,3,-11,-11,170,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
920920920,-20,73,8230,2,-10,-11,174,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
930930930,-21,73,8230,3,-11,-11,168,-4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
940940940,-20,73,8229,3,-11,-10,176,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
950950950,-20,73,8230,2,-10,-11,176,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
960960960,-20,73,8230,2,-11,-10,165,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
970970970,-20,74,8230,2,-11,-10,166,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
980980980,-20,73,8230,3,-11,-11,169,-5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
990990990,-20,73,8230,2,-10,-10,175,-7,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1001001001,-20,73,8230,3,-11,-10,167,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1011011011,-20,73,8230,3,-11,-11,170,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1021021021,-20,74,8230,3,-11,-11,165,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1031031031,-20,74,8229,3,-11,-11,173,9,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1041041041,-20,73,8230,3,-10,-11,174,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1051051051,-20,73,8230,2,-11,-11,170,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1061061061,-20,73,8230,3,-11,-11,168,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1071071071,-20,74,8230,3,-11,-10,173,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1081081081,-20,73,8230,3,-11,-10,176,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1091091091,-20,74,8229,3,-10,-11,169,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1101101101,-20,73,8230,2,-11,-11,173,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1111111111,-20,73,8230,3,-11,-11,170,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1121121121,-20,73,8229,2,-10,-11,170,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1131131131,-20,73,8229,3,-11,-10,170,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1141141141,-20,73,8230,3,-11,-11,165,-2,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1151151151,-20,74,8229,3,-11,-11,166,-5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1161161161,-20,73,8230,3,-11,-11,162,0,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1171171171,-20,73,8229,2,-11,-11,164,-8,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1181181181,-20,74,8229,2,-11,-11,174,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1191191191,-20,74,8229,2,-11,-10,173,5,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1201201201,-20,73,8230,3,-11,-11,169,-9,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1211211211,-20,73,8230,3,-11,-11,168,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1221221221,-20,74,8230,3,-10,-11,175,5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1231231231,-20,74,8230,2,-11,-11,175,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1241241241,-20,73,8229,3,-11,-10,174,0,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1251251251,-20,73,8229,3,-11,-10,164,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1261261261,-20,73,8230,3,-11,-11,172,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1271271271,-20,74,8229,3,-10,-11,164,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1281281281,-20,73,8229,2,-11,-11,162,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1291291291,-20,74,8229,3,-10,-11,167,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1301301301,-20,74,8229,3,-10,-10,171,-5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1311311311,-20,73,8229,3,-11,-11,164,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1321321321,-20,73,8229,3,-11,-11,169,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1331331331,-20,73,8229,2,-11,-11,176,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1341341341,-20,73,8230,3,-10,-11,168,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1351351351,-20,73,8230,3,-10,-11,170,-7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1361361361,-20,73,8230,3,-11,-10,172,-2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1371371371,-20,74,8230,3,-11,-11,176,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1381381381,-20,74,8229,3,-11,-11,166,-3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1391391391,-20,74,8230,3,-11,-10,171,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1401401401,-20,74,8230,3,-10,-11,167,6,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1411411411,-20,73,8229,3,-11,-10,168,-2,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1421421421,-20,74,8230,3,-11,-10,164,-5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1431431431,-20,74,8229,3,-11,-11,169,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1441441441,-20,73,8230,2,-11,-11,172,2,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1451451451,-20,73,8229,3,-11,-10,170,-5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1461461461,-20,74,8230,3,-11,-11,173,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1471471471,-20,73,8229,2,-11,-11,168,-9,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1481481481,-20,74,8229,3,-11,-11,169,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1491491491,-20,73,8229,3,-12,-10,168,-6,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1501501501,-20,73,8229,3,-11,-11,165,4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1511511511,-20,74,8230,2,-10,-10,171,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1521521521,-20,73,8229,3,-10,-11,169,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1531531531,-20,73,8230,2,-11,-11,173,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1541541541,-20,73,8229,3,-11,-11,172,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1551551551,-21,73,8230,3,-11,-11,169,0,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1561561561,-20,73,8230,2,-11,-10,163,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1571571571,-20,74,8230,2,-10,-10,166,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1581581581,-20,73,8229,3,-12,-11,173,-8,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1591591591,-20,73,8229,3,-11,-11,169,2,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1601601601,-20,73,8230,3,-11,-11,169,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1611611611,-20,73,8230,2,-11,-11,176,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1621621621,-20,73,8230,3,-11,-11,174,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1631631631,-20,73,8229,3,-11,-11,172,4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1641641641,-20,73,8230,3,-11,-10,170,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1651651651,-20,73,8230,3,-11,-11,165,1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1661661661,-20,73,8229,3,-11,-11,175,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1671671671,-20,73,8229,3,-11,-11,172,-5,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1681681681,-20,73,8229,3,-11,-10,177,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1691691691,-20,73,8230,2,-11,-11,169,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1701701701,-20,73,8230,2,-11,-10,177,0,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1711711711,-20,73,8230,2,-11,-12,172,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1721721721,-20,73,8229,2,-10,-11,169,3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1731731731,-21,73,8230,2,-11,-10,171,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1741741741,-20,73,8230,2,-11,-10,170,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1751751751,-20,73,8229,3,-11,-11,172,6,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1761761761,-20,73,8229,3,-10,-11,167,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1771771771,-20,74,8229,2,-11,-11,173,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1781781781,-20,73,8230,3,-10,-10,171,-10,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1791791791,-20,73,8229,2,-10,-11,169,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1801801801,-20,73,8230,3,-10,-11,164,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1811811811,-20,73,8229,3,-11,-11,173,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1821821821,-20,73,8230,3,-10,-11,172,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1831831831,-20,73,8229,3,-11,-11,164,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1841841841,-20,73,8230,3,-11,-11,173,5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1851851851,-20,74,8229,2,-11,-10,176,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1861861861,-20,73,8229,3,-11,-11,170,2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1871871871,-20,73,8229,3,-11,-10,169,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1881881881,-20,74,8230,3,-10,-11,170,-5,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1891891891,-20,74,8229,3,-11,-11,168,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1901901901,-20,74,8229,2,-11,-11,168,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1911911911,-20,73,8229,2,-10,-10,163,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1921921921,-20,74,8230,3,-11,-11,169,-6,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1931931931,-20,73,8229,2,-11,-11,171,5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1941941941,-20,73,8230,3,-11,-10,167,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1951951951,-20,73,8230,3,-10,-11,165,6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1961961961,-20,73,8229,3,-10,-11,163,5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1971971971,-20,73,8230,3,-11,-11,168,-7,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1981981981,-20,73,8230,2,-11,-10,165,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1991991991,-20,73,8230,3,-11,-11,172,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2002002002,-20,73,8229,2,-10,-11,167,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012012012,-20,74,8229,3,-11,-11,171,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022022022,-20,73,8230,3,-11,-11,165,8,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2032032032,-20,73,8230,3,-11,-11,170,4,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2042042042,-20,73,8229,3,-10,-11,164,0,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2052052052,-20,74,8230,3,-11,-11,171,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2062062062,-20,73,8229,3,-11,-11,167,-8,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2072072072,-20,73,8230,3,-11,-11,176,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2082082082,-20,74,8229,3,-11,-11,164,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2092092092,-20,73,8229,3,-11,-11,167,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2102102102,-20,73,8229,3,-11,-11,172,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2112112112,-20,73,8230,3,-11,-11,170,-4,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2122122122,-20,73,8229,2,-11,-11,167,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2132132132,-20,73,8229,2,-11,-11,178,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2142142142,-20,74,8230,3,-11,-11,175,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2152152152,-20,73,8229,3,-11,-11,169,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2162162162,-19,73,8230,3,-11,-11,168,7,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2172172172,-20,73,8229,2,-11,-10,176,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2182182182,-20,73,8230,3,-11,-11,174,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2192192192,-20,73,8230,3,-10,-11,159,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2202202202,-20,74,8229,3,-11,-11,165,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2212212212,-20,74,8229,3,-10,-10,173,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2222222222,-20,73,8229,2,-11,-11,172,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2232232232,-20,73,8230,3,-11,-11,173,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2242242242,-20,74,8230,3,-11,-11,167,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2252252252,-20,73,8230,3,-11,-10,171,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2262262262,-20,74,8229,3,-11,-10,170,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2272272272,-20,74,8230,3,-10,-11,166,-7,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2282282282,-20,74,8229,3,-10,-10,172,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2292292292,-20,73,8229,3,-10,-11,172,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2302302302,-20,73,8230,3,-11,-10,174,4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2312312312,-20,73,8230,3,-10,-10,167,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2322322322,-20,73,8229,2,-11,-11,161,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2332332332,-20,73,8230,3,-11,-10,165,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2342342342,-21,74,8230,3,-11,-11,176,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2352352352,-20,73,8230,2,-11,-11,176,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2362362362,-20,74,8230,3,-11,-10,162,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2372372372,-20,73,8229,3,-11,-11,170,7,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2382382382,-20,73,8229,3,-10,-11,172,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2392392392,-20,73,8229,2,-11,-11,160,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2402402402,-20,73,8229,3,-10,-11,167,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2412412412,-20,73,8229,2,-10,-11,177,6,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2422422422,-20,73,8230,2,-11,-11,171,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2432432432,-20,73,8230,3,-11,-11,172,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2442442442,-20,74,8229,3,-11,-11,182,-4,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2452452452,-20,73,8230,3,-11,-11,169,-6,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2462462462,-20,73,8230,2,-11,-11,166,-3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2472472472,-20,73,8229,3,-10,-11,172,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2482482482,-20,73,8229,3,-11,-10,174,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
