timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
220220220,-492,73,8216,3,480,-11,148,-4,305,0.0,3.300000000000011,0.0,0.9995853681937398,0.0,0.028793952368263463,0.0
230230230,-513,73,8215,3,479,-10,164,-3,304,0.0,3.4500000000000015,0.0,0.9995468206278513,0.0,0.030102381513000962,0.0
240240240,-534,74,8213,3,480,-11,161,-1,307,0.0,3.600000000000005,0.0,0.9995065603657316,0.0,0.031410759078128285,0.0
250250250,-556,73,8212,3,480,-11,158,-3,304,0.0,3.7499999999999956,0.0,0.9994645874763657,0.0,0.03271908282177613,0.0
260260260,-577,74,8210,3,479,-11,148,-6,312,0.0,3.900000000000012,0.0,0.9994209020316729,0.0,0.03402735050216743,0.0
270270270,-599,74,8209,2,480,-11,146,-3,305,0.0,4.0500000000000025,0.0,0.9993755041065071,0.0,0.03533555987762118,0.0
280280280,-620,74,8208,3,480,-10,152,0,304,0.0,4.2000000000000055,0.0,0.9993283937786563,0.0,0.03664370870655627,0.0
290290290,-641,74,8206,3,480,-11,149,3,307,0.0,4.350000000000009,0.0,0.9992795711288429,0.0,0.037951794747495333,0.0
300300300,-662,73,8203,2,479,-11,145,4,307,0.0,4.5,0.0,0.999229036240723,0.0,0.0392598157590686,0.0
310310310,-684,73,8203,3,480,-11,152,-3,305,0.0,4.650000000000003,0.0,0.9991767892008868,0.0,0.04056776950001773,0.0
320320320,-706,74,8201,2,480,-11,141,0,308,0.0,4.799999999999994,0.0,0.9991228300988584,0.0,0.04187565372919964,0.0
330330330,-727,73,8199,3,480,-11,139,0,311,0.0,4.95000000000001,0.0,0.999067159027095,0.0,0.04318346620559033,0.0
340340340,-748,73,8197,3,479,-11,137,-2,311,0.0,5.100000000000014,0.0,0.9990097760809875,0.0,0.044491204688288793,0.0
350350350,-770,73,8196,3,480,-11,138,-1,314,0.0,5.250000000000004,0.0,0.9989506813588601,0.0,0.04579886693652078,0.0
360360360,-791,73,8193,3,480,-11,149,1,309,0.0,5.4000000000000075,0.0,0.99888987496197,0.0,0.04710645070964268,0.0
370370370,-812,73,8191,2,479,-11,139,3,315,0.0,5.549999999999998,0.0,0.9988273569945072,0.0,0.04841395376714533,0.0
380380380,-834,73,8189,3,480,-11,135,3,308,0.0,5.700000000000014,0.0,0.9987631275635946,0.0,0.04972137386865788,0.0
390390390,-855,73,8186,3,480,-11,136,0,315,0.0,5.850000000000005,0.0,0.9986971867792876,0.0,0.05102870877395164,0.0
400400400,-876,73,8185,3,479,-11,140,1,313,0.0,6.000000000000009,0.0,0.9986295347545739,0.0,0.05233595624294386,0.0
410410410,-898,74,8182,3,479,-11,139,0,314,0.0,6.150000000000012,0.0,0.9985601716053735,0.0,0.053643114035701656,0.0
420420420,-919,73,8180,3,480,-11,134,2,316,0.0,6.3000000000000025,0.0,0.998489097450538,0.0,0.054950179912445773,0.0
430430430,-940,74,8177,3,480,-10,139,3,314,0.0,6.4500000000000055,0.0,0.9984163124118514,0.0,0.056257151633554464,0.0
440440440,-962,73,8174,2,480,-11,140,-9,316,0.0,6.599999999999997,0.0,0.9983418166140283,0.0,0.05756402695956729,0.0
450450450,-983,74,8173,2,480,-11,142,-2,310,0.0,6.75,0.0,0.9982656101847159,0.0,0.05887080365118904,0.0
460460460,-1004,73,8170,2,479,-11,139,-3,311,0.0,6.900000000000003,0.0,0.9981876932544915,0.0,0.06017747946929345,0.0
470470470,-1026,73,8167,3,479,-10,133,-3,317,0.0,7.050000000000007,0.0,0.9981080659568636,0.0,0.06148405217492714,0.0
480480480,-1047,74,8165,3,480,-11,129,1,315,0.0,7.20000000000001,0.0,0.9980267284282716,0.0,0.06279051952931337,0.0
490490490,-1068,74,8162,3,480,-10,138,4,312,0.0,7.350000000000014,0.0,0.9979436808080849,0.0,0.06409687929385596,0.0
500500500,-1090,73,8159,3,480,-11,125,3,312,0.0,7.500000000000004,0.0,0.9978589232386036,0.0,0.06540312923014308,0.0
510510510,-1111,73,8156,3,480,-10,128,-4,318,0.0,7.6500000000000075,0.0,0.9977724558650573,0.0,0.06670926709995102,0.0
520520520,-1132,73,8154,3,480,-10,126,0,315,0.0,7.799999999999998,0.0,0.9976842788356054,0.0,0.06801529066524817,0.0
530530530,-1153,73,8151,2,480,-10,128,2,315,0.0,7.950000000000002,0.0,0.997594392301337,0.0,0.06932119768819875,0.0
540540540,-1174,73,8148,3,480,-11,124,-7,317,0.0,8.100000000000005,0.0,0.9975027964162702,0.0,0.07062698593116667,0.0
550550550,-1196,74,8145,3,480,-11,125,-2,317,0.0,8.249999999999996,0.0,0.997409491337352,0.0,0.07193265315671939,0.0
560560560,-1217,73,8142,3,480,-11,129,4,311,0.0,8.399999999999999,0.0,0.9973144772244582,0.0,0.07323819712763169,0.0
570570570,-1238,73,8138,4,480,-11,123,3,324,0.0,8.550000000000002,0.0,0.9972177542403927,0.0,0.07454361560688956,0.0
580580580,-1259,73,8135,3,480,-11,120,5,312,0.0,8.700000000000006,0.0,0.997119322550888,0.0,0.07584890635769403,0.0
590590590,-1281,74,8132,3,480,-10,127,-1,324,0.0,8.850000000000009,0.0,0.9970191823246038,0.0,0.07715406714346497,0.0
600600600,-1302,73,8129,3,480,-11,120,-1,318,0.0,9.0,0.0,0.996917333733128,0.0,0.07845909572784494,0.0
610610610,-1322,73,8125,3,480,-11,115,-7,321,0.0,9.150000000000004,0.0,0.9968137769509751,0.0,0.07976398987470308,0.0
620620620,-1344,73,8121,3,480,-11,124,2,314,0.0,9.299999999999994,0.0,0.9967085121555869,0.0,0.08106874734813879,0.0
630630630,-1365,73,8119,3,479,-10,121,-4,321,0.0,9.449999999999998,0.0,0.9966015395273318,0.0,0.08237336591248572,0.0
640640640,-1386,73,8115,3,480,-12,123,1,325,0.0,9.600000000000014,0.0,0.9964928592495044,0.0,0.08367784333231552,0.0
650650650,-1408,73,8111,3,480,-11,117,0,320,0.0,9.750000000000018,0.0,0.9963824715083254,0.0,0.0849821773724417,0.0
660660660,-1428,73,8108,3,480,-11,111,-1,319,0.0,9.900000000000007,0.0,0.9962703764929413,0.0,0.08628636579792341,0.0
670670670,-1449,74,8104,3,479,-11,115,1,314,0.0,10.050000000000011,0.0,0.9961565743954238,0.0,0.08759040637406937,0.0
680680680,-1471,73,8100,3,480,-11,110,4,312,0.0,10.200000000000001,0.0,0.9960410654107696,0.0,0.08889429686644157,0.0
690690690,-1492,73,8096,3,480,-11,117,-1,322,0.0,10.350000000000005,0.0,0.9959238497369003,0.0,0.09019803504085919,0.0
700700700,-1513,73,8093,3,480,-11,120,0,324,0.0,10.500000000000009,0.0,0.9958049275746618,0.0,0.09150161866340241,0.0
710710710,-1534,73,8089,3,480,-10,113,0,321,0.0,10.650000000000011,0.0,0.9956842991278239,0.0,0.09280504550041625,0.0
720720720,-1555,73,8084,3,479,-12,115,-2,317,0.0,10.800000000000015,0.0,0.9955619646030801,0.0,0.09410831331851434,0.0
730730730,-1576,74,8081,3,480,-10,111,0,315,0.0,10.950000000000006,0.0,0.9954379242100473,0.0,0.0954114198845828,0.0
740740740,-1598,73,8076,3,480,-11,110,-5,325,0.0,11.100000000000009,0.0,0.9953121781612655,0.0,0.09671436296578403,0.0
750750750,-1618,74,8072,3,480,-12,102,7,321,0.0,11.250000000000012,0.0,0.9951847266721969,0.0,0.09801714032956062,0.0
760760760,-1640,73,8068,3,480,-10,105,-1,325,0.0,11.400000000000004,0.0,0.9950555699612263,0.0,0.09931974974363902,0.0
770770770,-1660,73,8063,3,480,-10,111,-1,317,0.0,11.550000000000006,0.0,0.9949247082496602,0.0,0.10062218897603355,0.0
780780780,-1682,74,8059,2,480,-11,102,1,328,0.0,11.70000000000001,0.0,0.9947921417617265,0.0,0.10192445579505005,0.0
790790790,-1702,74,8055,3,480,-11,110,0,328,0.0,11.850000000000001,0.0,0.9946578707245743,0.0,0.10322654796928986,0.0
800800800,-1723,73,8051,2,480,-11,113,4,328,0.0,12.000000000000004,0.0,0.9945218953682734,0.0,0.10452846326765348,0.0
810810810,-1744,73,8046,2,479,-11,101,3,326,0.0,12.150000000000007,0.0,0.9943842159258138,0.0,0.10583019945934458,0.0
820820820,-1765,73,8041,2,480,-11,106,5,326,0.0,12.299999999999999,0.0,0.9942448326331056,0.0,0.10713175431387367,0.0
830830830,-1786,73,8036,3,480,-11,102,-4,324,0.0,12.450000000000001,0.0,0.9941037457289779,0.0,0.10843312560106194,0.0
840840840,-1807,73,8032,2,480,-11,102,1,326,0.0,12.600000000000005,0.0,0.9939609554551797,0.0,0.10973431109104524,0.0
850850850,-1828,73,8027,3,480,-11,105,3,325,0.0,12.750000000000009,0.0,0.9938164620563781,0.0,0.11103530855427765,0.0
860860860,-1849,74,8023,3,480,-11,96,1,335,0.0,12.899999999999999,0.0,0.9936702657801586,0.0,0.11233611576153552,0.0
870870870,-1870,73,8018,2,480,-11,100,-1,328,0.0,13.050000000000002,0.0,0.9935223668770244,0.0,0.11363673048392112,0.0
880880880,-1891,74,8013,3,480,-11,101,2,332,0.0,13.199999999999994,0.0,0.9933727656003964,0.0,0.11493715049286657,0.0
890890890,-1911,73,8009,2,480,-11,99,5,327,0.0,13.349999999999996,0.0,0.9932214622066123,0.0,0.11623737356013765,0.0
900900900,-1933,74,8004,3,480,-11,103,4,331,0.0,13.5,0.0,0.9930684569549263,0.0,0.11753739745783759,0.0
910910910,-1953,73,7998,3,480,-10,99,9,331,0.0,13.650000000000004,0.0,0.9929137501075087,0.0,0.11883721995841086,0.0
920920920,-1974,73,7993,3,480,-11,91,1,326,0.0,13.800000000000006,0.0,0.9927573419294455,0.0,0.12013683883464706,0.0
930930930,-1995,74,7988,2,479,-11,102,5,336,0.0,13.949999999999998,0.0,0.992599232688738,0.0,0.12143625185968464,0.0
940940940,-2016,74,7983,3,480,-11,90,4,322,0.0,14.100000000000001,0.0,0.9924394226563017,0.0,0.1227354568070148,0.0
950950950,-2037,74,7978,3,480,-11,86,-1,334,0.0,14.249999999999991,0.0,0.992277912105967,0.0,0.12403445145048528,0.0
960960960,-2058,73,7972,3,480,-11,87,0,333,0.0,14.399999999999995,0.0,0.9921147013144779,0.0,0.12533323356430418,0.0
970970970,-2078,73,7967,3,480,-11,94,9,329,0.0,14.549999999999999,0.0,0.9919497905614914,0.0,0.12663180092304374,0.0
980980980,-2099,74,7962,3,480,-10,88,-4,327,0.0,14.699999999999989,0.0,0.9917831801295778,0.0,0.12793015130164423,0.0
990990990,-2119,73,7956,3,479,-11,84,-7,337,0.0,14.849999999999993,0.0,0.9916148703042194,0.0,0.1292282824754176,0.0
1001001001,-2140,73,7950,3,480,-11,88,10,326,0.0,14.999999999999996,0.0,0.9914448613738105,0.0,0.13052619222005152,0.0
1011011011,-2161,73,7945,3,479,-11,85,-3,327,0.0,15.149999999999999,0.0,0.9912731536296568,0.0,0.131823878311613,0.0
1021021021,-2182,73,7939,3,480,-11,90,2,333,0.0,15.300000000000002,0.0,0.9910997473659748,0.0,0.13312133852655228,0.0
1031031031,-2202,73,7933,2,479,-10,91,4,326,0.0,15.449999999999994,0.0,0.9909246428798916,0.0,0.13441857064170668,0.0
1041041041,-2223,73,7927,3,480,-11,82,0,345,0.0,15.599999999999996,0.0,0.9907478404714437,0.0,0.13571557243430435,0.0
1051051051,-2244,73,7922,3,479,-11,87,0,333,0.0,15.75,0.0,0.9905693404435773,0.0,0.137012341681968,0.0
1061061061,-2264,73,7916,3,480,-11,80,1,334,0.0,15.899999999999991,0.0,0.9903891431021473,0.0,0.1383088761627189,0.0
1071071071,-2285,74,7910,3,480,-11,82,-3,330,0.0,16.049999999999994,0.0,0.9902072487559171,0.0,0.1396051736549806,0.0
1081081081,-2305,73,7904,2,480,-11,80,-5,329,0.0,16.20000000000001,0.0,0.9900236577165576,0.0,0.14090123193758264,0.0
1091091091,-2326,73,7898,3,480,-10,74,-5,327,0.0,16.35,0.0,0.989838370298647,0.0,0.14219704878976447,0.0
1101101101,-2347,73,7893,2,480,-10,83,6,325,0.0,16.500000000000004,0.0,0.9896513868196702,0.0,0.1434926219911793,0.0
1111111111,-2367,73,7886,3,479,-11,85,-4,335,0.0,16.649999999999995,0.0,0.9894627076000185,0.0,0.14478794932189767,0.0
1121121121,-2388,74,7880,3,480,-11,79,2,327,0.0,16.799999999999997,0.0,0.9892723329629883,0.0,0.1460830285624116,0.0
1131131131,-2408,73,7874,3,480,-10,69,-3,334,0.0,16.950000000000003,0.0,0.9890802632347817,0.0,0.14737785749363805,0.0
1141141141,-2429,73,7867,3,480,-11,84,-4,332,0.0,17.09999999999999,0.0,0.9888864987445046,0.0,0.14867243389692295,0.0
1151151151,-2450,73,7861,3,480,-11,72,0,325,0.0,17.249999999999996,0.0,0.9886910398241674,0.0,0.14996675555404493,0.0
1161161161,-2470,73,7855,3,479,-10,80,0,336,0.0,17.399999999999988,0.0,0.9884938868086836,0.0,0.15126082024721915,0.0
1171171171,-2491,73,7848,3,480,-11,72,0,337,0.0,17.55,0.0,0.9882950400358694,0.0,0.15255462575910103,0.0
1181181181,-2511,73,7842,3,480,-11,73,0,330,0.0,17.699999999999992,0.0,0.9880944998464435,0.0,0.15384816987279,0.0
1191191191,-2531,74,7835,3,480,-11,69,-4,330,0.0,17.85000000000001,0.0,0.9878922665840258,0.0,0.15514145037183358,0.0
1201201201,-2551,73,7829,2,479,-11,76,7,328,0.0,18.0,0.0,0.9876883405951378,0.0,0.1564344650402308,0.0
1211211211,-2572,73,7822,3,480,-11,71,-1,339,0.0,18.150000000000002,0.0,0.9874827222292009,0.0,0.1577272116624364,0.0
1221221221,-2592,73,7815,3,479,-11,69,0,331,0.0,18.299999999999994,0.0,0.9872754118385365,0.0,0.15901968802336414,0.0
1231231231,-2613,74,7808,3,480,-11,62,3,335,0.0,18.45000000000001,0.0,0.9870664097783656,0.0,0.16031189190839107,0.0
1241241241,-2633,73,7802,3,480,-11,69,-2,334,0.0,18.6,0.0,0.9868557164068074,0.0,0.16160382110336108,0.0
1251251251,-2653,73,7795,3,480,-11,69,4,329,0.0,18.749999999999993,0.0,0.9866433320848791,0.0,0.16289547339458865,0.0
1261261261,-2674,73,7788,2,480,-11,63,-5,335,0.0,18.899999999999995,0.0,0.9864292571764955,0.0,0.16418684656886287,0.0
1271271271,-2694,74,7781,3,479,-11,68,-1,332,0.0,19.049999999999997,0.0,0.9862134920484683,0.0,0.16547793841345093,0.0
1281281281,-2714,73,7774,3,480,-11,62,9,340,0.0,19.19999999999999,0.0,0.985996037070505,0.0,0.1667687467161022,0.0
1291291291,-2734,73,7767,3,480,-10,66,1,335,0.0,19.34999999999999,0.0,0.9857768926152087,0.0,0.1680592692650518,0.0
1301301301,-2755,73,7759,3,480,-11,58,-4,333,0.0,19.499999999999996,0.0,0.9855560590580777,0.0,0.16934950384902453,0.0
1311311311,-2775,73,7753,3,480,-11,57,-2,335,0.0,19.65,0.0,0.9853335367775042,0.0,0.17063944825723865,0.0
1321321321,-2795,73,7745,2,479,-11,60,-2,337,0.0,19.8,0.0,0.985109326154774,0.0,0.17192910027940947,0.0
1331331331,-2815,73,7738,3,480,-11,58,0,333,0.0,19.949999999999992,0.0,0.9848834275740658,0.0,0.17321845770575348,0.0
1341341341,-2835,73,7730,3,479,-11,61,-2,342,0.0,20.099999999999998,0.0,0.9846558414224509,0.0,0.17450751832699188,0.0
1351351351,-2855,73,7723,3,480,-10,56,0,338,0.0,20.249999999999986,0.0,0.9844265680898917,0.0,0.1757962799343544,0.0
1361361361,-2875,73,7716,3,480,-11,60,3,343,0.0,20.39999999999999,0.0,0.984195607969242,0.0,0.17708474031958318,0.0
1371371371,-2896,73,7708,3,480,-11,58,0,334,0.0,20.549999999999983,0.0,0.9839629614562456,0.0,0.17837289727493646,0.0
1381381381,-2916,73,7701,2,480,-10,54,6,331,0.0,20.699999999999996,0.0,0.9837286289495359,0.0,0.17966074859319242,0.0
1391391391,-2936,73,7693,2,479,-11,50,0,333,0.0,20.849999999999987,0.0,0.9834926108506354,0.0,0.18094829206765292,0.0
1401401401,-2955,73,7686,4,480,-11,51,7,335,0.0,20.999999999999993,0.0,0.9832549075639546,0.0,0.18223552549214733,0.0
1411411411,-2976,73,7678,3,480,-11,54,-6,332,0.0,21.14999999999998,0.0,0.9830155194967917,0.0,0.1835224466610363,0.0
1421421421,-2996,74,7670,3,480,-11,55,6,338,0.0,21.299999999999997,0.0,0.9827744470593315,0.0,0.18480905336921535,0.0
1431431431,-3016,73,7662,3,480,-11,49,2,326,0.0,21.44999999999999,0.0,0.982531690664645,0.0,0.18609534341211906,0.0
1441441441,-3036,73,7654,4,480,-11,50,-4,340,0.0,21.59999999999999,0.0,0.9822872507286887,0.0,0.1873813145857245,0.0
1451451451,-3055,74,7646,2,480,-11,39,-2,337,0.0,21.749999999999982,0.0,0.9820411276703039,0.0,0.18866696468655508,0.0
1461461461,-3076,74,7638,3,480,-11,44,-1,341,0.0,21.899999999999988,0.0,0.9817933219112157,0.0,0.18995229151168444,0.0
1471471471,-3095,74,7630,2,480,-11,47,-3,341,0.0,22.049999999999976,0.0,0.9815438338760325,0.0,0.19123729285874014,0.0
1481481481,-3115,73,7622,3,480,-11,47,1,334,0.0,22.199999999999992,0.0,0.9812926639922452,0.0,0.19252196652590733,0.0
1491491491,-3135,73,7614,3,480,-11,35,-3,334,0.0,22.349999999999998,0.0,0.9810398126902267,0.0,0.19380631031193268,0.0
1501501501,-3155,74,7606,2,480,-11,42,-3,338,0.0,22.5,0.0,0.9807852804032304,0.0,0.19509032201612816,0.0
1511511511,-3175,74,7598,3,480,-10,47,4,341,0.0,22.64999999999999,0.0,0.980529067567391,0.0,0.19637399943837472,0.0
1521521521,-3194,73,7590,3,480,-11,39,0,345,0.0,22.799999999999994,0.0,0.9802711746217219,0.0,0.19765734037912605,0.0
1531531531,-3214,74,7581,3,479,-11,35,5,334,0.0,22.949999999999985,0.0,0.9800116020081157,0.0,0.1989403426394125,0.0
1541541541,-3234,73,7573,2,480,-11,42,1,339,0.0,23.1,0.0,0.9797503501713428,0.0,0.20022300402084459,0.0
1551551551,-3254,74,7564,3,480,-11,49,-1,332,0.0,23.249999999999993,0.0,0.9794874195590514,0.0,0.20150532232561705,0.0
1561561561,-3274,73,7556,3,480,-11,40,0,341,0.0,23.399999999999995,0.0,0.9792228106217659,0.0,0.20278729535651244,0.0
1571571571,-3293,73,7547,3,480,-11,41,0,340,0.0,23.549999999999997,0.0,0.9789565238128862,0.0,0.20406892091690484,0.0
1581581581,-3313,73,7539,3,480,-10,38,7,337,0.0,23.69999999999999,0.0,0.9786885595886878,0.0,0.20535019681076386,0.0
1591591591,-3332,73,7530,3,480,-11,33,3,335,0.0,23.84999999999999,0.0,0.9784189184083201,0.0,0.20663112084265817,0.0
1601601601,-3351,73,7521,3,480,-11,37,0,339,0.0,24.000000000000007,0.0,0.9781476007338057,0.0,0.20791169081775931,0.0
1611611611,-3372,73,7512,2,480,-11,44,5,343,0.0,24.15,0.0,0.9778746070300401,0.0,0.20919190454184555,0.0
1621621621,-3391,73,7504,3,480,-11,36,-2,340,0.0,24.3,0.0,0.9775999377647907,0.0,0.21047175982130562,0.0
1631631631,-3411,73,7494,3,479,-11,35,0,340,0.0,24.450000000000006,0.0,0.9773235934086957,0.0,0.21175125446314233,0.0
1641641641,-3431,73,7486,2,480,-11,30,1,337,0.0,24.599999999999998,0.0,0.9770455744352636,0.0,0.21303038627497653,0.0
1651651651,-3449,73,7477,3,480,-11,34,-8,345,0.0,24.749999999999986,0.0,0.9767658813208725,0.0,0.21430915306505072,0.0
1661661661,-3469,73,7468,3,480,-11,24,-4,341,0.0,24.900000000000002,0.0,0.9764845145447687,0.0,0.2155875526422328,0.0
1671671671,-3489,73,7459,3,480,-10,31,8,341,0.0,25.049999999999994,0.0,0.9762014745890666,0.0,0.21686558281602003,0.0
1681681681,-3508,74,7450,3,481,-11,28,0,346,0.0,25.20000000000001,0.0,0.9759167619387474,0.0,0.21814324139654248,0.0
1691691691,-3527,73,7441,2,480,-10,37,0,342,0.0,25.35,0.0,0.9756303770816586,0.0,0.21942052619456706,0.0
1701701701,-3547,73,7432,2,480,-11,26,0,347,0.0,25.499999999999993,0.0,0.9753423205085128,0.0,0.22069743502150105,0.0
1711711711,-3566,74,7422,3,480,-11,22,-9,341,0.0,25.65000000000001,0.0,0.9750525927128869,0.0,0.22197396568939595,0.0
1721721721,-3586,74,7413,3,480,-10,29,0,342,0.0,25.799999999999997,0.0,0.9747611941912219,0.0,0.22325011601095132,0.0
1731731731,-3605,74,7403,2,480,-11,27,0,342,0.0,25.94999999999999,0.0,0.9744681254428209,0.0,0.22452588379951832,0.0
1741741741,-3624,73,7394,3,480,-11,25,-8,341,0.0,26.100000000000005,0.0,0.9741733869698493,0.0,0.22580126686910365,0.0
1751751751,-3643,73,7384,3,480,-11,15,0,338,0.0,26.249999999999996,0.0,0.9738769792773336,0.0,0.2270762630343732,0.0
1761761761,-3662,73,7375,3,480,-12,25,1,342,0.0,26.400000000000013,0.0,0.9735789028731603,0.0,0.22835087011065577,0.0
1771771771,-3682,74,7366,3,480,-11,19,4,334,0.0,26.55,0.0,0.973279158268075,0.0,0.22962508591394684,0.0
1781781781,-3701,74,7356,3,480,-11,15,5,338,0.0,26.700000000000017,0.0,0.972977745975682,0.0,0.2308989082609124,0.0
1791791791,-3720,73,7346,3,480,-11,9,5,345,0.0,26.85000000000001,0.0,0.972674666512443,0.0,0.23217233496889256,0.0
1801801801,-3739,73,7337,3,480,-11,20,0,347,0.0,27.0,0.0,0.9723699203976766,0.0,0.23344536385590542,0.0
1811811811,-3759,73,7327,3,480,-11,22,6,343,0.0,27.150000000000016,0.0,0.9720635081535568,0.0,0.23471799274065067,0.0
1821821821,-3777,74,7317,3,480,-11,16,-1,335,0.0,27.300000000000008,0.0,0.9717554303051126,0.0,0.23599021944251336,0.0
1831831831,-3797,73,7307,3,480,-11,17,2,339,0.0,27.449999999999996,0.0,0.971445687380227,0.0,0.23726204178156773,0.0
1841841841,-3815,73,7297,3,480,-11,16,-1,344,0.0,27.600000000000012,0.0,0.9711342799096361,0.0,0.23853345757858088,0.0
1851851851,-3834,73,7287,2,480,-11,9,-4,340,0.0,27.750000000000004,0.0,0.9708212084269281,0.0,0.2398044646550165,0.0
1861861861,-3854,74,7277,3,480,-11,15,-4,345,0.0,27.899999999999995,0.0,0.9705064734685425,0.0,0.24107506083303865,0.0
1871871871,-3872,73,7267,2,480,-10,4,-1,335,0.0,28.05000000000001,0.0,0.970190075573769,0.0,0.24234524393551538,0.0
1881881881,-3891,74,7257,3,480,-11,0,1,340,0.0,28.200000000000003,0.0,0.9698720152847469,0.0,0.24361501178602252,0.0
1891891891,-3910,73,7247,2,480,-11,4,-2,343,0.0,28.35000000000002,0.0,0.9695522931464636,0.0,0.24488436220884752,0.0
1901901901,-3929,73,7237,2,480,-11,7,0,339,0.0,28.500000000000007,0.0,0.9692309097067544,0.0,0.24615329302899303,0.0
1911911911,-3947,74,7227,3,480,-11,5,-2,338,0.0,28.65,0.0,0.9689078655163011,0.0,0.2474218020721807,0.0
1921921921,-3967,74,7216,3,480,-10,4,-4,339,0.0,28.800000000000015,0.0,0.9685831611286311,0.0,0.24868988716485482,0.0
1931931931,-3985,73,7206,3,480,-11,3,-4,344,0.0,28.950000000000006,0.0,0.9682567971001166,0.0,0.2499575461341862,0.0
1941941941,-4004,73,7195,3,480,-11,10,0,341,0.0,29.100000000000023,0.0,0.9679287739899732,0.0,0.25122477680807564,0.0
1951951951,-4023,74,7185,3,480,-10,1,4,348,0.0,29.250000000000014,0.0,0.9675990923602598,0.0,0.252491577015158,0.0
1961961961,-4042,73,7175,3,480,-11,2,-2,342,0.0,29.400000000000002,0.0,0.9672677527758768,0.0,0.2537579445848057,0.0
1971971971,-4060,74,7164,3,480,-11,3,-2,343,0.0,29.549999999999994,0.0,0.9669347558045656,0.0,0.25502387734713233,0.0
1981981981,-4078,73,7153,2,480,-11,5,-3,351,0.0,29.70000000000001,0.0,0.9666001020169074,0.0,0.2562893731329967,0.0
1991991991,-4097,74,7142,2,480,-10,-5,-3,342,0.0,29.85,0.0,0.9662637919863222,0.0,0.2575544297740062,0.0
2002002002,-4116,74,7132,2,480,-11,9,-2,336,0.0,30.000000000000018,0.0,0.9659258262890683,0.0,0.2588190451025209,0.0
