timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
250250250,-3,15,24584,12,-45,-45,176,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
260260260,-3,15,24161,12,-43,-45,171,8,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
270270270,-3,15,22977,12,-45,-45,173,4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
280280280,-4,15,21148,12,-44,-45,167,11,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
290290290,-4,15,18851,12,-45,-44,175,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
300300300,-5,14,16315,12,-45,-45,161,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
310310310,-3,15,13784,11,-44,-46,168,6,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
320320320,-4,14,11510,11,-44,-45,166,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
330330330,-4,15,9714,11,-44,-45,163,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
340340340,-4,14,8574,13,-45,-46,174,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
350350350,-4,14,8200,12,-45,-44,172,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
360360360,-4,14,8628,13,-44,-45,173,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
370370370,-3,15,9820,13,-45,-45,169,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
380380380,-3,15,11656,12,-43,-44,176,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
390390390,-3,15,13955,12,-44,-44,164,7,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400400400,-4,14,16495,12,-46,-45,168,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
410410410,-4,15,19022,12,-44,-44,171,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
420420420,-3,14,21294,12,-44,-45,173,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
430430430,-3,15,23083,14,-44,-45,169,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
440440440,-3,14,24217,12,-44,-45,168,9,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
450450450,-4,15,24582,11,-44,-44,172,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
460460460,-4,14,24144,13,-45,-45,160,-6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
470470470,-3,15,22947,11,-45,-43,174,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
480480480,-3,15,21106,13,-46,-45,170,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
490490490,-3,14,18803,11,-45,-45,171,2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
500500500,-4,15,16263,13,-44,-45,169,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
510510510,-3,14,13736,12,-45,-44,165,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
520520520,-3,14,11468,13,-45,-46,173,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
530530530,-4,14,9684,12,-45,-44,177,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
540540540,-4,14,8559,11,-45,-45,171,-4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
550550550,-3,15,8200,12,-44,-43,170,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
560560560,-4,15,8646,12,-44,-45,172,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
570570570,-4,14,9851,12,-45,-44,177,-5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
580580580,-4,15,11697,12,-45,-45,168,-2,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
590590590,-4,15,14005,13,-44,-44,177,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
600600600,-4,15,16546,13,-44,-44,173,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
610610610,-5,15,19071,12,-45,-44,166,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
620620620,-4,14,21334,12,-43,-44,166,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
630630630,-4,15,23113,14,-45,-45,176,-2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
640640640,-3,15,24231,13,-45,-45,172,-1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
650650650,-4,15,24581,12,-45,-44,171,-5,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
660660660,-5,15,24128,12,-45,-44,173,6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
670670670,-4,14,22916,13,-45,-45,175,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
680680680,-3,15,21063,13,-45,-46,169,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
690690690,-4,15,18754,12,-45,-45,173,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
700700700,-4,15,16211,12,-45,-45,169,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
710710710,-3,14,13686,13,-45,-43,165,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
720720720,-3,14,11427,12,-44,-45,168,2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
730730730,-4,15,9655,12,-45,-46,171,-7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
740740740,-3,14,8544,12,-45,-45,161,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
750750750,-4,15,8202,12,-44,-45,164,-5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
760760760,-4,13,8662,13,-44,-45,164,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
770770770,-5,15,9882,12,-44,-43,171,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
780780780,-4,14,11740,13,-45,-45,167,0,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
790790790,-4,15,14054,13,-45,-43,174,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
800800800,-4,14,16597,13,-45,-44,174,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
810810810,-4,15,19121,13,-45,-44,179,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
820820820,-4,15,21377,13,-45,-45,170,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
830830830,-5,15,23141,12,-45,-46,162,-7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
840840840,-3,15,24246,12,-45,-43,169,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
850850850,-4,15,24581,12,-44,-45,172,5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
860860860,-3,15,24111,14,-45,-45,172,7,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
870870870,-3,14,22883,13,-44,-44,167,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
880880880,-4,14,21022,12,-45,-46,173,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
890890890,-5,15,18704,13,-45,-45,174,-4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
900900900,-4,15,16159,12,-45,-44,173,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
910910910,-4,15,13638,12,-44,-46,175,-7,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
920920920,-3,15,11386,11,-44,-45,170,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
930930930,-4,14,9625,13,-45,-44,165,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
940940940,-4,14,8529,12,-44,-46,172,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
950950950,-4,15,8203,13,-45,-46,181,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
960960960,-5,15,8680,12,-46,-46,170,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
970970970,-5,14,9914,12,-44,-44,169,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
980980980,-4,14,11783,13,-45,-44,172,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
990990990,-4,14,14103,13,-45,-45,169,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1001001001,-4,15,16649,12,-45,-44,176,-7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1011011011,-4,14,19169,12,-45,-45,168,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1021021021,-4,15,21417,12,-42,-44,172,-10,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1031031031,-4,15,23171,11,-45,-45,163,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1041041041,-3,15,24261,13,-45,-45,169,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1051051051,-3,15,24578,12,-45,-44,178,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1061061061,-4,14,24093,12,-44,-45,176,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1071071071,-4,15,22854,13,-45,-44,161,1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1081081081,-3,15,20979,12,-44,-46,171,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1091091091,-4,15,18653,12,-44,-45,176,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1101101101,-4,15,16108,11,-45,-44,174,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1111111111,-3,14,13590,12,-44,-44,173,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1121121121,-4,15,11345,13,-44,-45,165,-8,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1131131131,-4,15,9597,13,-44,-45,170,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1141141141,-4,15,8515,11,-46,-44,170,-7,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1151151151,-4,14,8205,11,-45,-44,174,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1161161161,-4,15,8697,12,-43,-44,173,7,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1171171171,-4,15,9946,13,-44,-46,173,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1181181181,-5,15,11825,13,-45,-45,166,6,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1191191191,-3,15,14153,12,-44,-44,169,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1201201201,-4,15,16700,12,-45,-44,175,-7,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1211211211,-4,14,19217,12,-44,-44,177,10,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1221221221,-4,13,21457,14,-44,-43,168,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1231231231,-4,15,23199,14,-45,-44,172,-8,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1241241241,-3,15,24275,14,-45,-44,173,-9,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1251251251,-5,14,24576,13,-45,-45,163,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1261261261,-4,14,24076,12,-44,-44,165,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1271271271,-4,14,22820,13,-45,-44,172,9,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1281281281,-4,14,20935,13,-45,-45,162,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1291291291,-4,15,18604,12,-44,-46,172,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1301301301,-3,15,16057,13,-45,-44,169,-10,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1311311311,-3,15,13541,10,-46,-45,165,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1321321321,-4,14,11306,12,-44,-44,170,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1331331331,-4,14,9569,14,-44,-45,167,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1341341341,-4,15,8501,13,-45,-45,166,7,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1351351351,-4,15,8207,12,-44,-44,173,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1361361361,-4,15,8715,13,-43,-44,172,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1371371371,-3,15,9978,12,-44,-44,166,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1381381381,-3,14,11869,11,-45,-45,169,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1391391391,-4,15,14202,13,-44,-44,172,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1401401401,-3,15,16752,12,-44,-46,175,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1411411411,-4,14,19266,11,-44,-47,172,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1421421421,-4,15,21498,12,-44,-44,170,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1431431431,-4,15,23230,11,-44,-45,169,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1441441441,-4,15,24289,13,-45,-45,161,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1451451451,-3,14,24574,11,-45,-44,170,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1461461461,-3,14,24057,12,-45,-45,174,-7,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1471471471,-3,14,22789,12,-45,-44,171,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1481481481,-5,14,20893,14,-44,-44,168,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1491491491,-4,15,18555,14,-44,-44,172,-1,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1501501501,-4,15,16005,13,-44,-46,170,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1511511511,-3,14,13493,12,-45,-45,172,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1521521521,-3,14,11265,12,-44,-45,173,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1531531531,-4,15,9540,12,-43,-44,166,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1541541541,-3,16,8487,12,-44,-45,172,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1551551551,-4,15,8208,12,-45,-44,164,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1561561561,-4,14,8734,13,-45,-44,167,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1571571571,-4,15,10008,13,-45,-45,167,9,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1581581581,-4,15,11912,12,-46,-45,174,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1591591591,-4,15,14252,13,-44,-43,166,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1601601601,-3,15,16804,12,-45,-44,174,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1611611611,-3,15,19313,12,-44,-44,176,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1621621621,-4,15,21536,12,-44,-44,178,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1631631631,-4,15,23257,12,-44,-45,174,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1641641641,-4,15,24302,10,-44,-44,168,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1651651651,-4,15,24573,12,-46,-44,174,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1661661661,-3,15,24039,12,-44,-46,171,2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1671671671,-4,15,22757,13,-44,-44,176,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1681681681,-4,15,20850,11,-45,-44,171,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1691691691,-3,14,18505,11,-45,-44,167,-5,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1701701701,-4,15,15954,12,-44,-44,163,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1711711711,-4,14,13444,13,-44,-45,174,-4,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1721721721,-4,14,11224,13,-45,-45,170,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1731731731,-4,14,9511,12,-44,-44,168,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1741741741,-3,14,8473,12,-44,-45,163,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1751751751,-4,15,8212,14,-44,-43,170,-2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1761761761,-4,15,8751,13,-45,-45,165,4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1771771771,-3,15,10042,13,-45,-46,173,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1781781781,-2,14,11954,12,-45,-44,170,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1791791791,-3,14,14302,13,-44,-44,161,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1801801801,-4,14,16856,12,-45,-43,167,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1811811811,-3,14,19361,10,-44,-44,171,-5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1821821821,-4,14,21577,12,-44,-44,163,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1831831831,-4,14,23284,11,-45,-45,171,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1841841841,-4,15,24315,11,-45,-44,173,-4,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1851851851,-4,14,24569,13,-45,-45,172,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1861861861,-3,15,24021,13,-45,-44,171,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1871871871,-4,14,22725,12,-44,-45,169,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1881881881,-3,14,20807,13,-44,-45,173,-2,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1891891891,-4,14,18455,12,-44,-45,169,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1901901901,-4,15,15902,12,-44,-44,170,1,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1911911911,-4,16,13397,12,-44,-45,167,-9,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1921921921,-3,14,11185,13,-44,-45,174,-1,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1931931931,-3,15,9484,12,-45,-44,173,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1941941941,-3,16,8460,13,-44,-45,168,-8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1951951951,-3,14,8214,12,-44,-45,173,-3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1961961961,-4,15,8770,13,-45,-44,166,4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1971971971,-3,14,10075,13,-45,-44,171,6,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1981981981,-4,14,11999,13,-45,-44,169,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1991991991,-3,15,14352,12,-45,-44,173,2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2002002002,-4,15,16906,13,-44,-44,173,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012012012,-4,15,19409,13,-44,-45,163,4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022022022,-3,14,21617,12,-46,-46,165,-1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2032032032,-4,15,23313,12,-45,-44,170,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2042042042,-5,15,24328,14,-47,-45,170,7,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2052052052,-3,15,24566,14,-44,-45,169,0,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2062062062,-4,15,24003,12,-44,-44,175,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2072072072,-4,14,22692,12,-44,-44,166,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2082082082,-4,15,20762,13,-44,-44,174,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2092092092,-5,14,18405,13,-44,-45,171,-1,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2102102102,-3,15,15850,13,-45,-45,169,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2112112112,-4,15,13349,13,-45,-44,173,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2122122122,-3,15,11145,12,-45,-43,167,0,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2132132132,-4,15,9456,11,-45,-45,167,-8,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2142142142,-3,15,8448,13,-45,-45,164,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2152152152,-4,14,8218,11,-44,-45,173,-9,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2162162162,-4,16,8789,13,-44,-43,174,8,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2172172172,-4,14,10107,12,-45,-45,175,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2182182182,-5,15,12042,12,-46,-44,166,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2192192192,-4,14,14401,12,-45,-44,174,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2202202202,-4,15,16957,13,-45,-44,168,7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2212212212,-3,15,19458,12,-44,-44,168,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2222222222,-4,14,21658,12,-44,-44,165,1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2232232232,-4,15,23340,12,-45,-45,168,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2242242242,-3,14,24341,12,-45,-45,168,0,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2252252252,-4,14,24563,12,-45,-45,170,-4,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2262262262,-4,14,23984,13,-44,-45,169,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2272272272,-3,15,22657,13,-45,-45,176,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2282282282,-4,15,20719,12,-45,-46,174,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2292292292,-4,14,18356,13,-45,-43,168,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2302302302,-2,15,15799,13,-46,-44,168,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2312312312,-3,15,13300,12,-44,-45,174,5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2322322322,-5,15,11106,12,-46,-45,163,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2332332332,-5,15,9429,12,-45,-45,168,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2342342342,-3,13,8436,11,-44,-44,163,0,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2352352352,-4,15,8222,14,-45,-43,166,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2362362362,-3,15,8809,13,-46,-45,173,-5,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2372372372,-4,14,10140,13,-46,-45,174,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2382382382,-4,14,12084,11,-43,-44,170,-5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2392392392,-3,15,14452,12,-44,-44,171,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2402402402,-3,14,17008,13,-45,-45,168,-4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2412412412,-4,13,19505,12,-45,-45,175,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2422422422,-3,15,21696,12,-44,-44,166,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2432432432,-5,13,23367,12,-44,-44,175,-3,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2442442442,-4,16,24353,12,-44,-44,166,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2452452452,-4,15,24559,14,-44,-44,174,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2462462462,-4,16,23964,12,-45,-44,164,-10,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2472472472,-4,15,22626,13,-45,-45,167,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2482482482,-3,14,20676,14,-44,-45,172,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
