timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
250041673,-4,14,16391,13,-44,-44,164,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
260043340,-4,15,16391,13,-45,-45,171,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
270045007,-4,14,16391,12,-44,-44,170,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
280046674,-4,14,16392,11,-44,-45,173,-8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
290048341,-4,15,16391,13,-44,-45,174,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
300050008,-4,14,16391,12,-44,-45,167,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
310051675,-4,14,16392,12,-45,-44,170,7,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
320053342,-4,14,16391,13,-43,-44,172,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
330055009,-3,15,16392,13,-46,-45,171,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
340056676,-4,14,16392,13,-46,-43,164,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
350058343,-4,14,16391,12,-45,-45,170,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
360060010,-4,14,16391,13,-44,-44,167,10,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
370061676,-3,14,16391,12,-45,-45,169,0,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
380063343,-3,15,16391,12,-45,-43,173,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
390065010,-4,14,16391,13,-45,-44,165,2,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400066677,-3,15,16390,13,-45,-45,159,6,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
410068344,-3,14,16391,12,-44,-43,163,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
420070011,-3,14,16391,12,-45,-44,161,-6,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
430071678,-3,14,16391,12,-44,-45,168,7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
440073345,-3,14,16392,13,-45,-44,170,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
450075012,-4,15,16391,12,-45,-45,169,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
460076679,-3,14,16392,13,-45,-45,169,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
470078346,-5,14,16391,13,-44,-44,163,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
480080013,-4,15,16393,12,-45,-45,175,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
490081680,-4,15,16391,13,-44,-45,171,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
500083347,-3,15,16391,12,-44,-45,173,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
510085014,-4,15,16391,12,-44,-45,169,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
520086681,-3,14,16391,12,-44,-44,171,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
530088348,-4,15,16391,12,-44,-44,174,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
540090015,-3,14,16391,13,-44,-45,167,5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
550091681,-4,15,16391,13,-44,-45,169,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
560093348,-5,14,16391,12,-46,-44,174,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
570095015,-4,14,16392,13,-45,-44,168,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
580096682,-3,15,16392,13,-45,-44,179,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
590098349,-4,14,16392,12,-45,-44,172,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
600100016,-4,15,16390,12,-45,-45,169,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
610101683,-5,14,16392,13,-44,-44,172,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
620103350,-3,14,16392,13,-45,-45,176,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
630105017,-3,15,16392,14,-43,-44,170,-10,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
640106684,-4,14,16391,13,-44,-44,168,-4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
650108351,-4,14,16391,13,-44,-44,172,-6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
660110018,-4,14,16390,13,-45,-44,171,8,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
670111685,-3,15,16392,13,-45,-44,167,5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
680113352,-4,15,16391,13,-45,-44,170,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
690115019,-4,15,16392,13,-45,-45,177,6,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
700116686,-4,15,16391,12,-46,-45,171,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
710118353,-3,14,16391,12,-43,-46,164,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
720120020,-3,14,16391,12,-46,-45,178,-3,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
730121686,-3,15,16391,14,-46,-45,172,8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
740123353,-4,15,16392,11,-44,-44,165,-1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
750125020,-4,14,16391,11,-44,-44,175,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
760126687,-4,15,16391,13,-44,-45,172,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
770128354,-5,15,16391,14,-45,-45,175,-5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
780130021,-4,15,16391,13,-45,-45,169,-5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
790131688,-4,14,16391,12,-45,-44,176,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
800133355,-4,15,16391,13,-44,-45,173,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
810135022,-3,15,16391,12,-44,-45,173,-6,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
820136689,-4,14,16392,12,-44,-45,169,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
830138356,-3,15,16391,13,-45,-44,178,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
840140023,-3,15,16391,13,-43,-46,163,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
850141690,-4,15,16392,12,-45,-45,172,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
860143357,-4,14,16392,12,-46,-45,175,-4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
870145024,-4,15,16391,13,-44,-45,166,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
880146691,-4,14,16392,13,-45,-44,172,-3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
890148358,-3,14,16391,12,-44,-45,164,-5,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
900150025,-3,15,16392,12,-45,-45,175,7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
910151691,-3,14,16391,12,-44,-44,173,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
920153358,-3,15,16392,12,-45,-45,168,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
930155025,-4,15,16391,12,-45,-45,170,8,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
940156692,-4,14,16392,12,-45,-44,169,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
950158359,-4,15,16390,12,-45,-44,166,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
960160026,-4,14,16391,12,-44,-45,168,-5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
970161693,-4,15,16391,12,-45,-44,171,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
980163360,-4,14,16391,11,-45,-44,173,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
990165027,-4,14,16391,13,-46,-46,169,-6,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1000166694,-2,14,16391,12,-44,-45,167,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1010168361,-4,15,16391,12,-44,-44,169,-6,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1020170028,-4,15,16391,13,-45,-45,175,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1030171695,-4,15,16391,11,-44,-45,169,-7,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1040173362,-4,15,16392,12,-45,-44,165,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1050175029,-4,15,16392,12,-44,-46,177,5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1060176696,-3,15,16391,11,-45,-43,168,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1070178363,-3,14,16392,11,-44,-45,173,0,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1080180030,-5,15,16391,12,-43,-45,169,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1090181696,-3,15,16391,13,-45,-45,174,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1100183363,-4,14,16392,12,-44,-45,169,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1110185030,-4,14,16391,12,-45,-45,175,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1120186697,-5,14,16392,13,-45,-44,162,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1130188364,-5,14,16392,13,-44,-44,170,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1140190031,-4,15,16391,13,-44,-45,166,-3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1150191698,-4,15,16391,11,-45,-45,175,-7,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1160193365,-5,15,16391,13,-44,-45,168,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1170195032,-4,15,16391,13,-45,-44,169,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1180196699,-3,14,16392,13,-44,-45,172,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1190198366,-3,15,16391,12,-43,-46,175,1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1200200033,-3,15,16392,13,-45,-44,167,9,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1210201700,-4,15,16392,13,-43,-45,168,-4,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1220203367,-4,15,16391,14,-45,-45,173,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1230205034,-4,15,16391,12,-46,-45,171,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1240206701,-4,14,16392,12,-44,-44,183,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1250208368,-4,15,16391,12,-44,-45,169,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1260210035,-4,14,16392,14,-45,-44,174,-7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1270211701,-3,14,16392,13,-44,-47,166,-2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1280213368,-5,14,16391,12,-44,-45,164,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1290215035,-5,14,16392,13,-46,-45,169,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1300216702,-4,15,16391,11,-45,-44,167,-9,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1310218369,-4,14,16391,13,-44,-44,173,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1320220036,-3,15,16391,13,-46,-43,173,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1330221703,-4,14,16391,13,-44,-44,165,-4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1340223370,-4,15,16391,13,-45,-45,171,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1350225037,-3,14,16391,11,-45,-43,178,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1360226704,-5,15,16391,13,-45,-45,166,-3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1370228371,-4,15,16392,13,-44,-44,174,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1380230038,-4,15,16392,12,-44,-43,181,-7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1390231705,-4,14,16391,12,-44,-44,172,0,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1400233372,-3,14,16391,13,-44,-45,169,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1410235039,-3,15,16392,12,-44,-43,175,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1420236706,-4,15,16391,12,-44,-44,171,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1430238373,-4,15,16391,11,-44,-45,166,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1440240040,-4,14,16391,13,-45,-44,167,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1450241706,-3,15,16392,12,-44,-44,162,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1460243373,-3,15,16391,12,-45,-45,174,8,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1470245040,-4,15,16391,13,-45,-45,177,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1480246707,-3,15,16391,13,-44,-44,170,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1490248374,-4,14,16392,12,-45,-44,162,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1500250041,-4,15,16390,14,-46,-45,173,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1510251708,-4,14,16390,12,-45,-46,169,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1520253375,-5,14,16392,13,-44,-44,169,-5,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1530255042,-4,15,16391,12,-45,-45,172,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1540256709,-4,14,16391,13,-45,-44,167,-4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1550258376,-5,15,16392,12,-44,-45,171,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1560260043,-4,15,16391,12,-45,-44,167,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1570261710,-4,15,16391,13,-43,-44,171,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1580263377,-4,16,16391,12,-45,-44,177,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1590265044,-4,16,16391,13,-44,-45,177,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1600266711,-4,15,16390,12,-44,-44,170,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1610268378,-4,15,16391,12,-46,-43,168,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1620270045,-4,15,16392,13,-45,-45,166,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1630271711,-3,15,16391,12,-44,-45,171,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1640273378,-3,15,16391,12,-45,-45,168,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1650275045,-4,15,16391,13,-44,-45,170,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1660276712,-4,15,16391,13,-45,-44,169,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1670278379,-4,15,16391,11,-45,-44,167,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1680280046,-4,14,16391,12,-45,-44,174,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1690281713,-4,15,16392,14,-44,-44,175,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1700283380,-5,14,16391,13,-46,-44,177,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1710285047,-4,14,16391,13,-45,-46,168,-3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1720286714,-4,14,16392,13,-45,-45,170,6,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1730288381,-4,15,16392,13,-43,-45,171,0,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1740290048,-4,15,16391,12,-45,-45,170,-8,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1750291715,-4,15,16391,14,-44,-44,174,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1760293382,-3,15,16391,13,-45,-46,170,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1770295049,-3,14,16392,14,-45,-44,175,5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1780296716,-4,14,16392,13,-45,-43,172,-5,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1790298383,-5,15,16391,13,-45,-44,168,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1800300050,-4,15,16391,13,-45,-44,167,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1810301716,-4,15,16391,12,-45,-44,171,1,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1820303383,-3,15,16391,13,-45,-46,173,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1830305050,-4,14,16392,13,-44,-45,169,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1840306717,-4,15,16391,12,-45,-46,170,-5,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1850308384,-4,15,16391,12,-44,-44,181,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1860310051,-3,14,16391,12,-45,-44,167,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1870311718,-4,16,16391,12,-44,-45,167,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1880313385,-2,15,16391,14,-45,-45,171,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1890315052,-4,15,16390,12,-46,-44,172,4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1900316719,-4,15,16391,12,-44,-45,170,-7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1910318386,-3,14,16392,13,-45,-46,169,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1920320053,-4,15,16392,13,-43,-45,167,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1930321720,-4,14,16392,12,-44,-45,169,-3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1940323387,-4,14,16392,12,-44,-45,176,-9,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1950325054,-3,14,16392,13,-44,-45,179,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1960326721,-4,15,16392,13,-44,-45,168,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1970328388,-4,15,16392,13,-44,-45,174,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1980330055,-4,13,16391,13,-44,-44,175,9,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1990331721,-4,14,16391,13,-44,-44,174,6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2000333388,-5,15,16392,14,-45,-45,170,-5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010335055,-3,15,16391,13,-45,-45,166,4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020336722,-3,14,16390,12,-44,-45,171,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2030338389,-4,14,16391,13,-45,-44,178,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2040340056,-3,14,16392,12,-44,-45,175,5,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2050341723,-3,14,16392,11,-44,-43,172,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2060343390,-3,14,16391,12,-43,-44,169,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2070345057,-4,16,16392,12,-45,-44,167,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2080346724,-4,15,16391,13,-44,-45,165,-2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2090348391,-3,15,16391,13,-45,-45,166,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2100350058,-4,14,16392,13,-44,-45,174,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2110351725,-4,14,16392,13,-45,-45,175,10,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2120353392,-4,15,16391,12,-44,-43,173,-3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2130355059,-4,15,16391,13,-45,-44,175,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2140356726,-3,14,16391,12,-44,-45,175,0,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2150358393,-4,15,16392,13,-44,-45,170,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2160360060,-3,15,16390,13,-44,-45,172,1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2170361726,-3,15,16391,13,-44,-45,173,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2180363393,-3,15,16391,13,-46,-44,171,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2190365060,-4,14,16391,13,-44,-45,173,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2200366727,-4,15,16391,14,-44,-45,172,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2210368394,-3,15,16391,13,-44,-44,167,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2220370061,-3,15,16391,10,-44,-44,176,4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2230371728,-3,14,16391,12,-46,-45,163,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2240373395,-4,14,16390,13,-43,-44,172,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2250375062,-3,14,16391,12,-44,-45,172,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2260376729,-5,14,16391,12,-45,-44,170,-7,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2270378396,-5,15,16391,12,-44,-43,173,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2280380063,-4,15,16391,13,-45,-45,165,9,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2290381730,-4,15,16391,11,-45,-46,168,10,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2300383397,-3,15,16391,13,-44,-44,174,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2310385064,-4,14,16390,12,-44,-45,173,-5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2320386731,-4,15,16391,12,-45,-45,170,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2330388398,-3,14,16392,12,-44,-45,176,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2340390065,-4,15,16391,12,-44,-44,169,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2350391731,-5,14,16391,12,-45,-44,166,1,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2360393398,-4,15,16391,12,-44,-44,171,9,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2370395065,-3,14,16391,11,-45,-45,167,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2380396732,-4,15,16392,13,-43,-46,165,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2390398399,-3,14,16392,11,-45,-44,176,7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2400400066,-3,14,16390,12,-44,-44,169,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2410401733,-4,15,16392,13,-43,-45,169,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2420403400,-5,15,16391,11,-45,-44,165,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2430405067,-3,15,16391,13,-46,-44,166,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2440406734,-4,14,16391,11,-45,-44,168,-7,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2450408401,-3,14,16392,12,-44,-45,169,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2460410068,-4,14,16391,13,-45,-44,176,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2470411735,-4,15,16390,12,-45,-44,177,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2480413402,-4,14,16392,12,-45,-45,178,-5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
