timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
130130130,-21,445,8221,658,-11,-11,169,5,297,2.6,0.0,0.0,0.9997426093226984,0.02268733357278136,0.0,0.0
140140140,-20,473,8220,658,-11,-10,167,12,301,2.8000000000000003,0.0,0.0,0.9997014897811832,0.024432178152653156,0.0,0.0
150150150,-20,502,8218,658,-11,-11,170,15,297,3.0000000000000004,0.0,0.0,0.9996573249755574,0.026176948307873156,0.0,0.0
160160160,-20,531,8217,657,-10,-11,172,12,294,3.2000000000000006,0.0,0.0,0.9996101150403544,0.027921638723568884,0.0,0.0
170170170,-20,559,8215,658,-11,-11,170,18,296,3.4,0.0,0.0,0.9995598601193841,0.02966624408511076,0.0,0.0
180180180,-20,588,8213,659,-11,-11,181,13,299,3.6,0.0,0.0,0.9995065603657316,0.0314107590781283,0.0,0.0
190190190,-20,617,8212,658,-11,-10,175,21,292,3.8000000000000007,0.0,0.0,0.9994502159417572,0.03315517838852629,0.0,0.0
200200200,-20,645,8210,659,-11,-11,177,11,292,4.000000000000001,0.0,0.0,0.9993908270190959,0.03489949670250098,0.0,0.0
210210210,-20,674,8207,658,-11,-10,175,20,301,4.200000000000001,0.0,0.0,0.9993283937786563,0.03664370870655629,0.0,0.0
220220220,-20,702,8205,659,-11,-10,164,18,292,4.400000000000001,0.0,0.0,0.9992629164106213,0.03838780908751995,0.0,0.0
230230230,-20,730,8203,658,-11,-11,172,22,292,4.600000000000002,0.0,0.0,0.9991943951144461,0.04013179253255975,0.0,0.0
240240240,-20,759,8201,659,-11,-10,176,30,292,4.8000000000000025,0.0,0.0,0.9991228300988584,0.04187565372919965,0.0,0.0
250250250,-21,787,8198,658,-10,-11,163,16,295,5.000000000000003,0.0,0.0,0.9990482215818578,0.04361938736533602,0.0,0.0
260260260,-20,816,8196,658,-11,-11,173,27,294,5.200000000000003,0.0,0.0,0.9989705697907147,0.0453629881292538,0.0,0.0
270270270,-20,844,8193,658,-10,-12,167,30,301,5.400000000000003,0.0,0.0,0.99888987496197,0.047106450709642686,0.0,0.0
280280280,-20,873,8190,658,-11,-11,161,28,290,5.600000000000002,0.0,0.0,0.9988061373414341,0.048849769795613285,0.0,0.0
290290290,-20,901,8188,659,-10,-11,164,25,295,5.800000000000002,0.0,0.0,0.9987193571841863,0.05059294007671333,0.0,0.0
300300300,-20,929,8184,658,-10,-11,172,36,294,6.000000000000001,0.0,0.0,0.9986295347545739,0.05233595624294385,0.0,0.0
310310310,-20,958,8181,659,-11,-11,163,30,288,6.200000000000002,0.0,0.0,0.9985366703262119,0.05407881298477531,0.0,0.0
320320320,-20,986,8179,658,-11,-10,165,35,294,6.400000000000002,0.0,0.0,0.998440764181981,0.05582150499316382,0.0,0.0
330330330,-20,1015,8175,658,-10,-11,173,32,296,6.600000000000003,0.0,0.0,0.9983418166140283,0.057564026959567305,0.0,0.0
340340340,-20,1043,8172,658,-11,-11,168,39,294,6.800000000000003,0.0,0.0,0.9982398279237653,0.059306373575961656,0.0,0.0
350350350,-20,1072,8169,658,-10,-11,169,36,293,7.0000000000000036,0.0,0.0,0.998134798421867,0.0610485395348569,0.0,0.0
360360360,-20,1100,8164,658,-11,-11,177,38,293,7.200000000000002,0.0,0.0,0.9980267284282717,0.0627905195293134,0.0,0.0
370370370,-20,1129,8161,659,-11,-11,169,41,296,7.400000000000002,0.0,0.0,0.997915618272179,0.064532308252958,0.0,0.0
380380380,-20,1157,8157,658,-11,-11,169,34,289,7.600000000000003,0.0,0.0,0.99780146829205,0.06627390040000015,0.0,0.0
390390390,-20,1186,8154,658,-10,-10,169,45,291,7.800000000000002,0.0,0.0,0.9976842788356053,0.06801529066524818,0.0,0.0
400400400,-20,1213,8150,658,-11,-11,168,33,298,8.000000000000004,0.0,0.0,0.9975640502598243,0.06975647374412533,0.0,0.0
410410410,-20,1242,8146,658,-11,-11,172,45,296,8.200000000000003,0.0,0.0,0.9974407829309441,0.07149744433268596,0.0,0.0
420420420,-19,1270,8142,658,-11,-11,169,43,298,8.400000000000002,0.0,0.0,0.9973144772244582,0.07323819712763172,0.0,0.0
430430430,-20,1298,8137,658,-11,-11,171,46,295,8.600000000000003,0.0,0.0,0.9971851335251158,0.07497872682632772,0.0,0.0
440440440,-20,1327,8133,658,-11,-11,173,44,291,8.8,0.0,0.0,0.9970527522269204,0.07671902812681866,0.0,0.0
450450450,-20,1355,8129,658,-11,-11,173,49,296,9.000000000000002,0.0,0.0,0.9969173337331281,0.07845909572784496,0.0,0.0
460460460,-19,1383,8124,658,-11,-11,172,49,289,9.200000000000001,0.0,0.0,0.9967788784562472,0.08019892432885893,0.0,0.0
470470470,-20,1412,8120,657,-10,-11,168,51,289,9.399999999999999,0.0,0.0,0.9966373868180367,0.08193850863004093,0.0,0.0
480480480,-20,1440,8115,658,-10,-11,170,54,296,9.600000000000001,0.0,0.0,0.9964928592495044,0.0836778433323155,0.0,0.0
490490490,-20,1467,8110,658,-11,-11,171,49,290,9.800000000000002,0.0,0.0,0.9963452961909065,0.0854169231373675,0.0,0.0
500500500,-20,1496,8105,658,-11,-11,174,51,288,10.000000000000005,0.0,0.0,0.9961946980917455,0.08715574274765821,0.0,0.0
510510510,-20,1524,8100,658,-11,-11,175,53,288,10.200000000000005,0.0,0.0,0.9960410654107696,0.08889429686644157,0.0,0.0
520520520,-21,1552,8095,659,-11,-11,172,57,286,10.400000000000006,0.0,0.0,0.9958843986159704,0.0906325801977802,0.0,0.0
530530530,-20,1580,8090,658,-11,-10,169,53,292,10.600000000000003,0.0,0.0,0.9957246981845822,0.09237058744656163,0.0,0.0
540540540,-20,1608,8085,658,-11,-11,173,53,284,10.800000000000002,0.0,0.0,0.9955619646030801,0.09410831331851435,0.0,0.0
550550550,-20,1636,8079,659,-11,-11,174,51,291,11.000000000000004,0.0,0.0,0.9953961983671789,0.09584575252022402,0.0,0.0
560560560,-20,1664,8074,658,-11,-10,170,58,296,11.200000000000003,0.0,0.0,0.9952273999818312,0.0975828997591495,0.0,0.0
570570570,-20,1693,8068,658,-11,-11,183,51,293,11.400000000000004,0.0,0.0,0.9950555699612263,0.09931974974363904,0.0,0.0
580580580,-20,1721,8062,658,-11,-11,170,63,293,11.600000000000001,0.0,0.0,0.9948807088287882,0.10105629718294637,0.0,0.0
590590590,-20,1749,8056,658,-10,-10,176,61,285,11.800000000000002,0.0,0.0,0.9947028171171742,0.10279253678724683,0.0,0.0
600600600,-20,1777,8050,659,-10,-11,174,61,288,12.000000000000002,0.0,0.0,0.9945218953682734,0.10452846326765348,0.0,0.0
610610610,-20,1804,8044,658,-11,-11,168,66,295,12.2,0.0,0.0,0.9943379441332046,0.10626407133623321,0.0,0.0
620620620,-20,1833,8039,659,-10,-11,165,66,287,12.4,0.0,0.0,0.9941509639723154,0.10799935570602284,0.0,0.0
630630630,-20,1861,8032,658,-11,-11,164,65,285,12.599999999999998,0.0,0.0,0.9939609554551797,0.10973431109104526,0.0,0.0
640640640,-20,1888,8026,658,-11,-10,164,62,284,12.799999999999999,0.0,0.0,0.9937679191605964,0.11146893220632546,0.0,0.0
650650650,-20,1916,8020,658,-11,-11,168,61,286,13.0,0.0,0.0,0.9935718556765875,0.11320321376790671,0.0,0.0
660660660,-20,1944,8013,658,-11,-11,167,69,290,13.2,0.0,0.0,0.9933727656003964,0.11493715049286661,0.0,0.0
670670670,-20,1972,8007,658,-10,-11,171,67,286,13.4,0.0,0.0,0.9931706495384861,0.11667073709933316,0.0,0.0
680680680,-21,2000,8000,658,-11,-11,167,66,290,13.599999999999998,0.0,0.0,0.992965508106537,0.11840396830650093,0.0,0.0
690690690,-20,2027,7993,658,-10,-10,163,70,285,13.799999999999997,0.0,0.0,0.9927573419294456,0.12013683883464708,0.0,0.0
700700700,-20,2055,7986,659,-11,-11,173,65,286,13.999999999999996,0.0,0.0,0.992546151641322,0.12186934340514743,0.0,0.0
710710710,-20,2083,7979,658,-11,-11,172,64,282,14.199999999999996,0.0,0.0,0.9923319378854888,0.12360147674049268,0.0,0.0
720720720,-20,2111,7972,658,-11,-11,170,75,287,14.399999999999995,0.0,0.0,0.992114701314478,0.1253332335643042,0.0,0.0
730730730,-20,2138,7965,658,-11,-11,172,70,279,14.599999999999993,0.0,0.0,0.9918944425900298,0.12706460860135044,0.0,0.0
740740740,-20,2166,7958,658,-11,-10,171,70,282,14.799999999999992,0.0,0.0,0.9916711623830905,0.12879559657756273,0.0,0.0
750750750,-20,2193,7951,658,-11,-11,174,77,283,14.999999999999993,0.0,0.0,0.9914448613738105,0.13052619222005155,0.0,0.0
760760760,-20,2222,7943,658,-11,-11,167,80,286,15.19999999999999,0.0,0.0,0.9912155402515419,0.13225639025712238,0.0,0.0
770770770,-20,2249,7935,658,-10,-11,165,70,292,15.39999999999999,0.0,0.0,0.9909831997148363,0.13398618541829196,0.0,0.0
780780780,-20,2276,7928,658,-11,-11,165,81,290,15.59999999999999,0.0,0.0,0.9907478404714437,0.13571557243430432,0.0,0.0
790790790,-20,2304,7920,658,-11,-11,171,78,278,15.799999999999994,0.0,0.0,0.9905094632383089,0.13744454603714662,0.0,0.0
800800800,-20,2331,7912,658,-11,-11,164,83,290,15.999999999999995,0.0,0.0,0.9902680687415704,0.13917310096006538,0.0,0.0
810810810,-20,2359,7904,658,-11,-11,169,80,286,16.199999999999996,0.0,0.0,0.9900236577165576,0.14090123193758264,0.0,0.0
820820820,-20,2386,7896,659,-11,-11,167,84,283,16.399999999999995,0.0,0.0,0.9897762309077891,0.14262893370551163,0.0,0.0
830830830,-19,2414,7888,658,-11,-11,168,84,290,16.599999999999994,0.0,0.0,0.9895257890689696,0.14435620100097318,0.0,0.0
840840840,-20,2441,7880,658,-11,-11,173,89,279,16.799999999999994,0.0,0.0,0.9892723329629884,0.14608302856241157,0.0,0.0
850850850,-20,2469,7872,658,-11,-11,175,89,276,16.999999999999996,0.0,0.0,0.9890158633619169,0.14780941112961057,0.0,0.0
860860860,-20,2496,7863,658,-11,-10,172,85,276,17.199999999999996,0.0,0.0,0.9887563810470059,0.1495353434437095,0.0,0.0
870870870,-20,2522,7855,658,-10,-10,171,90,282,17.399999999999995,0.0,0.0,0.9884938868086836,0.15126082024721918,0.0,0.0
880880880,-20,2551,7846,658,-11,-11,170,88,291,17.599999999999998,0.0,0.0,0.9882283814465529,0.15298583628403806,0.0,0.0
890890890,-20,2578,7837,658,-11,-11,165,93,281,17.8,0.0,0.0,0.9879598657693892,0.1547103862994681,0.0,0.0
900900900,-20,2605,7828,658,-11,-11,167,91,275,18.0,0.0,0.0,0.9876883405951378,0.15643446504023087,0.0,0.0
910910910,-20,2631,7820,658,-11,-11,168,92,274,18.2,0.0,0.0,0.9874138067509115,0.15815806725448356,0.0,0.0
920920920,-20,2659,7811,658,-11,-10,172,89,274,18.400000000000002,0.0,0.0,0.987136265072988,0.15988118769183488,0.0,0.0
930930930,-20,2687,7802,658,-11,-11,166,103,272,18.599999999999998,0.0,0.0,0.9868557164068072,0.1616038211033611,0.0,0.0
940940940,-20,2714,7793,658,-11,-11,172,92,278,18.8,0.0,0.0,0.9865721616069695,0.16332596224162227,0.0,0.0
950950950,-20,2741,7783,658,-11,-11,173,98,276,18.999999999999996,0.0,0.0,0.9862856015372315,0.16504760586067765,0.0,0.0
960960960,-20,2767,7774,658,-11,-11,165,99,281,19.199999999999996,0.0,0.0,0.9859960370705051,0.16676874671610226,0.0,0.0
970970970,-20,2794,7765,658,-10,-11,169,99,276,19.4,0.0,0.0,0.9857034690888536,0.1684893795650026,0.0,0.0
980980980,-20,2821,7755,658,-11,-10,167,99,280,19.599999999999998,0.0,0.0,0.9854078984834902,0.17020949916603256,0.0,0.0
990990990,-20,2848,7745,658,-11,-11,171,102,275,19.8,0.0,0.0,0.985109326154774,0.17192910027940955,0.0,0.0
1001001001,-20,2875,7736,659,-11,-11,177,99,277,20.0,0.0,0.0,0.9848077530122081,0.17364817766693036,0.0,0.0
1011011011,-20,2902,7726,658,-11,-11,165,101,279,20.2,0.0,0.0,0.9845031799744367,0.1753667260919871,0.0,0.0
1021021021,-20,2929,7716,658,-11,-10,173,109,279,20.4,0.0,0.0,0.984195607969242,0.1770847403195833,0.0,0.0
1031031031,-20,2956,7706,658,-10,-11,171,102,273,20.6,0.0,0.0,0.9838850379335417,0.1788022151163496,0.0,0.0
1041041041,-20,2982,7696,658,-11,-11,174,108,271,20.8,0.0,0.0,0.9835714708133859,0.18051914525055998,0.0,0.0
1051051051,-20,3009,7685,658,-11,-11,173,108,271,21.0,0.0,0.0,0.9832549075639546,0.18223552549214747,0.0,0.0
1061061061,-20,3036,7675,658,-11,-11,172,102,265,21.200000000000003,0.0,0.0,0.9829353491495543,0.18395135061272017,0.0,0.0
1071071071,-20,3063,7665,658,-12,-11,170,108,274,21.400000000000002,0.0,0.0,0.9826127965436152,0.18566661538557722,0.0,0.0
1081081081,-20,3089,7654,659,-11,-11,182,110,275,21.600000000000005,0.0,0.0,0.9822872507286887,0.18738131458572468,0.0,0.0
1091091091,-20,3116,7644,657,-11,-11,172,107,278,21.800000000000004,0.0,0.0,0.9819587126964436,0.18909544298989134,0.0,0.0
1101101101,-20,3143,7634,658,-10,-11,172,112,271,22.000000000000007,0.0,0.0,0.981627183447664,0.19080899537654486,0.0,0.0
1111111111,-20,3169,7622,659,-11,-10,164,109,274,22.200000000000006,0.0,0.0,0.9812926639922451,0.19252196652590747,0.0,0.0
1121121121,-20,3195,7611,659,-11,-11,168,113,272,22.400000000000006,0.0,0.0,0.9809551553491915,0.194234351219972,0.0,0.0
1131131131,-20,3221,7601,658,-11,-11,172,109,273,22.600000000000005,0.0,0.0,0.980614658546613,0.19594614424251772,0.0,0.0
1141141141,-20,3248,7589,659,-11,-11,168,108,271,22.800000000000004,0.0,0.0,0.9802711746217219,0.1976573403791262,0.0,0.0
1151151151,-20,3274,7579,657,-11,-11,176,109,272,23.000000000000007,0.0,0.0,0.9799247046208296,0.19936793441719722,0.0,0.0
1161161161,-20,3301,7567,658,-11,-11,173,125,269,23.2,0.0,0.0,0.9795752495993441,0.20107792114596468,0.0,0.0
1171171171,-20,3327,7556,658,-11,-11,168,112,275,23.400000000000006,0.0,0.0,0.9792228106217659,0.20278729535651252,0.0,0.0
1181181181,-20,3353,7545,657,-11,-11,167,116,263,23.6,0.0,0.0,0.9788673887616851,0.20449605184179037,0.0,0.0
1191191191,-19,3379,7533,659,-11,-11,174,124,273,23.8,0.0,0.0,0.9785089851017784,0.20620418539662966,0.0,0.0
1201201201,-20,3405,7521,658,-11,-11,164,122,263,24.000000000000004,0.0,0.0,0.9781476007338057,0.20791169081775937,0.0,0.0
1211211211,-20,3431,7509,659,-10,-11,170,122,270,24.200000000000003,0.0,0.0,0.9777832367586062,0.20961856290382183,0.0,0.0
1221221221,-20,3457,7498,658,-10,-11,172,122,261,24.400000000000002,0.0,0.0,0.977415894286096,0.21132479645538868,0.0,0.0
1231231231,-21,3483,7486,658,-11,-11,172,123,265,24.6,0.0,0.0,0.9770455744352637,0.21303038627497659,0.0,0.0
1241241241,-20,3510,7474,658,-11,-11,164,130,273,24.8,0.0,0.0,0.9766722783341679,0.2147353271670632,0.0,0.0
1251251251,-20,3536,7462,658,-10,-10,173,122,257,24.999999999999996,0.0,0.0,0.9762960071199335,0.21643961393810288,0.0,0.0
1261261261,-20,3561,7450,658,-11,-11,173,127,265,25.199999999999996,0.0,0.0,0.9759167619387475,0.21814324139654254,0.0,0.0
1271271271,-20,3587,7438,659,-11,-11,175,130,267,25.399999999999995,0.0,0.0,0.9755345439458567,0.2198462043528375,0.0,0.0
1281281281,-20,3613,7425,658,-10,-12,170,127,269,25.599999999999994,0.0,0.0,0.9751493543055634,0.22154849761946727,0.0,0.0
1291291291,-20,3639,7413,658,-11,-11,167,130,262,25.79999999999999,0.0,0.0,0.9747611941912218,0.22325011601095127,0.0,0.0
1301301301,-20,3665,7400,657,-11,-10,176,131,262,25.99999999999999,0.0,0.0,0.9743700647852352,0.2249510543438649,0.0,0.0
1311311311,-20,3690,7387,658,-11,-11,170,127,271,26.19999999999999,0.0,0.0,0.9739759672790517,0.22665130743685497,0.0,0.0
1321321321,-20,3716,7375,658,-10,-11,177,134,271,26.39999999999999,0.0,0.0,0.9735789028731603,0.22835087011065566,0.0,0.0
1331331331,-21,3742,7362,658,-11,-11,171,135,269,26.599999999999994,0.0,0.0,0.9731788727770883,0.23004973718810434,0.0,0.0
1341341341,-20,3767,7350,659,-11,-10,170,133,267,26.799999999999997,0.0,0.0,0.9727758782093966,0.2317479034941573,0.0,0.0
1351351351,-20,3793,7336,658,-10,-11,173,131,254,27.0,0.0,0.0,0.9723699203976766,0.2334453638559054,0.0,0.0
1361361361,-20,3818,7324,658,-11,-11,169,126,258,27.199999999999996,0.0,0.0,0.9719610005785463,0.23514211310259,0.0,0.0
1371371371,-20,3844,7310,659,-10,-12,167,133,265,27.400000000000002,0.0,0.0,0.9715491199976461,0.23683814606561868,0.0,0.0
1381381381,-20,3869,7298,658,-12,-11,174,139,264,27.6,0.0,0.0,0.9711342799096361,0.23853345757858088,0.0,0.0
1391391391,-20,3894,7284,658,-11,-11,173,127,261,27.8,0.0,0.0,0.9707164815781908,0.24022804247726373,0.0,0.0
1401401401,-20,3919,7271,658,-11,-11,163,140,252,27.999999999999996,0.0,0.0,0.9702957262759966,0.24192189559966773,0.0,0.0
1411411411,-20,3944,7257,658,-10,-11,169,141,255,28.200000000000003,0.0,0.0,0.9698720152847469,0.24361501178602255,0.0,0.0
1421421421,-20,3969,7243,658,-11,-11,174,142,261,28.400000000000002,0.0,0.0,0.969445349895139,0.2453073858788026,0.0,0.0
1431431431,-20,3995,7230,659,-11,-11,173,140,260,28.599999999999998,0.0,0.0,0.9690157314068695,0.24699901272274288,0.0,0.0
1441441441,-20,4020,7216,659,-11,-11,170,142,256,28.8,0.0,0.0,0.9685831611286312,0.2486898871648548,0.0,0.0
1451451451,-20,4045,7203,658,-11,-10,165,141,256,29.000000000000004,0.0,0.0,0.9681476403781079,0.25038000405444144,0.0,0.0
1461461461,-20,4070,7189,659,-11,-10,167,147,253,29.200000000000003,0.0,0.0,0.9677091704819712,0.25206935824311366,0.0,0.0
1471471471,-20,4095,7174,658,-11,-11,169,149,261,29.400000000000002,0.0,0.0,0.9672677527758768,0.25375794458480566,0.0,0.0
1481481481,-20,4120,7160,658,-10,-11,175,143,260,29.600000000000005,0.0,0.0,0.9668233886044594,0.25544575793579055,0.0,0.0
1491491491,-20,4144,7146,658,-11,-11,166,145,255,29.800000000000004,0.0,0.0,0.9663760793213293,0.2571327931546962,0.0,0.0
1501501501,-20,4169,7132,658,-11,-11,168,146,253,30.000000000000004,0.0,0.0,0.9659258262890683,0.2588190451025208,0.0,0.0
1511511511,-20,4194,7118,658,-11,-11,166,152,254,30.2,0.0,0.0,0.9654726308792251,0.26050450864264835,0.0,0.0
1521521521,-20,4219,7104,658,-11,-11,171,150,255,30.4,0.0,0.0,0.9650164944723115,0.2621891786408647,0.0,0.0
1531531531,-20,4243,7089,658,-11,-11,171,149,260,30.599999999999998,0.0,0.0,0.9645574184577982,0.2638730499653729,0.0,0.0
1541541541,-20,4268,7074,658,-11,-10,173,151,252,30.799999999999997,0.0,0.0,0.9640954042341102,0.2655561174868088,0.0,0.0
1551551551,-20,4292,7059,658,-11,-11,170,153,259,30.999999999999993,0.0,0.0,0.963630453208623,0.2672383760782568,0.0,0.0
1561561561,-20,4317,7045,658,-10,-11,165,155,257,31.199999999999992,0.0,0.0,0.9631625667976582,0.26891982061526565,0.0,0.0
1571571571,-20,4341,7030,658,-11,-10,164,153,247,31.399999999999995,0.0,0.0,0.9626917464264788,0.2706004459758636,0.0,0.0
1581581581,-20,4366,7015,658,-11,-10,172,153,251,31.599999999999994,0.0,0.0,0.9622179935292854,0.2722802470405743,0.0,0.0
1591591591,-20,4390,7000,658,-11,-11,168,158,252,31.799999999999994,0.0,0.0,0.9617413095492114,0.27395921869243245,0.0,0.0
1601601601,-21,4415,6985,658,-11,-11,171,157,253,32.0,0.0,0.0,0.9612616959383189,0.27563735581699916,0.0,0.0
1611611611,-20,4438,6970,658,-11,-10,169,164,245,32.2,0.0,0.0,0.9607791541575942,0.2773146533023778,0.0,0.0
1621621621,-20,4463,6954,658,-10,-11,163,150,241,32.4,0.0,0.0,0.9602936856769431,0.2789911060392293,0.0,0.0
1631631631,-20,4487,6939,658,-10,-11,173,161,253,32.6,0.0,0.0,0.9598052919751869,0.2806667089207878,0.0,0.0
1641641641,-20,4511,6923,658,-11,-10,166,163,248,32.800000000000004,0.0,0.0,0.9593139745400576,0.2823414568428765,0.0,0.0
1651651651,-20,4535,6908,658,-11,-11,171,163,244,33.0,0.0,0.0,0.9588197348681932,0.28401534470392265,0.0,0.0
1661661661,-20,4559,6892,658,-11,-11,181,167,245,33.2,0.0,0.0,0.9583225744651334,0.2856883674049736,0.0,0.0
1671671671,-20,4583,6876,658,-10,-11,166,162,247,33.400000000000006,0.0,0.0,0.957822494845315,0.28736051984971206,0.0,0.0
1681681681,-20,4607,6861,658,-11,-11,175,158,247,33.60000000000001,0.0,0.0,0.9573194975320674,0.2890317969444717,0.0,0.0
1691691691,-20,4630,6845,658,-11,-10,164,166,245,33.80000000000001,0.0,0.0,0.9568135840576074,0.29070219359825256,0.0,0.0
1701701701,-20,4654,6829,659,-11,-11,178,158,250,34.00000000000001,0.0,0.0,0.9563047559630354,0.29237170472273677,0.0,0.0
1711711711,-20,4678,6813,658,-11,-11,163,160,237,34.2,0.0,0.0,0.9557930147983301,0.294040325232304,0.0,0.0
1721721721,-20,4701,6797,659,-11,-11,171,162,238,34.40000000000001,0.0,0.0,0.9552783621223436,0.29570805004404677,0.0,0.0
1731731731,-20,4725,6781,658,-11,-11,171,169,243,34.60000000000001,0.0,0.0,0.9547607995027974,0.297374874077786,0.0,0.0
1741741741,-20,4748,6765,659,-11,-11,170,176,243,34.80000000000001,0.0,0.0,0.9542403285162769,0.29904079225608676,0.0,0.0
1751751751,-20,4772,6748,658,-11,-11,173,170,237,35.000000000000014,0.0,0.0,0.9537169507482269,0.30070579950427323,0.0,0.0
1761761761,-20,4796,6731,658,-11,-10,172,167,241,35.2,0.0,0.0,0.953190667792947,0.30236989075044457,0.0,0.0
1771771771,-20,4819,6715,658,-11,-11,171,163,234,35.40000000000001,0.0,0.0,0.9526614812535863,0.3040330609254904,0.0,0.0
1781781781,-20,4842,6698,658,-11,-11,174,169,237,35.60000000000001,0.0,0.0,0.9521293927421387,0.30569530496310576,0.0,0.0
1791791791,-20,4865,6682,658,-11,-11,171,171,241,35.800000000000004,0.0,0.0,0.9515944038794382,0.3073566177998071,0.0,0.0
1801801801,-20,4889,6665,659,-11,-11,170,174,236,36.00000000000001,0.0,0.0,0.9510565162951536,0.3090169943749475,0.0,0.0
1811811811,-20,4912,6648,658,-11,-11,171,179,236,36.20000000000001,0.0,0.0,0.9505157316277838,0.31067642963073183,0.0,0.0
1821821821,-20,4935,6632,658,-11,-11,174,175,240,36.400000000000006,0.0,0.0,0.9499720515246526,0.3123349185122326,0.0,0.0
1831831831,-20,4957,6614,658,-11,-10,171,176,238,36.60000000000001,0.0,0.0,0.9494254776419039,0.313992455967405,0.0,0.0
1841841841,-19,4981,6597,658,-11,-10,175,178,238,36.800000000000004,0.0,0.0,0.9488760116444965,0.3156490369471025,0.0,0.0
1851851851,-20,5003,6580,659,-11,-11,169,184,238,37.00000000000001,0.0,0.0,0.9483236552061993,0.3173046564050922,0.0,0.0
1861861861,-20,5026,6563,658,-11,-11,170,178,239,37.20000000000001,0.0,0.0,0.9477684100095858,0.31895930929807004,0.0,0.0
1871871871,-20,5049,6545,658,-11,-11,168,172,235,37.40000000000001,0.0,0.0,0.9472102777460288,0.3206129905856764,0.0,0.0
1881881881,-20,5072,6528,658,-10,-11,175,186,233,37.600000000000016,0.0,0.0,0.9466492601156964,0.3222656952305112,0.0,0.0
1891891891,-20,5094,6510,658,-10,-11,170,183,232,37.80000000000002,0.0,0.0,0.9460853588275454,0.32391741819814956,0.0,0.0
1901901901,-20,5116,6493,658,-11,-11,172,181,237,38.000000000000014,0.0,0.0,0.9455185755993168,0.3255681544571568,0.0,0.0
1911911911,-20,5139,6475,658,-11,-11,173,186,231,38.20000000000002,0.0,0.0,0.9449489121575309,0.327217898979104,0.0,0.0
1921921921,-20,5162,6458,658,-10,-11,178,185,232,38.40000000000001,0.0,0.0,0.9443763702374811,0.32886664673858335,0.0,0.0
1931931931,-20,5185,6440,659,-11,-11,167,184,231,38.60000000000001,0.0,0.0,0.9438009515832294,0.33051439271322314,0.0,0.0
1941941941,-20,5207,6422,658,-11,-11,167,184,229,38.80000000000002,0.0,0.0,0.943222657947601,0.33216113188370344,0.0,0.0
1951951951,-21,5229,6404,657,-11,-11,170,178,229,39.000000000000014,0.0,0.0,0.9426414910921784,0.33380685923377107,0.0,0.0
1961961961,-20,5251,6386,658,-10,-11,169,186,233,39.20000000000001,0.0,0.0,0.9420574527872968,0.33545156975025514,0.0,0.0
1971971971,-20,5273,6367,658,-10,-11,179,190,223,39.400000000000006,0.0,0.0,0.9414705448120381,0.3370952584230822,0.0,0.0
1981981981,-20,5295,6349,658,-11,-11,169,190,229,39.60000000000001,0.0,0.0,0.9408807689542256,0.3387379202452915,0.0,0.0
1991991991,-20,5317,6331,658,-11,-11,174,188,225,39.80000000000001,0.0,0.0,0.940288127010419,0.3403795502130502,0.0,0.0
