timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
2212212212,-20,75,8229,5,-11,-11,217,25,325,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2222222222,-20,76,8231,3,-13,-12,161,34,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2232232232,-21,76,8231,3,-11,-9,169,-9,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2242242242,-18,73,8230,2,-11,-11,170,-23,281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2252252252,-21,73,8232,0,-10,-10,150,31,328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2262262262,-20,71,8229,0,-15,-12,222,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2272272272,-21,76,8228,5,-6,-14,186,-26,275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2282282282,-21,73,8232,5,-9,-12,137,17,277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2292292292,-19,74,8230,6,-10,-11,191,-9,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2302302302,-20,73,8232,0,-11,-11,167,3,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2312312312,-22,70,8230,6,-12,-12,191,-3,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2322322322,-18,74,8227,2,-6,-13,172,-20,323,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2332332332,-19,72,8228,5,-13,-10,157,16,310,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2342342342,-21,71,8230,3,-12,-10,139,-3,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2352352352,-21,72,8232,1,-13,-11,164,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2362362362,-21,73,8231,1,-10,-11,162,7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2372372372,-19,76,8229,5,-11,-10,166,-19,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2382382382,-19,74,8231,1,-11,-12,121,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2392392392,-19,72,8233,5,-12,-12,154,-28,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2402402402,-23,72,8230,3,-12,-8,165,2,257,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2412412412,-20,74,8230,6,-12,-9,180,19,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2422422422,-21,74,8229,1,-11,-10,152,8,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2432432432,-18,73,8230,3,-10,-9,188,0,251,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2442442442,-19,74,8230,5,-11,-12,122,-14,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2452452452,-20,72,8230,3,-12,-9,160,10,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2462462462,-22,74,8230,2,-13,-9,212,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2472472472,-18,73,8230,3,-12,-9,151,-8,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
