timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
170085042,159,-897,8598,65,-47,11,160,-1,290,0.2656153500657578,0.04174308959616838,0.09239549915166342,0.9999969228695208,0.0023176345014541667,0.00036614502414429367,0.0008054561618094201
180090045,-470,-175,8732,-81,24,114,169,-3,298,0.23977362613726366,0.05262934198793143,0.13095056981876596,0.9999970535734755,0.0020918916614745963,0.0004616674584452658,0.0011417954292770392
190095047,-1019,88,9224,-7,-107,98,165,-2,294,0.2363087424837245,0.023468622325378493,0.1643159570938045,0.9999968252641696,0.0020618855079051553,0.00020775873469777798,0.0014335013228246923
200100050,-143,-459,9075,-74,59,-99,177,2,295,0.212701922061596,0.04501942228886933,0.13715880898627403,0.9999974846818459,0.0018557016561359637,0.0003950893256026557,0.001196204735699206
210105052,816,761,7212,3,-55,-65,174,5,293,0.21273387859725823,0.031561684995896414,0.12036019259108116,0.9999976877910804,0.0018561618528678727,0.00027737693744191215,0.0010498274635946936
220110055,1243,-679,9391,-25,-170,72,171,2,289,0.2037931634825025,-0.016980341375197123,0.14598649373390912,0.999997595776145,0.001778617226429698,-0.0001459154072851947,0.0012742336463594755
230115057,-1019,-259,8548,-129,2,-11,175,7,293,0.1632295365620141,-0.012566609156351776,0.14614796896733107,0.9999981659657988,0.0014245846396989342,-0.00010784744044748283,0.0012755361902772318
240120060,-1141,-807,9053,-183,144,-31,170,0,302,0.10612065379389214,0.03524176450156686,0.1400926357535209,0.9999987769471884,0.0009257005560182941,0.0003086742109648984,0.0012222531814401448
250125062,20,116,8420,40,19,-96,172,0,301,0.11769097280096054,0.04452937735678799,0.11426785514657964,0.999998900304072,0.0010266592247641277,0.00038961586224746316,0.0009967752819933908
260130065,-325,805,8517,86,88,-104,177,3,301,0.14286046416047668,0.07486659076964831,0.08571114548638598,0.9999987303353854,0.0012462031229943454,0.0006542660066747196,0.000747155529983592
270135067,633,-359,8291,249,21,31,171,-5,301,0.2180465966989897,0.08475944029935813,0.09882493901767739,0.9999975454338128,0.00190217524722274,0.0007413049771501483,0.0008610009346057831
280140070,-126,1807,7513,-95,213,-177,170,-4,290,0.18786280113234807,0.15331552261295128,0.04807975739563755,0.9999976740355486,0.001638848503670972,0.0013386158726108204,0.00041738066588166954
290145072,1286,-211,7646,118,-108,-121,168,0,297,0.22308095032419337,0.12366601806507717,0.014483507352207109,0.9999975150397616,0.0019466097608610467,0.0010794333849709437,0.00012429122280983846
300150075,-478,710,7919,-138,120,92,170,5,300,0.17976013159711624,0.1639186747531988,0.046070747957988434,0.9999976665617072,0.0015681255991760782,0.0014310886118292366,0.0003997982379221391
310155077,-103,991,8280,-101,16,-43,175,0,291,0.14775073310413736,0.17265295480752027,0.03574025922644535,0.9999979856891498,0.0012888965768332952,0.001507081510487502,0.0003099493153702227
320160080,-3,251,7445,-102,-24,-195,166,-6,289,0.11564911009171489,0.16857476620638545,-0.020775734527302674,0.9999983919685302,0.00100949430656528,0.0014709080736024743,-0.00018278686457320366
330165082,-287,1084,7048,46,-91,-13,169,-3,301,0.12858480749084736,0.1442018975901757,-0.02153600750506106,0.9999985607211154,0.0011223494852686607,0.00125818691700132,-0.00018934891766593423
340170085,-78,-861,7836,-28,-90,138,174,1,292,0.1188397276621644,0.11981652508262242,0.02401360468249621,0.9999988938749365,0.001036852376186914,0.0010458129816096875,0.00020847364607064718
350175087,-504,981,6961,80,5,-79,166,7,297,0.14223704979192994,0.12494467710565244,0.0035125755727638676,0.9999986347891358,0.0012412179390321515,0.001090384990740316,2.92995661706974e-05
360180090,282,-632,6902,35,-20,-92,172,7,296,0.15186922934851863,0.12228447779051012,-0.02122803511632936,0.9999985349711592,0.0013255055627432065,0.0010668867100405732,-0.00018666356483830498
370185092,-950,-1462,7021,-43,-57,119,171,6,284,0.13776157490082686,0.10827415544420349,0.018540738237039778,0.9999988180667273,0.0012020428119856967,0.0009450639313160832,0.0001606623548555585
380190095,-273,-340,8902,-21,-110,-119,164,11,292,0.13023796882876282,0.07814365220057953,-0.01454838902617158,0.9999991134645927,0.0011366267425807466,0.0006817872178335889,-0.00012773357606501586
390195097,1700,2247,10382,48,-62,-22,171,-3,293,0.14415146142581758,0.06243035532008007,-0.018071334492237197,0.9999990478193126,0.0012580441948673586,0.0005446087792500925,-0.00015838734005443306
400200100,797,428,7708,-6,-47,-115,168,3,295,0.1410973839912368,0.05138124524928869,-0.05006528784762713,0.999999045733946,0.0012315023064529678,0.00044784759362962644,-0.00043745376846519217
410205102,351,1378,9414,9,-65,-67,168,0,288,0.14310954093767483,0.03495479127191142,-0.06715085022481888,0.9999990017203524,0.0012490444957194197,0.0003043059659846613,-0.0005863821498261556
420210105,-14,117,7997,-194,19,1,173,0,291,0.08270910672499915,0.04410122224380758,-0.0631311074737023,0.9999995135538657,0.0007219849169730553,0.0003844579567887824,-0.0005512004092239677
430215107,386,-67,7057,-208,30,66,165,6,295,0.018027212465803848,0.05663869738646991,-0.03959285856175232,0.9999998057598604,0.00015748785219682915,0.0004942114658967123,-0.0003455905742046363
440220110,-446,1333,8075,13,-40,186,168,0,301,0.021098284196237976,0.047776966610802316,0.02085327935409268,0.9999998795897449,0.00018404136971150262,0.0004169661664445266,0.0001819024078764656
450225112,-385,-166,8476,-112,-40,-13,183,-8,293,-0.014079999869383152,0.03866886313016162,0.0201720660348078,0.999999920013891,-0.00012293057173694651,0.00033742784606887306,0.0001760759351727177
460230115,-276,-957,8285,0,43,46,171,-2,296,-0.014922185981902076,0.05521374100550158,0.03781062434064184,0.9999998209833646,-0.00013037960076535312,0.00048178776989786536,0.0003300226407092382
470235117,370,1060,10338,56,-71,-58,172,-1,297,0.001460354862873266,0.03673030373233,0.02355294301337611,0.9999999274261608,1.267811773316253e-05,0.00032053497478679607,0.0002055341051720861
480240120,1743,1843,8492,40,-3,-68,165,-3,299,0.01274309067309624,0.03915821323988297,0.006203333634739844,0.9999999339673463,0.0001111859389127436,0.00034172588582695153,5.4096293973061746e-05
490245122,-778,1418,7910,-74,-178,-22,173,5,298,-0.01111633920362499,-0.011942198846122463,0.0028032122751092954,0.9999999895653069,-9.700580984526922e-05,-0.00010421771726692495,2.4452531906451212e-05
500250125,12,404,8990,66,40,-156,175,0,289,0.008186411014816007,0.0037397972583836396,-0.04170944690642439,0.9999999306727447,7.145178716115411e-05,3.26098825515653e-05,-0.0003639859111965943
510255127,-1493,114,8163,-183,194,-51,166,3,299,-0.04879610901990254,0.066536517844543,-0.054041107943540743,0.9999996296786535,-0.0004255524215678479,0.0005808413234277538,-0.00047135024072384645
520260130,-945,1632,9093,-22,-23,118,175,3,297,-0.0567632974854094,0.06278751184694341,-0.014223104001437142,0.9999997195328459,-0.0004952851109096146,0.0005479857897997507,-0.00012384854707043504
530265132,1564,656,7218,74,-90,24,176,1,293,-0.03499861809197473,0.038474373114298716,-0.0032408619096755175,0.9999998965973282,-0.0003054110418952167,0.000335760859999973,-2.8179306911406207e-05
540270135,-893,185,9074,-120,-147,100,170,5,294,-0.07273767026886885,-0.0031824337011227286,0.030893291534742566,0.9999997618209024,-0.0006347483650944707,-2.7943093446248213e-05,0.0002695771409257527
550275137,228,-180,9423,44,-157,-69,168,4,291,-0.06021752616332483,-0.04765673584357992,0.012995837949370027,0.9999997690407728,-0.0005254498110974734,-0.00041594300018115007,0.00011319150940477613
560280140,-192,38,8012,-14,41,30,174,5,289,-0.0655594338100485,-0.03170489893701954,0.025660935445749742,0.9999997730298559,-0.0005720519629636459,-0.0002768054976914346,0.00022377556822630656
570285142,-122,-1416,6417,171,81,171,169,1,297,-0.014343278526105905,-0.0034229730687022363,0.08156745822281244,0.9999997383859396,-0.00012514742327442236,-2.9960163703671686e-05,0.0007118065493093779
580290145,621,2306,7206,-103,34,41,173,0,294,-0.04681124871878423,0.010668981933137405,0.09779183461070563,0.9999995480538298,-0.000408584501486837,9.275577333249613e-05,0.0008534326029014627
590295147,-1118,742,8032,0,67,-26,167,2,295,-0.04784376930010654,0.03477729053115813,0.09327633194375722,0.99999953539495,-0.00041776251766362867,0.0003031491273773883,0.000814116066385119
600300150,581,1074,10081,-9,-62,-85,170,-2,298,-0.05161168215043455,0.018968843957209783,0.07074430356681069,0.9999996942575042,-0.00045049898015881893,0.00016525628485819136,0.0006174349580014307
610305152,1223,-680,8081,-34,14,53,178,0,294,-0.06315266298325896,0.026884859614409437,0.09053001495819439,0.9999995084457731,-0.0005512960862063402,0.00023417915813030287,0.000790152491212274
620310155,-953,1037,8026,12,-71,-69,175,6,295,-0.06027316528627163,0.008332303189918719,0.07286073258528775,0.9999996568634902,-0.0005260286935820421,7.237860226015181e-05,0.0006358679528331237
630315157,1394,-59,8350,-33,-95,4,171,-1,293,-0.07152616966048155,-0.017459468099829487,0.07763143996349636,0.9999995641772815,-0.0006240801700836029,-0.00015278539742492252,0.0006773668213519777
640320160,-190,-342,8750,46,-8,-157,168,4,292,-0.058373396772695575,-0.016664753529739163,0.03304504585629811,0.9999998181212699,-0.0005093619987812428,-0.0001455742816885898,0.0002882983000759317
650325162,-63,-802,7740,48,-20,19,170,8,292,-0.044681149961162965,-0.01942000957980069,0.04238806484325832,0.9999998412315809,-0.0003898538595657441,-0.00016961576101949535,0.0003698395259009498
660330165,-354,-774,9698,34,-61,96,170,-1,293,-0.03511617704131591,-0.034623997392301,0.07525056243975688,0.9999996918407725,-0.0003062479519193953,-0.00030235253219039845,0.0006565923380717625
670335167,-572,43,7852,41,142,9,168,2,293,-0.02345222925352234,0.012296289296136211,0.0818004782715585,0.9999997184978915,-0.0002047358532185782,0.000107159242432345,0.0007138657191233174
680340170,195,2273,7887,104,0,223,162,0,296,0.007619624221532339,0.015808316223838218,0.15333737000705264,0.9999990930022256,6.630910647334868e-05,0.00013804243607624977,0.0013381113984170857
690345172,1041,537,7572,-71,22,-74,165,-10,290,-0.015180030957049055,0.026090138336147626,0.13422578894856074,0.9999992792517217,-0.0001327373558342998,0.00022752407958567935,0.0011713708314710462
700350175,-1163,1518,9160,14,127,50,174,-3,298,-0.011513967841313128,0.06848439811922119,0.1529428482141664,0.99999892560309,-0.00010127587236540472,0.0005975044396546136,0.0013347375427266955
710355177,-515,1338,7293,54,96,-11,171,1,287,0.004209047064689025,0.1012409662052606,0.15287631275827668,0.9999987191802355,3.555215102670477e-05,0.0008835421998512085,0.0013340641341871534
720360180,352,342,7162,-58,133,-101,170,-1,299,-0.014424750581496466,0.14544038831350176,0.12518330698971164,0.9999985897581681,-0.00012726603838282457,0.0012690681979005143,0.0010925890991519297
730365182,-543,844,9990,-30,-139,-17,169,5,301,-0.024853298043974428,0.10637230944962377,0.12313793303641504,0.9999989680560388,-0.0002178832249514697,0.0009280397639227007,0.0010747818170605509
740370185,469,1101,7929,-22,45,-343,169,2,294,-0.032721674625767465,0.12346046589699758,0.022072963747766367,0.9999993602286242,-0.00028575783569021764,0.0010773405370832299,0.00019293047651662687
750375187,528,214,8461,-153,17,15,164,-6,294,-0.08039554443103153,0.13225097313784892,0.030061894227819727,0.9999990532851492,-0.0007018856960361411,0.001153922827224505,0.0002631489769949213
760380190,-988,-7,7632,-81,29,124,168,0,299,-0.10632066190255504,0.14461636831791302,0.07123245474793603,0.9999985792972351,-0.0009286062495742882,0.001261438014641167,0.0006227905586160088
770385192,-371,1259,8918,-20,-15,1,179,-9,291,-0.11363167586692569,0.14324950691983415,0.07499307717725483,0.9999985120267262,-0.0009924403938794918,0.0012494376104434026,0.0006556767921927971
780390195,-473,614,7998,71,117,-29,164,-1,299,-0.09278622738349354,0.1826283797730871,0.06949595758370605,0.9999982175073887,-0.0008106778637300233,0.0015932407141317124,0.0006077560970941124
790395197,-793,-648,7804,147,-53,54,169,2,294,-0.04852563115808901,0.16992806074957137,0.08963395173759446,0.9999985044270878,-0.00042462534083067334,0.0014825697093945364,0.0007828307379627459
800400200,-280,96,8014,33,43,116,170,-5,293,-0.03924764331489547,0.18668543713077634,0.12890682966461348,0.9999979809481194,-0.00034433227719584265,0.001628750638417779,0.0011254804864802958
810405202,-19,-275,8866,6,-86,-137,172,6,296,-0.03830749450363984,0.1636728172964811,0.09055826528650464,0.9999986114415046,-0.00033542425570904434,0.0014280495837090458,0.0007907464940795967
820410205,-774,485,8998,-40,-92,-8,171,-4,289,-0.05166166968090002,0.13892353125217793,0.09146820717179967,0.9999988444888661,-0.0004518003258278445,0.0012119758485346825,0.0007987564966754418
830415207,-253,-932,6983,-35,-179,29,171,5,295,-0.06346772254913681,0.08759572435150872,0.10376549424353577,0.999999144082095,-0.0005545521445636768,0.0007639148611744648,0.0009059476150351116
840420210,-847,356,8368,48,-108,154,172,6,296,-0.049671557285612664,0.057696870039112745,0.15418089050421827,0.9999988738430242,-0.00043414309891026947,0.000502916430194643,0.0013456996386156043
850425212,2029,-791,9581,-103,104,-116,173,-1,294,-0.08226631308186108,0.09294878023806155,0.12209590133943227,0.9999988450844579,-0.0007187725578229975,0.0008103654442479922,0.0010660692319989732
860430215,-1484,1603,7205,-36,69,4,175,-3,301,-0.0944996152883647,0.11761514559702983,0.1270029792564485,0.9999985181173096,-0.0008258012328554545,0.0010254706274025046,0.0011091553097490588
870435217,581,-179,7140,18,-100,-25,163,0,292,-0.08971850303599263,0.09011844417895484,0.12272839355433525,0.9999988100765096,-0.0007837831414823187,0.0007855924750157596,0.0010716221421047827
880440220,612,-806,8703,-32,-16,-109,172,4,299,-0.10063222670802147,0.08874072338852405,0.09248528624579896,0.9999989883010597,-0.0008788061971164866,0.0007736995054054739,0.00080776580793719
890445222,736,-284,8951,-31,173,20,177,-13,292,-0.11108679418540877,0.14499342393429024,0.10194962442843061,0.9999983327631011,-0.000970539560107097,0.0012644424210651619,0.0008909036672455746
900450225,-1104,-357,7665,21,-48,11,167,-6,304,-0.10563708709535405,0.1335005169724487,0.10909087346560466,0.999998442292075,-0.0009229654044864446,0.0011641328955158995,0.0009530702425242048
910455227,558,-238,8841,182,84,-86,171,-4,288,-0.05062708963894714,0.16257708957912845,0.08637167262457261,0.999998611444514,-0.0004428734810230798,0.001418418729997297,0.000754360941594345
920460230,96,15,8418,93,-56,-89,172,0,291,-0.022969906693914084,0.14870996861018146,0.06274400933279417,0.9999989878014086,-0.00020116062027842734,0.0012976289511382362,0.0005478044070045696
930465232,-257,177,7606,59,-12,35,179,-1,293,-0.005712072342049224,0.148326911928511,0.07716442243359432,0.999998934258588,-5.071881062541101e-05,0.0012943622682719794,0.0006734505246415167
940470235,966,236,7343,-33,32,-193,176,2,295,-0.01697049535186447,0.16187927156353454,0.02166154034541988,0.9999989733192726,-0.00014836239812690788,0.0014126346343189336,0.000189241617217278
950475237,104,-469,8041,68,-14,28,174,0,299,0.0025974681770167232,0.1610913803972952,0.03351008080939621,0.9999989688755524,2.225606741483778e-05,0.0014057935973322525,0.00029239846293273314
960480240,-485,1143,8424,10,11,-63,166,-4,290,0.0050616556233564714,0.1682644527910114,0.017753694097682373,0.9999989089567102,4.394373293897705e-05,0.0014683906543602793,0.00015486518001098115
970485242,1378,564,8604,18,135,48,175,-6,295,0.009796207359522392,0.21284392946472272,0.0360477448459538,0.9999982219246412,8.490358725010703e-05,0.0018574394067531542,0.0003144165822126731
980490245,772,-173,8516,176,-102,-105,172,-5,299,0.06283611039489943,0.1851159665306306,0.0073663295418324205,0.9999985428225008,0.0005482439177190365,0.0016154758577867764,6.339743402292702e-05
990495247,85,-309,8665,12,-72,-51,176,4,296,0.06557522806167065,0.16638486414659703,-0.0049786384400419175,0.9999987811587288,0.0005723142676697533,0.001451956240626009,-4.4277662514367724e-05
1000500250,566,619,8970,10,72,-14,165,0,299,0.06788175738562113,0.1920269065473273,-0.005918825373086466,0.9999984190877724,0.0005924657720136871,0.0016757192080144817,-5.264409462445665e-05
1010505252,82,661,7417,57,-60,-82,166,-2,294,0.08428222201616868,0.17713785629357828,-0.027475159952859204,0.9999985057243579,0.0007358708060127998,0.0015456419850001586,-0.0002409025995754559
1020510255,195,1197,9646,47,-61,71,170,-2,304,0.09764246597381425,0.1618288898082157,-0.0020902071979421147,0.9999986395949113,0.0008521160671997214,0.0014122069511167477,-1.944381675041975e-05
1030515257,569,-37,8302,-89,-98,37,167,-8,304,0.0690392444359798,0.13497537421683214,0.012696438356906745,0.9999991187456955,0.000602350099998587,0.0011779486044654075,0.00011008757750916352
1040520260,1253,-500,8932,-85,-95,-22,168,1,296,0.04170526376245026,0.10943785758198497,0.009357737328536397,0.9999994744285728,0.00036386891986089676,0.0009550549794671219,8.131404204651556e-05
1050525262,277,-125,8359,2,129,-32,168,4,297,0.041544228642939926,0.1523519671854064,0.0028639658185484556,0.9999990501676336,0.0003625082305551081,0.0013295303060976448,2.451078583516616e-05
1060530265,-306,-615,10198,91,-207,113,172,1,298,0.06838610107658039,0.09251793657868551,0.04105278041583631,0.9999994320019097,0.0005964918017898531,0.0008075848205919013,0.0003577710804591715
1070535267,207,-329,9239,-7,39,-6,164,0,300,0.06521900703542059,0.10787256736147961,0.04249852172070297,0.9999993263800172,0.0005687937579927165,0.0009415764580615803,0.0003703335609667487
1080540270,455,-734,7084,184,-82,139,172,-1,302,0.12052143604035875,0.08618911558380131,0.08870165127701493,0.9999988650766403,0.001051164924066711,0.000752955334800696,0.0007732761457301263
1090545272,562,1325,7953,68,-70,10,177,-1,297,0.14044956090306265,0.06794234403651658,0.09530364349522308,0.999998727874318,0.0012251595785405507,0.000593927469859004,0.0008309536169662505
1100550275,244,241,7955,-41,56,2,179,3,298,0.1268937304050885,0.08867414956378301,0.09963128588738542,0.9999987102523639,0.0011066829196415516,0.0007747898788255523,0.000868589182469836
1110555277,-776,876,8355,58,34,126,171,-4,301,0.14373079290680085,0.10244807681710447,0.14170003502738332,0.999998050578187,0.0012531804736934785,0.0008955776288243353,0.0012354429314222466
1120560280,-651,16,9490,155,-20,-5,169,1,300,0.19001599461786192,0.09966167521976375,0.1434407420303276,0.9999974653430628,0.0016571110165513208,0.0008717858621155451,0.0012503119368889304
1130565282,-48,560,9052,-45,-11,-11,168,-4,293,0.17489087869164407,0.09927925215050032,0.14342052128882174,0.9999976784679798,0.001525124135805018,0.0008682832917233259,0.00125025563250124
1140570285,-38,1567,7316,68,0,-64,167,2,294,0.19497317428280544,0.10235920713673646,0.1273785401969927,0.999997537441811,0.0017004664446119535,0.000895141950195007,0.0011100653466208123
1150575287,-745,152,8975,35,-53,-132,162,-5,292,0.20466664598394452,0.08948353293293938,0.09066700452823244,0.9999977882025092,0.001785433512822092,0.0007823027265401691,0.0007898225782195652
1160580290,534,-1615,8554,48,143,-149,168,-1,293,0.21866568060583413,0.13679236236274853,0.04873897256864332,0.9999973773652436,0.0019077076244600787,0.001194547609573083,0.00042304877111185924
1170585292,-1734,-1005,7135,73,72,-109,169,2,289,0.24029946289509582,0.1621059260874301,0.018719031461728285,0.999996787818666,0.0020967736587712725,0.0014149800273864546,0.00016038733152170143
1180590295,-126,703,8199,-87,43,-42,173,1,291,0.21245330067220908,0.17862908624909893,0.009161194911178044,0.9999970633913402,0.0018538768581124728,0.001558977752970109,7.705619193990242e-05
1190595297,21,168,8760,44,-52,-79,165,7,292,0.22484053167701723,0.16603796833034937,-0.011437853600684845,0.9999970200772682,0.001962245082195714,0.0014487554666951351,-0.00010265680176970148
1200600300,279,-522,8425,-22,-92,-108,169,0,298,0.2172021775649965,0.1412249133807743,-0.04113628663045695,0.9999973789414045,0.0018958862893615526,0.0012317368269895098,-0.00036131688054237944
1210605302,-38,-261,8654,-7,82,19,163,-3,293,0.21376391161484026,0.16966416986097993,-0.03195660838863845,0.9999971243231347,0.0018658517404401935,0.001480075796255622,-0.0002816351918297354
1220610305,-700,-611,8717,-46,-113,-102,174,-6,298,0.19856794768390781,0.13826565251240905,-0.05997732506310167,0.9999976326432148,0.0017334614040723176,0.0012056862050106385,-0.0005254905343714965
1230615307,-725,128,8585,-21,-94,-179,170,0,302,0.1910935133547215,0.11273749584519388,-0.11120120481717942,0.9999976531534349,0.001668557839374131,0.0009821999913537426,-0.0009720522291186273
1240620310,-134,414,9000,-116,5,22,167,6,293,0.1543602896770208,0.11796095833125672,-0.10117027656904201,0.9999981719363965,0.0013479548343556698,0.0010282127623690432,-0.0008842624865896316
1250625312,902,275,8693,5,-76,-83,162,4,291,0.1552051874191586,0.09818418559492141,-0.12322445543384715,0.9999981362824576,0.0013553404409700246,0.0008553608134190965,-0.001076495136669427
1260630315,753,-1240,8677,-14,21,30,169,9,302,0.14994706965919843,0.1081518643576646,-0.11059833555910507,0.9999982315354142,0.0013094443818259913,0.0009425387400751448,-0.0009663861436261909
1270635317,-426,43,8963,-143,22,-15,167,-1,300,0.10484517147326669,0.11841558956340152,-0.11211879987672164,0.9999985679302621,0.0009159567405953739,0.001032474648273324,-0.0009793654961938872
1280640320,-1295,2,8296,-31,-69,167,170,3,300,0.0941340599366161,0.10058537562895714,-0.05772015618182278,0.999999150125507,0.000821916266015154,0.0008773586924646031,-0.0005044240677560247
1290645322,544,115,6837,-21,-53,-120,172,-2,300,0.08669197605034601,0.08791291864071064,-0.09117141160965747,0.9999991025770736,0.0007571400622113653,0.0007665824942743022,-0.0007962005106667106
1300650325,-1197,227,8485,-175,-50,-72,173,0,295,0.03212887578988946,0.07584520132109958,-0.10992780734113046,0.9999992813483787,0.00028101207616489863,0.0006616048973791915,-0.0009594862682701077
1310655327,-130,857,7885,-43,-34,-15,170,10,296,0.01797401741268177,0.06900290165732298,-0.11136887909790864,0.9999993340339681,0.0001574380176832687,0.0006020111438552117,-0.0009719709222033393
1320660330,-443,370,6253,-11,-46,-7,171,-1,293,0.013670288831251558,0.058047958608452646,-0.11022316444780277,0.9999994019175027,0.0001197829570813266,0.0005064489932649394,-0.0009619387181247832
1330665332,491,892,8520,151,38,-129,166,4,300,0.05878244052786338,0.07322094745875987,-0.1460627514790797,0.999998851517271,0.0005137874801046994,0.0006383188054300809,-0.0012749649669631389
1340670335,575,660,8692,56,-59,148,174,3,295,0.07510200830958481,0.05843497298086118,-0.09715932496197498,0.9999992954835252,0.0006558206586014604,0.0005093853359784921,-0.0008482088754878022
1350675337,370,-21,8797,-70,-97,-60,170,5,303,0.052548652061591566,0.03204513530924916,-0.11225573603530478,0.9999993758047128,0.0004588471901386525,0.0002791971670913607,-0.0009797440394798155
1360680340,-364,312,8898,-137,-10,-10,174,5,298,0.009754408559591764,0.032427028616750085,-0.11211429425887541,0.99999947769943,8.540009037671877e-05,0.0002828957847170246,-0.0009784056759808142
1370685342,-488,889,8589,-45,-17,-46,174,3,293,-0.005131174574411017,0.03038751918652165,-0.12285233309321208,0.9999993891625036,-4.449362041019661e-05,0.0002652289808139821,-0.0010720767347155308
1380690345,-384,229,8120,-166,46,9,166,-1,300,-0.057086427435957134,0.04780080288936415,-0.11655282095986967,0.9999992718584496,-0.0004977484568224719,0.00041764711738452343,-0.001016907040907702
1390695347,-422,1760,7728,-16,23,130,165,4,291,-0.06284373326039466,0.058298626132286084,-0.0732659062282944,0.999999515990702,-0.0005480895411251476,0.0005091019229038958,-0.0006390864172400898
1400700350,1013,-1707,7938,0,45,45,170,1,295,-0.06415230356750298,0.07571341192001356,-0.05593657952981118,0.9999995060554169,-0.000559511716879117,0.0006609972094333236,-0.00048776864405425917
1410705352,-1324,502,9200,-4,122,40,173,0,297,-0.06636401216087184,0.11653115094865783,-0.04007028511957905,0.9999992543001415,-0.0005787792934946922,0.001017128236048468,-0.0003490900195911595
1420710355,-477,319,8442,-5,-94,10,167,-10,301,-0.06925409651550887,0.09125170781718234,-0.03347394708149868,0.9999994577880582,-0.000604123130567315,0.0007964976527377172,-0.0002916338834827153
1430715357,189,-6,8358,82,-39,-166,173,0,294,-0.04498319547427507,0.0828395250541212,-0.08096312885879929,0.9999994122546241,-0.000392041460804441,0.0007231882849440135,-0.0007062525073511404
1440720360,-338,316,7584,-12,-30,-68,173,0,292,-0.050121743075206976,0.07709381643621319,-0.09816345396377964,0.9999993113710239,-0.0004368181279304293,0.0006731447915968308,-0.0008563430917082398
1450725362,-429,-2051,8830,182,-152,-58,168,4,294,0.004700682500361831,0.033962046594887205,-0.11256850441815959,0.999999472726389,4.131231412780235e-05,0.00029633432233159743,-0.000982357473747424
