timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
230092036,-20,73,8229,2,-11,-11,167,-6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
240096038,-20,73,8229,3,-11,-10,163,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
250100040,-20,74,8229,3,-11,-10,170,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
260104041,-20,73,8230,3,-11,-11,160,0,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
270108043,-20,73,8230,3,-11,-11,173,-2,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
280112044,-20,74,8229,2,-11,-11,167,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
290116046,-20,73,8229,3,-10,-11,171,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
300120048,-20,73,8230,2,-11,-10,170,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
310124049,-20,73,8229,3,-11,-11,165,6,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
320128051,-20,73,8229,3,-11,-11,174,-6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
330132052,-20,74,8230,2,-11,-11,178,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
340136054,-20,73,8229,3,-11,-11,173,-1,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
350140056,-20,73,8230,2,-11,-11,171,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
360144057,-20,73,8230,3,-11,-11,166,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
370148059,-20,74,8230,3,-11,-11,168,-2,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
380152060,-20,73,8230,2,-11,-11,166,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
390156062,-20,73,8230,2,-10,-10,173,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400160064,-20,73,8230,3,-11,-11,172,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
410164065,-20,73,8230,3,-10,-11,164,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
420168067,-20,73,8229,3,-11,-10,167,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
430172068,-20,73,8229,3,-11,-11,177,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
440176070,-20,73,8230,3,-11,-11,171,5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
450180072,-20,73,8230,3,-11,-11,166,-7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
460184073,-20,74,8229,3,-11,-11,168,-4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
470188075,-20,73,8230,3,-11,-11,171,6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
480192076,-20,73,8229,3,-11,-11,173,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
490196078,-20,73,8229,3,-10,-11,173,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
500200080,-20,73,8229,3,-11,-11,169,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
510204081,-20,73,8230,2,-10,-11,172,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
520208083,-20,73,8230,3,-11,-10,155,8,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
530212084,-20,74,8230,3,-11,-11,167,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
540216086,-20,73,8229,3,-11,-11,173,-7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
550220088,-20,73,8230,2,-11,-11,177,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
560224089,-20,74,8230,2,-11,-11,179,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
570228091,-20,73,8230,2,-11,-11,172,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
580232092,-20,73,8229,3,-11,-11,169,-8,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
590236094,-20,73,8230,3,-10,-10,166,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
600240096,-20,73,8229,3,-11,-11,175,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
610244097,-20,73,8230,3,-11,-11,170,-4,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
620248099,-20,73,8230,3,-11,-11,171,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
630252100,-20,73,8230,3,-10,-11,168,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
640256102,-20,73,8230,3,-10,-10,177,5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
650260104,-20,74,8230,2,-11,-10,173,-5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
660264105,-20,73,8230,2,-11,-10,172,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
670268107,-20,73,8230,3,-11,-11,172,11,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
680272108,-20,74,8230,3,-11,-11,174,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
690276110,-20,73,8230,3,-10,-11,174,1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
700280112,-20,73,8229,2,-10,-11,167,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
710284113,-20,74,8229,2,-11,-10,174,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
720288115,-20,73,8229,3,-11,-10,167,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
730292116,-20,73,8229,2,-11,-11,170,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
740296118,-20,74,8229,3,-11,-10,169,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
750300120,-20,73,8229,3,-11,-11,169,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
760304121,-20,74,8229,3,-11,-10,174,0,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
770308123,-20,73,8230,3,-11,-11,171,-2,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
780312124,-20,73,8230,3,-11,-11,172,4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
790316126,-20,73,8229,3,-11,-11,173,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
800320128,-20,73,8230,3,-11,-11,172,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
810324129,-20,73,8230,3,-11,-11,167,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
820328131,-20,74,8229,3,-11,-11,172,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
830332132,-20,74,8229,3,-11,-10,169,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
840336134,-20,74,8229,2,-11,-10,165,-6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
850340136,-20,73,8229,3,-11,-11,174,4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
860344137,-20,73,8230,3,-11,-10,171,7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
870348139,-20,73,8230,2,-11,-10,176,4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
880352140,-20,73,8230,3,-11,-11,169,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
890356142,-20,73,8230,3,-11,-11,174,1,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
900360144,-20,73,8230,3,-11,-11,165,-8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
910364145,-20,73,8230,2,-11,-10,171,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
920368147,-20,73,8230,3,-10,-11,173,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
930372148,-21,73,8230,3,-11,-11,164,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
940376150,-20,73,8229,3,-10,-11,177,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
950380152,-20,73,8230,2,-11,-11,174,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
960384153,-20,73,8230,3,-10,-11,161,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
970388155,-20,74,8230,3,-11,-11,171,-9,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
980392156,-20,73,8230,2,-11,-11,160,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
990396158,-20,73,8230,3,-11,-11,169,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1000400160,-20,73,8230,3,-10,-10,170,3,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1010404161,-20,73,8230,2,-11,-11,168,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1020408163,-20,74,8230,3,-11,-11,176,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1030412164,-20,74,8229,3,-11,-11,162,6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1040416166,-20,73,8230,3,-11,-11,168,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1050420168,-20,73,8230,3,-11,-11,172,10,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1060424169,-20,73,8230,3,-10,-11,168,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1070428171,-20,74,8230,3,-11,-11,164,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1080432172,-20,73,8230,3,-11,-11,168,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1090436174,-20,74,8229,3,-11,-11,164,-8,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1100440176,-20,73,8230,3,-11,-11,164,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1110444177,-20,73,8230,3,-11,-11,169,4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1120448179,-20,73,8229,3,-11,-10,173,6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1130452180,-20,73,8229,3,-11,-11,173,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1140456182,-20,73,8230,3,-11,-10,164,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1150460184,-20,74,8229,3,-11,-11,167,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1160464185,-20,73,8230,2,-11,-11,173,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1170468187,-20,73,8229,2,-12,-11,169,-3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1180472188,-20,74,8229,3,-11,-11,164,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1190476190,-20,74,8229,3,-11,-11,174,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1200480192,-20,73,8230,3,-11,-11,178,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1210484193,-20,73,8230,3,-10,-10,165,-5,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1220488195,-20,74,8230,4,-11,-10,171,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1230492196,-20,74,8230,3,-11,-11,172,4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1240496198,-20,73,8229,3,-11,-11,173,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1250500200,-20,73,8229,3,-10,-11,173,-7,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1260504201,-20,73,8230,3,-11,-10,174,3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1270508203,-20,74,8229,2,-11,-11,173,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1280512204,-20,73,8229,3,-10,-11,168,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1290516206,-20,74,8229,2,-11,-11,169,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1300520208,-20,74,8229,3,-11,-11,177,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1310524209,-20,73,8229,3,-11,-11,167,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1320528211,-20,73,8229,3,-11,-10,165,7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1330532212,-20,73,8229,3,-11,-11,172,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1340536214,-20,73,8230,3,-11,-11,170,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1350540216,-20,73,8230,3,-11,-11,173,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1360544217,-20,73,8230,3,-11,-11,167,4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1370548219,-20,74,8230,3,-11,-11,169,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1380552220,-20,74,8229,3,-10,-11,173,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1390556222,-20,74,8230,3,-11,-11,167,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1400560224,-20,74,8230,2,-11,-11,172,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1410564225,-20,73,8229,2,-11,-10,175,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1420568227,-20,74,8230,3,-10,-11,167,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1430572228,-20,74,8229,3,-11,-10,167,0,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1440576230,-20,73,8230,3,-11,-11,171,6,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1450580232,-20,73,8229,3,-11,-11,169,6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1460584233,-20,74,8230,3,-11,-10,168,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1470588235,-20,73,8229,3,-10,-11,162,3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1480592236,-20,74,8229,2,-10,-11,178,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1490596238,-20,73,8229,2,-10,-10,174,3,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1500600240,-20,73,8229,3,-10,-11,170,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1510604241,-20,74,8230,3,-11,-10,172,-6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1520608243,-20,73,8229,2,-11,-11,173,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1530612244,-20,73,8230,3,-10,-11,176,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1540616246,-20,73,8229,3,-10,-10,168,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1550620248,-21,73,8230,3,-11,-11,166,4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1560624249,-20,73,8230,3,-11,-11,167,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1570628251,-20,74,8230,3,-11,-11,174,6,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1580632252,-20,73,8229,2,-11,-11,169,-1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1590636254,-20,73,8229,3,-11,-11,168,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1600640256,-20,73,8230,3,-11,-11,164,11,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1610644257,-20,73,8230,3,-10,-11,171,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1620648259,-20,73,8230,3,-10,-11,169,-7,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1630652260,-20,73,8229,3,-11,-11,173,7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1640656262,-20,73,8230,3,-10,-11,175,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1650660264,-20,73,8230,3,-11,-11,175,6,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1660664265,-20,73,8229,3,-11,-11,166,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1670668267,-20,73,8229,3,-11,-10,169,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1680672268,-20,73,8229,3,-11,-11,174,6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1690676270,-20,73,8230,3,-11,-10,165,1,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1700680272,-20,73,8230,2,-11,-10,168,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1710684273,-20,73,8230,3,-12,-11,171,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1720688275,-20,73,8229,2,-11,-12,161,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1730692276,-21,73,8230,3,-11,-11,175,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1740696278,-20,73,8230,2,-11,-11,167,2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1750700280,-20,73,8229,3,-10,-11,175,2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1760704281,-20,73,8229,3,-10,-11,169,7,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1770708283,-20,74,8229,2,-11,-10,164,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1780712284,-20,73,8230,3,-11,-11,167,-9,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1790716286,-20,73,8229,3,-10,-11,167,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1800720288,-20,73,8230,3,-11,-11,170,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1810724289,-20,73,8229,3,-11,-11,169,-7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1820728291,-20,73,8230,3,-11,-11,158,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1830732292,-20,73,8229,3,-11,-11,166,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1840736294,-20,73,8230,3,-11,-11,157,0,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1850740296,-20,74,8229,3,-11,-10,170,0,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1860744297,-20,73,8229,2,-11,-10,178,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1870748299,-20,73,8229,3,-11,-11,176,-7,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1880752300,-20,74,8230,3,-11,-11,161,7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1890756302,-20,74,8229,2,-11,-11,173,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1900760304,-20,74,8229,3,-10,-11,170,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1910764305,-20,73,8229,3,-11,-10,168,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1920768307,-20,74,8230,3,-11,-11,171,-6,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1930772308,-20,73,8229,3,-11,-11,175,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1940776310,-20,73,8230,3,-11,-11,166,-6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1950780312,-20,73,8230,3,-11,-11,169,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1960784313,-20,73,8229,3,-10,-10,171,7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1970788315,-20,73,8230,3,-11,-11,160,4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1980792316,-20,73,8230,2,-11,-11,171,-3,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1990796318,-20,73,8230,2,-11,-11,176,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2000800320,-20,73,8229,3,-11,-10,171,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010804321,-20,74,8229,3,-11,-11,166,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020808323,-20,73,8230,2,-11,-11,175,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2030812324,-20,73,8230,3,-11,-11,173,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2040816326,-20,73,8229,3,-11,-10,181,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2050820328,-20,74,8230,2,-11,-11,167,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2060824329,-20,73,8229,3,-10,-10,169,10,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2070828331,-20,73,8230,2,-11,-11,173,-7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2080832332,-20,74,8229,3,-11,-11,175,-2,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2090836334,-20,73,8229,3,-11,-11,170,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2100840336,-20,73,8229,2,-11,-11,178,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2110844337,-20,73,8230,3,-11,-11,165,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2120848339,-20,73,8229,2,-11,-10,168,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2130852340,-20,73,8229,3,-11,-10,170,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2140856342,-20,74,8230,3,-11,-11,160,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2150860344,-20,73,8229,3,-11,-11,171,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2160864345,-19,73,8230,3,-11,-11,170,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2170868347,-20,73,8229,2,-11,-11,168,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2180872348,-20,73,8230,3,-10,-11,174,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2190876350,-20,73,8230,3,-11,-10,171,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2200880352,-20,74,8229,3,-11,-11,173,-8,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2210884353,-20,74,8229,3,-11,-10,176,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2220888355,-20,73,8229,3,-11,-11,167,-7,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2230892356,-20,73,8230,3,-10,-10,168,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2240896358,-20,74,8230,3,-11,-12,167,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2250900360,-20,73,8230,3,-11,-11,172,2,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2260904361,-20,74,8229,3,-11,-11,175,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2270908363,-20,74,8230,3,-11,-10,171,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2280912364,-20,74,8229,3,-11,-11,173,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2290916366,-20,73,8229,3,-11,-10,172,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2300920368,-20,73,8230,3,-10,-10,170,-3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2310924369,-20,73,8230,3,-12,-10,166,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2320928371,-20,73,8229,3,-11,-11,166,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2330932372,-20,73,8230,3,-11,-11,176,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2340936374,-21,74,8230,2,-11,-11,165,-5,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2350940376,-20,73,8230,3,-11,-11,172,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2360944377,-20,74,8230,3,-11,-10,174,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2370948379,-20,73,8229,2,-11,-11,167,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2380952380,-20,73,8229,2,-10,-11,174,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2390956382,-20,73,8229,3,-10,-11,168,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2400960384,-20,73,8229,3,-10,-11,176,-9,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2410964385,-20,73,8229,3,-11,-11,168,-11,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2420968387,-20,73,8230,2,-11,-10,173,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2430972388,-20,73,8230,3,-10,-11,176,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2440976390,-20,74,8229,3,-11,-11,170,-10,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2450980392,-20,73,8230,3,-11,-10,171,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2460984393,-20,73,8230,3,-11,-11,167,3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2470988395,-20,73,8229,3,-10,-11,174,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2480992396,-20,73,8229,3,-11,-11,175,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
